TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,521.16 (+0.51%),521.0,522.0,0.1611789085885394
SPOT,445.80 (-2.02%),445.0,447.5,0.38133692238671796
HD,343.65 (+0.23%),342.5,345.0,0.3928415539065976
GILD,125.47 (+0.25%),125.0,126.0,0.42241173188810166
AKAM,117.48 (-1.67%),117.0,118.0,0.44262853251616957
VRT,335.94 (+6.17%),335.0,337.5,0.46436863725665367
SAP,149.25 (-2.29%),149.0,150.0,0.5025125628140703
JPM,335.72 (+0.68%),335.0,337.5,0.5302037412129074
AFRM,77.58 (-0.10%),77.5,78.0,0.5413766434648127
CRM,149.18 (-2.34%),149.0,150.0,0.5496715377396387
WDAY,114.34 (-3.18%),114.0,115.0,0.5772258177365721
LLY,1123.00 (+0.51%),1125.0,1130.0,0.6233303650934996
MS,223.55 (+1.68%),222.5,225.0,0.6486244687989213
IGV,84.94 (-1.43%),85.0,85.5,0.6592889098186983
NEM,95.30 (+1.33%),95.0,96.0,0.7345225603357848
GD,342.44 (-0.55%),342.5,345.0,0.747576217731574
GS,1091.77 (+1.38%),1090.0,1100.0,0.7538217756487189
VST,168.65 (+3.55%),167.5,170.0,0.8004743551734327
MAGS,61.50 (-1.88%),61.5,62.0,0.8130081300813009
REGN,624.87 (+0.23%),625.0,630.0,0.8209707619184783
PLTR,109.10 (-3.88%),109.0,110.0,0.8249312557286945
APP,426.30 (-8.32%),427.5,430.0,0.8679333802486484
KMB,107.03 (+0.28%),107.0,108.0,0.9062879566476677
SNOW,218.02 (-3.51%),217.5,220.0,0.9081735620585221
SE,90.18 (-2.77%),90.0,91.0,0.9092925260589855
SPGI,403.76 (+0.35%),405.0,407.5,0.926292847235984
BIIB,200.60 (+0.51%),200.0,202.5,0.9471585244267228
LRCX,393.72 (+5.05%),392.5,397.5,0.9600731484303496
LOW,222.78 (+0.60%),222.5,225.0,0.9964987880420141
AAP,58.39 (+0.78%),58.0,59.0,1.044699434834731
DBX,25.73 (-2.28%),25.5,26.0,1.0493587252234728
ELF,64.31 (-0.35%),64.0,65.0,1.0729280049758945
EBAY,107.83 (-1.48%),108.0,109.0,1.0850412686636388
PEP,142.37 (+0.07%),142.0,144.0,1.1449041230596302
FTNT,147.30 (+1.39%),147.0,149.0,1.1541072640868897
BA,219.92 (-0.15%),220.0,222.5,1.1731538741360552
IRM,132.41 (+1.40%),132.0,134.0,1.2008156483649297
IBM,261.80 (-0.44%),262.5,265.0,1.2223071046600416
SHOP,112.59 (-1.38%),113.0,114.0,1.2523314681588031
LNG,227.12 (-1.62%),227.5,230.0,1.2680521310320516
MDB,293.77 (-2.87%),295.0,297.5,1.2697007863294478
GME,21.23 (-0.98%),21.0,21.5,1.2717852096090418
CRWD,676.32 (+0.49%),677.5,685.0,1.2834161343742534
DKNG,24.68 (+0.63%),24.5,25.0,1.2965964343598066
RTX,184.97 (-0.05%),185.0,187.5,1.3677893712493925
PDD,74.90 (-1.11%),75.0,76.0,1.4686248331108067
HOOD,96.58 (-0.63%),97.0,98.0,1.470283702629946
TSCO,30.04 (-0.07%),30.0,30.5,1.5312916111850894
CRSP,54.16 (+1.14%),54.0,55.0,1.5509601181683965
TMUS,179.62 (-0.65%),180.0,182.5,1.6033849237278675
LEU,172.20 (+0.63%),170.0,175.0,1.6260162601626085
MRVL,287.70 (+3.97%),287.5,292.5,1.6684045881126213
TM,167.03 (-0.44%),165.0,170.0,1.7781236903550255
LYFT,14.72 (+2.22%),14.5,15.0,1.9021739130434738
XYZ,74.58 (-1.45%),75.0,76.0,1.9039957093054463
FBTC,52.99 (+1.81%),53.0,54.0,1.9060200037742934
PYPL,42.68 (+0.47%),42.5,43.5,1.9212746016869735
CIBR,83.39 (-0.49%),83.0,85.0,1.9306871327497297
UPS,106.90 (+0.72%),107.0,109.0,1.964452759588395
WRBY,26.95 (+0.37%),27.0,27.5,2.040816326530615
AA,51.92 (-0.73%),52.0,53.0,2.080123266563941
RKLB,82.28 (-3.66%),82.5,84.0,2.090422946037918
WDC,703.35 (+9.24%),702.5,720.0,2.367242482405627
IONQ,54.66 (+1.98%),55.0,56.0,2.4515184778631607
DUK,126.86 (+0.26%),125.0,130.0,2.4751694781649065
SIRI,27.81 (-0.32%),28.0,28.5,2.4811218985976313
BABA,96.58 (-3.22%),97.0,99.0,2.505694760820047
KTOS,46.32 (-3.40%),46.5,47.5,2.5474956822107075
TTWO,236.27 (+0.21%),237.5,242.5,2.6368138147035127
OSCR,28.73 (-1.47%),28.5,29.5,2.6801253045596924
APLD,42.84 (+2.05%),43.0,44.0,2.7077497665732877
MARA,14.11 (+0.75%),14.0,14.5,2.7639971651311166
SMCI,32.09 (-1.11%),32.0,33.0,2.8357743845434604
ETSY,77.79 (-0.29%),78.0,80.0,2.8409821313793464
ETHE,13.12 (+2.58%),13.0,13.5,2.89634146341464
AEP,135.93 (+0.72%),135.0,140.0,2.9941881850952647
S,15.04 (-0.50%),15.0,15.5,3.058510638297878
HPE,47.06 (-3.47%),47.0,48.5,3.059923501912447
TE,8.72 (+2.29%),8.5,9.0,3.2110091743119193
SQQQ,38.22 (-5.53%),38.0,39.5,3.349031920460495
WEAT,22.25 (-0.47%),22.0,23.0,3.3707865168539324
APA,32.83 (-1.50%),33.0,34.0,3.563813585135552
UPST,32.80 (+0.46%),33.0,34.0,3.6585365853658622
