TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MDB,376.18 (-1.02%),375.0,377.5,0.3508958477324667
GOOG,360.88 (-3.86%),360.0,362.5,0.4489026823320784
AAPL,308.56 (-0.27%),307.5,310.0,0.4666839512574532
BABA,128.40 (-0.46%),128.0,129.0,0.4672897196261638
MU,920.09 (+3.07%),920.0,925.0,0.5336434479235692
CBOE,288.24 (-0.06%),287.5,290.0,0.610602275881207
DVN,42.73 (-2.99%),42.5,43.0,0.6318745611982287
STX,874.35 (+3.43%),875.0,880.0,0.6461943157774321
SNDK,1415.65 (-0.84%),1415.0,1425.0,0.6604739872143474
UAL,133.11 (+0.37%),133.0,134.0,0.6686199383968043
JNJ,258.24 (+1.30%),257.5,260.0,0.6815365551424996
VZ,45.66 (-2.61%),45.5,46.0,0.7446342531756536
TGT,147.86 (-0.17%),148.0,149.0,0.7709995942107306
HSY,178.62 (-0.24%),177.5,180.0,0.7725898555592853
ADBE,258.00 (+0.20%),257.5,260.0,0.7751937984496124
APP,421.70 (+0.48%),422.5,425.0,0.7825468342423552
MCD,272.83 (+1.67%),272.5,275.0,0.7953670784004752
PNC,255.42 (+0.50%),255.0,257.5,0.814345000391517
ECHO,88.23 (-3.68%),88.0,89.0,0.8727190298084506
NVO,44.60 (+0.73%),44.5,45.0,0.896860986547082
GM,89.19 (+1.00%),89.0,90.0,0.9081735620585294
IBIT,36.66 (+0.76%),36.5,37.0,0.9274413529732772
TSM,416.14 (-0.25%),415.0,420.0,0.927572451578799
ARM,277.28 (-1.17%),277.5,280.0,0.9809578765147243
PSX,202.95 (-1.43%),202.5,205.0,1.0101010101010157
ADSK,237.56 (+0.15%),237.5,240.0,1.0271089408991403
PPG,118.78 (+0.83%),119.0,120.0,1.0271089408991403
GD,383.20 (-0.66%),382.5,387.5,1.1221294363256815
AMAT,541.07 (-1.02%),540.0,547.5,1.1883859759365607
OXY,54.33 (-1.38%),54.0,55.0,1.233204491073075
CELH,29.62 (+0.29%),29.5,30.0,1.2829169480080993
ORCL,144.94 (-0.55%),145.0,147.0,1.421277770111772
TMUS,172.50 (-2.66%),172.5,175.0,1.4492753623188406
PYPL,58.15 (-0.67%),58.0,59.0,1.4617368873602776
URA,42.86 (+0.87%),43.0,43.5,1.4932337844143737
LMND,52.22 (-3.49%),52.0,53.0,1.4936805821524342
SO,92.61 (-0.69%),92.5,94.0,1.5009178274484403
PLTR,160.05 (-1.60%),160.0,162.5,1.5307716338644102
DY,413.52 (-0.38%),410.0,420.0,1.5670342426001207
KHC,25.59 (-3.96%),25.5,26.0,1.6021883548261044
AKAM,123.95 (+0.49%),124.0,126.0,1.6538926986688156
ABNB,152.44 (+1.68%),152.5,155.0,1.6793492521647877
RKLB,74.74 (+0.35%),75.0,76.0,1.6858442601016927
GME,19.17 (-0.20%),19.0,19.5,1.7214397496087546
ETSY,84.48 (-2.26%),84.0,86.0,1.7992424242424194
SE,113.78 (+2.10%),114.0,116.0,1.9511337669186137
SPXS,24.03 (-0.21%),24.0,24.5,1.9558884727424004
INTU,325.61 (+0.62%),325.0,332.5,2.116028377506829
ENPH,39.17 (-6.22%),39.0,40.0,2.1189685984171516
PL,22.50 (-1.45%),22.5,23.0,2.2222222222222223
LUNR,13.69 (-1.97%),13.5,14.0,2.2644265887509167
UUUU,12.71 (-1.13%),12.5,13.0,2.2816679779700952
HIMS,31.25 (-2.81%),31.5,32.0,2.4
CROX,136.67 (-3.20%),135.0,140.0,2.436525938391756
NOW,117.08 (-0.90%),117.0,120.0,2.4940211820977125
EBAY,107.30 (-2.11%),107.0,110.0,2.5163094128611396
D,68.25 (-1.39%),67.5,70.0,2.564102564102564
