TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TMO,478.60 (+1.03%),477.5,480.0,0.29251984956121546
LLY,1131.00 (-0.32%),1130.0,1135.0,0.3536693191865605
ASML,1892.66 (+1.56%),1895.0,1900.0,0.38781397609712875
AAPL,296.19 (+1.82%),295.0,297.5,0.44228366926635004
AKAM,139.18 (+0.52%),139.0,140.0,0.5891651099295826
LNG,236.00 (-2.50%),235.0,237.5,0.6355932203389831
CRWD,693.00 (+1.48%),692.5,697.5,0.6493506493506493
BLK,1058.00 (+1.05%),1060.0,1065.0,0.6616257088846881
TSLA,409.75 (+1.16%),410.0,412.5,0.6711409395973155
NOW,104.30 (+1.96%),104.0,105.0,0.6711409395973182
MRK,115.13 (-2.79%),115.0,116.0,0.7556675062972332
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
VZ,47.12 (-2.16%),47.0,47.5,0.8064516129032313
NET,238.00 (+3.16%),237.5,240.0,0.8403361344537815
PSX,173.50 (-3.45%),172.5,175.0,0.8645533141210375
TMF,35.19 (0.00%),35.0,35.5,0.8809320829781253
OXY,54.49 (-3.68%),54.0,55.0,0.935951550743252
RTX,185.66 (+0.06%),185.0,187.5,0.991058924916516
PG,151.00 (+0.57%),150.0,152.5,0.9933774834437087
LVS,49.50 (-1.84%),49.5,50.0,1.0101010101010102
V,323.99 (+0.44%),325.0,327.5,1.083366770579336
SBUX,101.89 (-1.41%),102.0,103.0,1.0894101481990377
GM,84.07 (+3.15%),84.0,85.0,1.1062210063042783
ACN,168.00 (-2.89%),167.5,170.0,1.1904761904761905
KO,81.00 (-1.44%),81.0,82.0,1.2345679012345678
APP,520.86 (+4.85%),520.0,527.5,1.2748147294858478
GOOG,367.70 (+2.50%),367.5,372.5,1.3054120206690267
VKTX,29.61 (+3.06%),29.5,30.0,1.3171225937183404
COP,112.50 (-4.03%),113.0,114.0,1.3333333333333335
TTD,19.24 (-0.05%),19.0,19.5,1.3513513513513595
AFRM,72.00 (+8.66%),72.0,73.0,1.3888888888888888
BA,229.25 (+4.52%),230.0,232.5,1.4176663031624863
F,14.79 (-0.47%),14.85,15.0,1.4198782961460505
CRWV,107.28 (+6.13%),107.0,109.0,1.6032811334824746
PFE,26.06 (-0.80%),26.0,26.5,1.6884113584036888
NKE,45.19 (+0.60%),45.0,46.0,1.7924319539721227
DECK,112.95 (-1.17%),113.0,115.0,1.8149623727312947
WPM,124.70 (+6.75%),125.0,127.0,1.8444266238973512
SO,94.22 (-0.19%),94.0,96.0,1.8891954998938667
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
KHC,24.03 (-1.64%),24.0,24.5,1.9558884727424004
RIVN,16.67 (-0.48%),16.5,17.0,1.9796040791841527
ADP,225.50 (-1.32%),225.0,230.0,1.9955654101995564
VLO,250.00 (-4.45%),250.0,255.0,2.0
GH,132.35 (-1.37%),130.0,135.0,2.002266717038161
U,28.43 (+4.59%),28.5,29.0,2.0049243756595154
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
RKLB,108.80 (+6.70%),109.0,111.0,2.0220588235294144
DASH,168.99 (+11.63%),170.0,172.5,2.0770459790520097
QBTS,26.45 (+12.37%),26.5,27.0,2.0793950850661655
FANG,191.00 (-1.13%),190.0,195.0,2.094240837696335
QCOM,220.00 (+4.29%),220.0,225.0,2.272727272727273
NVO,43.95 (+0.09%),44.0,45.0,2.3890784982935087
MARA,14.62 (+3.98%),14.5,15.0,2.599179206566353
SNOW,241.20 (+3.44%),240.0,247.5,2.6119402985074673
ETR,112.00 (-0.03%),110.0,115.0,2.6785714285714284
CLF,13.63 (-1.09%),13.5,14.0,2.7146001467351373
HPE,49.14 (+1.76%),49.0,50.5,2.7676027676027664
NEM,106.00 (+5.56%),106.0,109.0,2.8301886792452833
SPOT,483.00 (-0.45%),482.5,497.5,3.002070393374741
ZM,96.00 (+0.61%),96.0,99.0,3.125
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
INTC,125.96 (+2.64%),126.0,130.0,3.207367418228014
TEM,52.32 (+9.41%),52.0,54.0,3.211009174311926
OSK,140.11 (+1.18%),140.0,145.0,3.490114909713786
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
DVN,43.70 (-3.25%),43.5,45.5,4.118993135011435
DKNG,28.80 (-0.72%),29.0,30.0,4.166666666666664
CDE,18.69 (+8.49%),18.5,19.5,4.333868378812192
SQQQ,36.40 (-9.32%),36.5,38.0,4.3956043956043995
SATS,119.61 (+3.32%),120.0,125.0,4.5063121812557485
RMBS,143.50 (-2.23%),145.0,150.0,4.529616724738676
ONDS,9.54 (+1.93%),9.5,10.0,4.821802935010491
SNAP,5.72 (+8.56%),5.5,6.0,4.895104895104899
SOFI,17.14 (+3.32%),17.0,18.0,5.017502917152855
SMCI,30.91 (+1.28%),31.0,32.5,5.143966353930766
CELC,89.90 (-0.35%),90.0,95.0,5.672969966629582
USAR,23.07 (+4.68%),23.0,24.5,6.198526224534025
PURR,9.40 (+7.36%),9.0,10.0,6.382978723404251
HCC,98.00 (-2.26%),100.0,105.0,7.142857142857142
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
SOUN,7.41 (+6.23%),7.5,8.0,7.9622132253711175
ASTS,87.22 (+6.26%),87.0,95.0,8.919972483375375
SOXS,3.97 (-16.31%),4.0,4.5,13.350125944584375
CPSH,7.22 (-8.27%),7.5,10.0,38.50415512465374
