TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,493.79 (+0.49%),494.0,495.0,0.24504343951881966
GS,931.63 (+0.55%),930.0,935.0,0.3617315887208446
ULTA,562.66 (-1.32%),562.5,565.0,0.4158817047595407
USO,129.37 (+0.88%),129.0,130.0,0.486975342042201
MAIN,54.38 (+0.60%),54.4,54.7,0.5884516366311149
QCOM,136.19 (+0.46%),136.0,137.0,0.5947573243263106
HUM,216.07 (-0.59%),215.0,217.5,0.6618225575045156
UBER,75.49 (-2.29%),75.0,76.0,0.6755861703536961
GD,317.79 (-2.37%),317.5,320.0,0.69542779823153
OXY,57.10 (+1.37%),57.0,57.5,0.7005253940455316
XLF,52.12 (-0.35%),52.0,52.5,0.7290867229470502
CVS,76.44 (-1.19%),76.0,77.0,0.7326007326007357
CMG,34.92 (-3.12%),35.0,35.2,0.8018327605956505
ZS,141.81 (+1.58%),142.0,143.0,0.8391509766589083
ADBE,255.34 (+3.30%),255.0,257.5,0.8459309156418879
MS,190.88 (+0.83%),190.0,192.5,0.8487007544006729
ROST,225.44 (-0.07%),225.0,227.5,0.9137686302342096
UNH,354.17 (+2.36%),355.0,357.5,0.9402264449275727
SBUX,99.04 (+1.27%),99.0,100.0,0.969305331179315
AMGN,344.12 (-0.21%),345.0,347.5,0.9822155062187596
RDDT,163.25 (+4.10%),162.5,165.0,1.0719754977029097
INTC,65.27 (-1.50%),65.0,66.0,1.1184311322200153
BP,46.48 (+1.25%),46.5,47.0,1.118760757314981
WRBY,24.72 (-1.67%),24.5,25.0,1.1326860841423994
ORCL,187.87 (+3.70%),187.5,190.0,1.1337627082557062
ETH,22.73 (+4.17%),22.5,23.0,1.1878574571051455
DBX,24.68 (+0.37%),24.5,25.0,1.2965964343598066
SATS,121.39 (-1.99%),121.0,123.0,1.326303649394513
MO,65.11 (+0.71%),65.0,66.0,1.3669175241898335
TSCO,38.47 (-2.79%),38.5,39.0,1.3776969066805331
DIS,104.53 (+0.23%),105.0,106.0,1.4062948435855724
GII,75.92 (+0.38%),76.0,77.0,1.4225500526870367
V,310.55 (+0.20%),310.0,315.0,1.4329415553051001
SPXS,31.05 (-2.57%),31.0,31.5,1.4492753623188384
JPM,312.88 (-0.04%),312.5,317.5,1.4766044489900296
W,79.81 (-0.33%),80.0,81.0,1.491041222904395
BABA,135.96 (+0.43%),136.0,138.0,1.5004413062665432
CVX,186.97 (+0.54%),187.5,190.0,1.620580841846286
FISV,62.94 (-0.51%),63.0,64.0,1.6841436288528795
BIDU,122.80 (-0.56%),123.0,125.0,1.7915309446254093
KO,74.63 (-0.09%),75.0,76.0,1.8357228996382213
SRPT,20.61 (-0.34%),20.5,21.0,1.8922852983988385
RMBS,132.34 (+1.44%),130.0,135.0,2.0099743085990602
MRNA,54.88 (+1.20%),55.0,56.0,2.0408163265306074
WFC,80.32 (-1.51%),80.0,82.0,2.0916334661354665
SHOP,132.22 (+0.83%),132.0,135.0,2.102556345484799
RKLB,89.11 (+2.86%),89.0,91.0,2.120974076983504
ARWR,73.44 (+3.37%),72.5,75.0,2.124183006535951
COIN,205.54 (+4.89%),205.0,210.0,2.1698939379196305
FSLR,188.34 (+0.92%),187.5,192.5,2.2087713709249215
WM,224.78 (+0.61%),220.0,230.0,2.3222706646498796
TSLA,388.30 (+0.49%),387.5,397.5,2.369302086015964
DOCU,47.35 (-0.51%),47.5,48.5,2.428722280887009
SOFI,19.00 (+0.90%),19.0,19.5,2.631578947368421
CB,325.96 (-1.01%),325.0,335.0,2.7733464228739786
SQQQ,54.97 (-4.55%),55.0,56.5,2.7833363652901606
AEP,131.28 (-0.47%),130.0,135.0,2.833638025594149
D,60.75 (-0.56%),60.0,62.5,2.880658436213992
HL,18.95 (+4.73%),19.0,19.5,2.9023746701847
A,121.28 (-0.67%),120.0,125.0,3.0672823218997354
SMCI,29.09 (+2.34%),29.0,30.0,3.1282227569611556
F,12.60 (-1.45%),12.5,13.0,3.174603174603177
UPS,105.59 (-0.68%),106.0,109.0,3.22947248792499
HOOD,88.12 (+1.96%),88.0,91.0,3.268270540172487
VKTX,33.88 (+0.22%),34.0,35.0,3.3057851239669347
RBLX,59.97 (-2.11%),60.0,62.0,3.3850258462564633
DJT,9.66 (-1.63%),9.5,10.0,3.5196687370600404
QBTS,21.25 (+4.35%),21.5,22.0,3.5294117647058822
SOUN,8.19 (+4.38%),8.0,8.5,3.785103785103791
OSCR,16.34 (+1.05%),16.5,17.0,4.039167686658508
DUK,124.93 (-0.59%),125.0,130.0,4.058272632674291
TERN,52.83 (-0.06%),52.5,55.0,4.107514669695252
APP,478.95 (+1.22%),480.0,500.0,4.395030796534088
TM,200.59 (-1.66%),200.0,210.0,4.691161074829251
UPST,34.37 (+3.52%),34.5,36.0,4.742508001163814
DKNG,22.43 (-2.44%),22.5,23.5,4.770396790013376
HIMS,28.62 (-3.81%),28.5,30.0,4.821802935010479
ETR,109.70 (-1.38%),110.0,115.0,4.831358249772103
CSIQ,13.34 (+7.75%),13.5,14.0,4.9475262368815605
SPXC,219.00 (+1.16%),220.0,230.0,5.0228310502283104
TMC,5.71 (+7.02%),5.5,6.0,5.078809106830123
TEM,55.17 (+0.04%),55.0,58.0,5.12959941997462
RKT,15.19 (-4.56%),15.0,16.0,5.3324555628703125
PZZA,37.95 (+1.01%),37.5,40.0,5.4018445322793065
TAP,42.64 (-2.18%),42.5,45.0,5.534709193245777
ASTS,84.30 (+5.36%),84.0,89.0,5.575326215895615
GOLD,47.25 (+3.17%),45.0,50.0,5.82010582010582
TTD,23.54 (+1.44%),23.5,25.0,6.202209005947328
NVAX,8.44 (-0.62%),8.5,9.0,6.6350710900474
CELC,121.78 (-3.40%),120.0,130.0,6.749876827065199
ACHR,6.04 (+1.60%),6.0,6.5,7.6158940397351
NIO,6.50 (+1.17%),6.5,7.0,7.6923076923076925
PENN,14.85 (-4.04%),15.0,16.0,7.744107744107747
NTAP,111.02 (-0.70%),110.0,120.0,8.088632678796618
SRE,92.20 (-1.02%),90.0,100.0,8.45986984815618
ATI,152.00 (-4.37%),150.0,165.0,8.552631578947368
NTNX,41.20 (+0.32%),40.0,45.0,9.22330097087378
RVLV,27.31 (+1.11%),25.0,30.0,9.849871841816189
BGS,5.45 (+2.16%),5.0,6.0,10.091743119266052
OPEN,5.42 (-0.64%),5.5,6.0,10.701107011070112
TOI,3.44 (+1.33%),3.0,4.0,16.27906976744186
HUMA,0.72 (+8.60%),0.5,1.0,38.88888888888889
