TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7482.05 (+0.83%),7480.0,7485.0,0.03942769695470918
GS,1115.23 (+1.46%),1115.0,1120.0,0.42771446248755696
MAGS,64.72 (+0.29%),64.5,65.0,0.43263288009888934
CAVA,88.49 (+0.50%),88.0,89.0,0.5763363091874846
IGV,88.47 (-0.77%),88.5,89.0,0.5990731321351883
SATS,107.31 (-3.93%),107.0,108.0,0.6429969247973141
GILD,123.20 (-1.79%),123.0,124.0,0.649350649350647
OKTA,110.28 (-2.43%),110.0,111.0,0.6528835690968434
AMD,528.93 (+3.21%),530.0,532.5,0.6749475355907304
PYPL,42.70 (+1.46%),42.5,43.0,0.7025761124121713
STX,1092.25 (+2.56%),1090.0,1100.0,0.7095445181963836
CVX,173.71 (-2.18%),172.5,175.0,0.7426170053537459
COIN,166.20 (+0.78%),165.0,167.5,0.7821901323706446
FBTC,55.56 (-0.59%),55.5,56.0,0.7919366450683905
PDD,79.33 (-0.67%),79.0,80.0,0.8445733013992205
APLD,46.10 (+1.16%),46.0,46.5,0.8676789587852464
CSCO,117.95 (+0.53%),118.0,119.0,0.8902077151335288
AIG,74.33 (-0.60%),74.0,75.0,0.9013857123637855
MRVL,314.62 (+8.66%),315.0,317.5,0.9153899942788112
VST,163.48 (+2.93%),162.5,165.0,0.929777342794232
EA,203.10 (+0.04%),202.5,205.0,0.935499753815857
EBAY,108.97 (+1.00%),109.0,110.0,0.9452142791594027
CORZ,28.72 (+1.20%),28.5,29.0,0.9749303621169957
INTC,128.74 (+6.31%),129.0,130.0,0.9787167935373551
HON,227.72 (-0.39%),227.5,230.0,1.0012295801861941
AFRM,74.21 (+4.92%),74.0,75.0,1.0645465570677892
KTOS,53.43 (-4.86%),53.0,54.0,1.066816395283549
ABBV,217.66 (-1.61%),217.5,220.0,1.0750712119819918
ETSY,74.19 (+1.87%),74.0,75.0,1.0917913465426639
NBIS,281.59 (+0.24%),282.5,285.0,1.2109805035690278
RTX,187.36 (-2.71%),187.5,190.0,1.409052092228857
PPL,35.49 (+0.45%),35.0,36.0,1.437024513947585
CRWV,118.30 (+2.68%),118.0,120.0,1.4370245139475932
OKLO,59.14 (+0.54%),59.0,60.0,1.4541765302671616
SRPT,17.24 (+1.65%),17.0,17.5,1.5081206496519812
FLY,29.04 (-6.77%),29.0,29.5,1.584022038567496
NXPI,314.98 (+5.63%),310.0,320.0,1.5937519842529626
SOFI,17.70 (+1.64%),17.5,18.0,1.6949152542372923
DASH,172.04 (+3.85%),172.5,175.0,1.720530109276917
GNR,69.78 (-1.24%),70.0,71.0,1.7483519633132685
MDGL,499.53 (-0.07%),500.0,510.0,2.095970211999285
SPXC,244.13 (+3.76%),240.0,250.0,2.4044566419530597
HCC,92.48 (-2.72%),90.0,95.0,2.7249134948096843
FSLY,17.01 (-2.30%),17.0,17.5,2.8806584362139827
ETH,16.50 (+0.03%),16.5,17.0,3.0303030303030303
GIS,33.73 (+1.09%),32.5,35.0,3.7651941891491347
SNAP,4.74 (0.00%),4.5,5.0,5.485232067510544
