TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BKNG,162.36 (+0.86%),162.4,162.5,0.0862281350086144
GLD,416.67 (-0.76%),417.0,418.0,0.3191974464204248
CIEN,600.40 (-0.59%),600.0,602.5,0.3497668221185914
AVGO,418.45 (-0.10%),417.5,420.0,0.37041462540327674
PG,145.40 (+0.73%),145.0,146.0,0.41265474552956966
GOOGL,385.89 (-1.21%),385.0,387.5,0.41721734172951197
TSLA,428.11 (+1.95%),427.5,430.0,0.4414753217630951
MU,781.00 (-1.46%),780.0,785.0,0.5121638924455826
KR,67.62 (+0.27%),67.5,68.0,0.5619639160011763
MCD,283.40 (-0.67%),282.5,285.0,0.56457304163727
MSTR,161.48 (-3.01%),162.0,162.5,0.6316571711667144
LNG,240.96 (+0.17%),240.0,242.5,0.6391102257636089
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
GOOG,382.25 (-1.07%),382.5,385.0,0.7194244604316548
MO,74.43 (+0.26%),74.0,75.0,0.7658202337766937
MSFT,419.26 (-0.12%),420.0,422.5,0.772790154081002
AXP,314.99 (+0.67%),315.0,317.5,0.796850693672812
OKLO,67.45 (+1.21%),67.0,68.0,0.8154188287620416
PYPL,44.62 (-0.16%),44.5,45.0,0.8516360376512832
XYZ,68.41 (-0.83%),68.0,69.0,0.8624470106709596
TGT,127.75 (-0.44%),128.0,129.0,0.9784735812133072
NVO,45.03 (+1.28%),45.0,45.5,1.0437486120364177
HOOD,74.19 (-3.00%),74.0,75.0,1.0917913465426639
TWLO,187.88 (+2.50%),187.5,190.0,1.1283798169044097
ORCL,192.77 (+1.22%),192.5,195.0,1.1568190071069095
PSX,168.00 (+2.09%),167.5,170.0,1.1904761904761905
GLW,197.49 (+1.13%),197.5,200.0,1.2709504278697608
IBIT,43.43 (-2.36%),43.5,44.0,1.3124568270780572
GDX,86.83 (-1.13%),87.0,88.0,1.3474605551076835
XOM,152.90 (-0.24%),152.5,155.0,1.3734466971877006
CRWV,107.43 (-1.94%),107.0,109.0,1.4614167364795616
BABA,128.10 (-1.12%),128.0,130.0,1.4832162373146023
NVDA,216.68 (-1.90%),217.0,220.0,1.5322134022521658
NFLX,88.64 (-0.78%),89.0,90.0,1.5342960288808658
VKTX,31.99 (+0.68%),32.0,32.5,1.594248202563306
FISV,57.55 (+2.35%),58.0,58.5,1.6507384882710738
PLTR,136.71 (-0.39%),137.0,139.0,1.6750786336039734
JD,30.48 (-3.02%),30.5,31.0,1.7060367454068228
IREN,58.00 (-2.12%),58.0,59.0,1.7241379310344827
SPXS,26.54 (-1.10%),26.5,27.0,1.7332328560663184
TTD,22.60 (+5.17%),22.5,23.0,1.7699115044247724
UMAC,16.70 (+13.38%),16.5,17.0,1.796407185628747
DKNG,25.50 (-1.10%),25.5,26.0,1.9607843137254901
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
HIMS,24.02 (-1.08%),24.0,24.5,1.9983347210657803
INTC,120.49 (+1.13%),120.0,123.0,2.083160428251311
NOW,102.80 (+2.45%),103.0,105.0,2.1400778210116758
DBX,28.37 (+0.66%),28.0,29.0,2.220655622136056
AFRM,66.50 (-2.92%),67.0,68.0,2.2556390977443606
TEAM,87.00 (+3.94%),87.0,89.0,2.2988505747126435
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
AEP,131.82 (+1.53%),130.0,135.0,2.4123805188894
SQQQ,40.52 (-1.10%),40.5,41.5,2.4185587364264483
GME,21.96 (-2.36%),22.0,22.5,2.459016393442619
USAR,25.85 (+4.16%),26.0,26.5,2.514506769825913
APP,484.82 (-0.87%),485.0,497.5,2.6154036549647306
FBTC,66.74 (-2.34%),66.5,68.5,2.6370991908900288
WEAT,24.31 (+0.20%),24.0,25.0,2.838338132455785
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
COIN,186.95 (-4.43%),187.5,192.5,2.968708210751544
DASH,165.00 (+0.62%),165.0,170.0,3.0303030303030303
CAVA,81.48 (-1.05%),81.0,84.0,3.092783505154634
UPST,29.09 (-1.01%),29.0,30.0,3.1282227569611556
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
FCX,61.99 (-0.51%),62.0,64.0,3.2424584610421006
SMR,11.62 (+0.62%),11.5,12.0,3.27022375215147
SATS,127.78 (-3.30%),128.0,132.0,3.3025512599780864
EOSE,8.22 (-1.35%),8.0,8.5,3.406326034063252
LYFT,14.00 (+3.12%),14.0,14.5,3.571428571428571
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
PATH,11.08 (+3.41%),11.0,11.5,3.7906137184115516
UNG,11.08 (-3.44%),11.0,11.5,3.7906137184115516
MRNA,47.18 (-0.80%),47.0,49.0,3.857566765578636
VG,13.43 (+1.99%),13.5,14.0,4.244229337304544
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
WM,219.32 (+0.07%),220.0,230.0,4.869596935983954
OSCR,22.88 (+2.26%),23.0,24.0,4.895104895104899
AVPT,10.35 (+0.49%),10.0,11.0,6.28019323671498
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
INBX,105.93 (-8.37%),105.0,115.0,8.562258094968369
PURR,8.29 (-9.55%),8.0,9.0,8.564535585042231
OSK,133.33 (+1.09%),135.0,145.0,8.75271881797044
PZZA,34.42 (+1.98%),35.0,37.5,8.948285880302144
SOXS,7.27 (-6.76%),7.5,8.0,10.041265474552965
MGNI,13.29 (+0.08%),13.0,15.0,12.866817155756216
