TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.61 (-0.12%),209.6,210.0,0.18605982539000349,2026-10-27,2026-09-10
MA,578.39 (+0.79%),577.5,580.0,0.2783588927886052,2026-10-29,2026-07-08
LITE,871.99 (-0.83%),870.0,875.0,0.34518744481014585,2026-11-05,
SNOW,326.01 (+1.47%),325.0,327.5,0.4570411950553692,2026-09-02,
BLK,1154.68 (+1.30%),1155.0,1160.0,0.4607337097723989,2026-10-14,2026-09-07
SNPS,398.01 (+0.02%),397.5,400.0,0.49998743750157265,2026-08-26,
KMB,109.44 (+0.69%),109.0,110.0,0.5116959064327506,2026-11-03,2026-09-03
AMZN,258.58 (-0.59%),257.5,260.0,0.5491530667491747,2026-10-29,
TXN,263.44 (-0.81%),262.5,265.0,0.5921651989067728,2026-10-27,2026-07-30
SPOT,534.33 (+0.22%),535.0,537.5,0.5932663335391909,2026-11-03,
MRVL,238.54 (-4.97%),237.5,240.0,0.6120566781252654,2026-08-27,2026-07-09
EBAY,104.34 (-0.25%),104.0,105.0,0.632547441058076,2026-11-04,2026-08-27
BBY,86.38 (+0.75%),86.0,87.0,0.7177587404491833,2026-08-27,2026-06-17
PLTR,178.69 (+2.72%),177.5,180.0,0.7331132128266844,2026-11-02,
PSX,243.03 (+1.26%),242.5,245.0,0.8105995144632345,2026-10-29,2026-08-17
IONQ,44.63 (+7.46%),44.5,45.0,0.8290387631637854,2026-11-04,
CIBR,94.16 (+0.76%),94.0,95.0,0.8920985556499611,,
XYZ,81.27 (+1.49%),81.0,82.0,0.8982404331241589,2026-08-05,
DASH,222.99 (+0.28%),222.5,225.0,0.901385712363779,2026-11-04,
HIMS,33.67 (+5.68%),33.5,34.0,0.9801009801009749,2026-11-09,
CSX,51.49 (+1.03%),51.0,52.0,0.9904835890464129,2026-10-22,2026-08-30
ZS,178.16 (+1.83%),177.5,180.0,1.0327795240233517,2026-09-03,
HPE,53.39 (+0.95%),53.5,54.0,1.1425360554410928,2026-09-02,2026-06-15
ORCL,146.10 (+2.84%),146.0,148.0,1.300479123887752,2026-09-10,2026-07-09
ANF,108.31 (+3.13%),108.0,110.0,1.5603360723848192,2026-08-26,2020-03-04
LUNR,18.68 (+4.13%),18.5,19.0,1.713062098501072,2026-11-10,
OSK,157.21 (+2.93%),155.0,160.0,1.7746962661408257,2026-10-28,2026-08-12
CIFR,15.64 (-9.09%),15.5,16.0,2.3017902813299194,2026-11-02,
ONDS,8.72 (+4.12%),8.5,9.0,3.2110091743119193,2026-11-12,
