TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,523.46 (+0.95%),523.0,524.0,0.103159744775143
GS,1085.28 (+0.78%),1085.0,1087.5,0.20455550641309406
CRWD,685.50 (+1.86%),685.0,687.5,0.29175784099197666
HD,346.10 (+0.94%),345.0,347.5,0.4045073678127643
SPOT,448.00 (-1.54%),447.5,450.0,0.4464285714285714
AMD,517.43 (-0.44%),517.5,520.0,0.49668554200569165
IBM,260.85 (-0.80%),260.0,262.5,0.6325474410580706
LLY,1122.74 (+0.49%),1125.0,1130.0,0.6466323458681432
IGV,85.44 (-0.84%),85.5,86.0,0.6554307116104895
HOOD,95.36 (-1.88%),95.0,96.0,0.671140939597316
INTC,128.98 (-2.03%),129.0,130.0,0.7908202822143048
SQQQ,40.18 (-0.67%),40.0,40.5,0.7964161274265811
IRM,130.81 (+0.17%),131.0,132.0,0.9097163825395594
KTOS,47.07 (-1.84%),47.0,47.5,0.9135330359039722
HON,235.22 (+3.43%),235.0,237.5,0.9693053311793219
DVN,43.08 (+0.80%),43.0,43.5,0.9749303621169957
LNG,230.23 (-0.27%),230.0,232.5,0.985970551187947
RIOT,26.22 (-4.38%),26.0,26.5,1.0678871090770448
PEP,142.41 (+0.10%),142.0,144.0,1.1164946281862254
UPS,108.76 (+2.47%),109.0,110.0,1.1401250459727794
CIBR,84.04 (+0.29%),84.0,85.0,1.1423131841979934
BA,222.34 (+0.95%),222.5,225.0,1.196365926059187
CIFR,25.19 (-3.93%),25.0,25.5,1.2306470821754614
AKAM,116.50 (-2.49%),117.0,118.0,1.2875536480686696
MS,224.54 (+2.13%),225.0,227.5,1.318250645764678
DOCU,43.91 (-0.74%),44.0,44.5,1.3436574812115771
OXY,51.31 (+0.43%),51.0,52.0,1.3447671019294438
PYPL,42.92 (+1.04%),43.0,43.5,1.3513513513513473
PDD,74.92 (-1.08%),75.0,76.0,1.4415376401494906
VRT,327.75 (+3.58%),327.5,332.5,1.4492753623188406
MRNA,60.09 (-0.54%),60.0,61.0,1.5143950740555774
QCOM,206.82 (+4.77%),207.5,210.0,1.5375689004931858
SE,90.56 (-2.36%),91.0,92.0,1.5901060070671353
GME,21.16 (-1.31%),21.0,21.5,1.6068052930056704
DBX,26.08 (-0.95%),26.0,26.5,1.6104294478527674
AFRM,77.72 (+0.08%),77.5,79.0,1.6469377251672686
NVTS,17.70 (-3.38%),17.5,18.0,1.6949152542372923
APA,33.41 (+0.26%),33.5,34.0,1.7659383418138386
EBAY,109.04 (-0.37%),109.0,111.0,1.7975055025678592
HPQ,23.08 (-0.90%),23.0,23.5,1.819757365684583
NFLX,72.65 (+1.13%),72.5,74.0,1.8582243633860895
LRCX,375.49 (+0.18%),375.0,382.5,1.8668939252709769
ETSY,77.53 (-0.63%),77.5,79.0,1.8960402424867777
CRSP,54.90 (+2.52%),55.0,56.0,2.003642987249547
LEU,171.53 (+0.23%),170.0,175.0,2.0229697429021156
XYZ,75.26 (-0.55%),75.0,77.0,2.311985118256703
AEP,136.80 (+1.36%),135.0,140.0,2.339181286549699
WM,224.56 (+0.58%),220.0,230.0,2.4225151407196286
TTWO,236.69 (+0.39%),237.5,242.5,2.4546875660146195
MU,1166.31 (+11.23%),1165.0,1195.0,2.4598948821496904
HIMS,31.23 (-4.50%),31.0,32.0,2.465577969900735
SNOW,226.89 (+0.42%),227.5,232.5,2.472563797434886
SIRI,27.80 (-0.38%),28.0,28.5,2.517985611510789
WEAT,22.43 (+0.31%),22.0,23.0,2.5412394115024535
S,15.10 (-0.17%),15.0,15.5,2.6490066225165587
UMAC,18.99 (-2.72%),19.0,19.5,2.685624012638239
AA,52.53 (+0.44%),53.0,54.0,2.7984009137635617
FBTC,51.53 (-1.00%),51.5,53.0,2.8527071608771566
SMCI,32.05 (-1.23%),32.0,33.0,2.964118564742599
OSCR,28.61 (-1.89%),28.5,29.5,3.1108004194337666
UPST,32.92 (+0.83%),33.0,34.0,3.280680437424053
WES,42.60 (+1.16%),43.0,44.0,3.2863849765258184
WDAY,117.98 (-0.09%),118.0,122.0,3.4073571791829087
HPE,46.87 (-3.86%),47.0,48.5,3.4777042884574407
TRI,81.91 (+1.15%),80.0,85.0,3.7724331583445285
FANG,182.90 (-0.32%),185.0,190.0,3.8819026790595923
ETR,115.25 (+0.48%),115.0,120.0,4.121475054229935
SOFI,17.25 (-0.35%),17.5,18.0,4.3478260869565215
MARA,13.36 (-4.61%),13.5,14.0,4.790419161676651
CDE,15.74 (+1.75%),15.5,16.5,4.828462515883099
VG,10.43 (-0.81%),10.5,11.0,5.465004793863857
QS,7.11 (-0.21%),7.0,7.5,5.485232067510544
CLOV,5.21 (+0.10%),5.0,5.5,5.566218809980807
GUNR,49.24 (+0.39%),49.0,52.0,5.605199025182774
PLAY,12.23 (+1.16%),12.0,13.0,6.29599345870809
GNR,67.62 (+0.74%),68.0,72.0,6.477373558118893
ETHE,12.64 (-1.17%),12.5,13.5,6.803797468354425
NXPI,298.20 (+1.41%),300.0,320.0,7.310529845741118
NTNX,46.54 (-2.02%),47.5,50.0,7.434464976364421
HIVE,3.70 (-10.63%),3.5,4.0,8.108108108108103
COPP,37.74 (+1.67%),38.0,41.0,8.638049814520397
BG,109.46 (+0.43%),110.0,120.0,9.629088251416048
TLRY,4.52 (-1.50%),4.5,5.0,10.619469026548684
GFS,84.88 (+1.41%),85.0,95.0,11.922714420358158
INBX,96.48 (+1.41%),95.0,110.0,14.013266998341619
AVPT,10.39 (-0.10%),10.0,12.0,15.495668912415777
RMBS,124.95 (+0.35%),125.0,145.0,16.04641856742697
SAIL,12.69 (+0.95%),12.5,15.0,18.2033096926714
LAR,8.08 (-0.98%),7.5,10.0,23.762376237623762
XRX,3.20 (+1.91%),3.0,4.0,24.999999999999993
BMBL,2.62 (-3.86%),2.5,3.5,33.58778625954198
CPSH,5.19 (-3.63%),5.0,7.5,44.508670520231206
HUMA,0.68 (-1.94%),0.5,1.0,47.058823529411754
