TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DIA,534.49 (+0.05%),534.0,535.0,0.09541806207786692,,
BKNG,204.73 (-1.99%),204.8,205.0,0.13188101401846836,2026-10-27,2026-09-10
QQQ,716.82 (+0.77%),717.0,718.0,0.16461594263552215,,
SPX,7707.08 (+0.41%),7705.0,7720.0,0.16763806785449317,,
META,581.23 (+0.88%),580.0,582.5,0.2185021420091843,2026-10-28,2026-06-14
NVDA,224.42 (+7.04%),224.0,225.0,0.2584439889492971,2026-11-18,2026-06-03
USO,128.54 (+0.93%),128.5,129.0,0.357865255951461,,
V,381.10 (-0.71%),380.0,382.5,0.36735764891104095,2026-10-27,2026-08-10
MSFT,498.12 (+0.35%),497.5,500.0,0.3774190958002079,2026-10-28,2026-08-19
MA,592.59 (-0.98%),592.5,595.0,0.4066892792655914,2026-10-29,2026-07-08
TSM,423.24 (+1.33%),422.5,425.0,0.41583971269256,2026-10-15,2026-09-15
DHR,216.23 (+0.40%),215.0,217.5,0.5873375572307313,2026-10-20,2026-06-25
SBUX,107.35 (-1.05%),107.0,108.0,0.6054960409874297,2026-10-28,2026-08-13
AXP,335.38 (-0.23%),335.0,337.5,0.6321187906255604,2026-10-23,2026-07-01
MELI,1952.39 (+0.10%),1952.5,1965.0,0.6458750557009563,2026-11-04,2017-12-27
TJX,135.10 (-1.26%),135.0,136.0,0.6661732050333129,2026-11-18,2026-08-12
AVAV,145.00 (-1.28%),145.0,146.0,0.6896551724137931,2026-09-09,
SCHW,108.23 (-1.06%),108.0,109.0,0.7114478425575127,2026-10-15,2026-08-13
HON,218.38 (-1.04%),217.5,220.0,0.7418261745581118,2026-10-22,2026-08-13
SMCI,39.20 (+4.84%),39.0,39.5,0.7653061224489723,2026-11-03,
AMD,476.32 (-0.96%),477.5,480.0,0.7725898555592893,2026-11-03,1995-04-26
CAVA,66.47 (-1.92%),66.0,67.0,0.7973521889574261,2026-11-10,
SPOT,535.56 (-2.63%),535.0,540.0,0.8290387631638014,2026-11-03,
TSCO,34.71 (-0.86%),34.5,35.0,0.8354940939210578,2026-10-22,2026-08-23
UPS,105.10 (-0.52%),105.0,106.0,0.8563273073263613,2026-10-27,2026-08-16
COIN,188.30 (+3.59%),187.5,190.0,0.9028146574614916,2026-10-29,
AKAM,109.97 (+1.77%),110.0,111.0,0.9366190779303457,2026-11-05,
AMZN,257.56 (-1.05%),257.5,260.0,0.9473520733033071,2026-10-29,
NET,302.10 (+6.04%),302.5,305.0,0.9599470374048253,2026-10-29,
ANET,203.04 (+0.39%),202.5,205.0,0.9653270291568203,2026-11-03,
PM,193.12 (-0.50%),192.5,195.0,0.973487986743991,2026-10-21,2026-06-24
DIS,107.94 (-1.54%),108.0,109.0,0.9820270520659646,2026-11-12,2026-06-29
LITE,930.80 (-0.88%),930.0,940.0,0.9883970777825576,2026-11-05,
UAL,113.87 (-0.84%),114.0,115.0,0.9923597084394444,2026-10-21,2008-01-06
LEN,86.11 (-1.20%),86.0,87.0,1.0335617233770764,2026-09-17,2026-07-09
AAOI,113.80 (+0.04%),114.0,115.0,1.0544815465729374,2026-11-05,
MOO,84.11 (-1.13%),84.0,85.0,1.0581381524194513,,
SNOW,329.00 (+4.32%),330.0,332.5,1.0638297872340425,2026-09-02,
CZR,29.67 (+0.03%),29.5,30.0,1.1122345803842206,2026-10-27,
IBM,234.83 (+2.16%),235.0,237.5,1.136992718136519,2026-10-21,2026-08-09
CRSP,59.32 (+0.15%),59.0,60.0,1.1463250168577204,2026-11-09,
FBTC,69.14 (+1.22%),69.0,70.0,1.2438530517789983,,
TSLA,350.56 (+1.37%),350.0,355.0,1.2665449566408027,2026-10-21,
PYPL,62.16 (+0.57%),62.0,63.0,1.351351351351357,2026-10-27,2026-09-03
ARM,263.93 (+5.12%),265.0,267.5,1.3526313795324492,2026-11-04,
MGM,43.40 (-0.15%),43.5,44.0,1.3824884792626762,2026-10-28,2022-12-07
TAN,49.31 (+1.09%),49.0,50.0,1.3993104846886995,,
TM,192.28 (+0.23%),190.0,195.0,1.4146037029332217,2026-11-05,2026-03-30
ABT,112.35 (-1.53%),112.0,114.0,1.4686248331108196,2026-10-14,2026-07-14
MRVL,246.34 (+0.50%),247.5,250.0,1.4857514005033678,2026-08-27,2026-07-09
NFLX,79.77 (-2.07%),80.0,81.0,1.5419330575404337,2026-10-20,
ARWR,88.63 (-0.55%),87.5,90.0,1.545752002707892,2026-11-24,
OSCR,31.02 (-0.72%),31.0,31.5,1.547388781431336,2026-11-09,
CRWV,87.64 (-0.42%),87.5,89.0,1.5518028297581006,2026-11-11,
CSCO,112.25 (-0.10%),112.0,114.0,1.55902004454343,2026-11-12,2026-10-01
UPST,31.50 (+3.38%),31.5,32.0,1.5873015873015872,2026-11-03,
PPL,34.45 (-1.61%),34.0,35.0,1.596516690856305,2026-11-04,2026-09-09
HIMS,30.50 (+2.25%),30.5,31.0,1.639344262295082,2026-11-09,
TEM,68.84 (+0.53%),69.0,70.0,1.6850668216153348,2026-11-03,
SLV,61.38 (-0.34%),61.5,62.5,1.8246985988921431,,
RDDT,157.12 (+1.14%),157.5,160.0,1.8329938900203637,2026-10-29,
DRAM,56.46 (+0.12%),56.5,57.5,1.842012043924901,,
MS,215.97 (+0.89%),215.0,220.0,1.8659999073945461,2026-10-14,2026-07-30
SPCX,139.39 (-0.17%),139.0,142.0,1.872444221249741,2026-11-03,
CIFR,17.17 (+7.18%),17.0,17.5,1.9219569015725,2026-11-02,
ZS,186.36 (+9.42%),187.5,190.0,1.9532088430993702,2026-09-03,
CDE,21.57 (+0.63%),21.5,22.0,1.9935095039406567,2026-10-28,2026-05-21
VKTX,33.81 (-1.66%),34.0,34.5,2.0408163265306056,2026-10-28,
ELF,106.78 (-0.18%),107.0,109.0,2.0790410189173993,2026-11-04,
VGT,120.60 (+2.21%),120.63,123.13,2.097844112769487,,
IONQ,42.11 (+5.21%),42.0,43.0,2.1135122298741407,2026-11-04,
NVTS,12.73 (+0.47%),12.5,13.0,2.1209740769835004,2026-11-02,
MU,930.26 (-0.87%),930.0,950.0,2.12198740137166,2026-09-30,2026-07-05
TTWO,234.98 (+0.66%),235.0,240.0,2.136352029960001,2026-11-09,
OKLO,42.58 (+2.36%),42.5,43.5,2.1606387975575427,2026-11-10,
