TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.47 (-0.61%),1127.5,1130.0,0.22439621453342198
META,600.20 (+1.13%),600.0,602.5,0.3832055981339478
CRWV,118.49 (+9.67%),118.0,119.0,0.43041606886657535
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
COP,114.36 (-0.82%),114.0,115.0,0.5596362364463104
PLTR,133.23 (-1.08%),133.0,134.0,0.5779479096299709
WMT,121.24 (+0.17%),121.0,122.0,0.6268558231606773
UNH,407.00 (-0.82%),407.5,410.0,0.7371007371007371
NVDA,208.46 (-2.37%),207.5,210.0,0.7387508394895865
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KO,80.31 (-0.78%),80.0,81.0,0.8591707134852418
HOOD,97.13 (-1.44%),97.0,98.0,0.895706784721512
KR,64.40 (+0.11%),64.0,65.0,0.9316770186335316
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
GOOG,371.30 (+1.09%),372.5,375.0,0.9964987880420115
RBLX,49.50 (+8.06%),49.5,50.0,1.0101010101010102
EBAY,110.86 (+0.13%),111.0,112.0,1.0283240122677255
NEM,108.88 (+2.50%),109.0,110.0,1.0286554004408566
VZ,47.51 (-0.72%),47.5,48.0,1.031361818564517
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
U,28.19 (-1.51%),28.0,28.5,1.0996807378502969
MRK,116.69 (+0.23%),117.0,118.0,1.122632616333878
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
ABT,90.95 (+2.20%),91.0,92.0,1.1544804837822948
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
ORCL,187.75 (-2.24%),187.5,190.0,1.1984021304926764
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
ASML,1832.53 (-4.69%),1835.0,1855.0,1.2261736506360075
HPQ,24.20 (-1.26%),24.0,24.5,1.2396694214876063
ABBV,227.00 (+0.40%),227.5,230.0,1.3215859030837005
AMZN,246.68 (-0.01%),247.5,250.0,1.3458731960434542
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
PFE,26.06 (+0.15%),26.0,26.5,1.6884113584036888
APP,516.00 (-1.09%),515.0,525.0,1.744186046511628
BA,228.50 (-0.64%),227.5,232.5,1.75054704595186
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
ETH,17.19 (-1.44%),17.0,17.5,1.8033740546829478
