TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7125.12 (+0.87%),7125.0,7135.0,0.13866433126740477
DE,583.74 (-0.61%),582.5,585.0,0.21584952204748536
DIA,493.92 (+0.52%),494.0,495.0,0.21865889212827663
USO,129.49 (+0.97%),129.0,130.0,0.3938528071665695
ULTA,560.27 (-1.73%),560.0,562.5,0.39802238206579293
MAIN,54.44 (+0.72%),54.4,54.7,0.477590007347548
WYNN,106.48 (-1.10%),106.0,107.0,0.48835462058602175
QCOM,136.32 (+0.56%),136.0,137.0,0.49882629107981724
UNH,353.19 (+2.08%),352.5,355.0,0.5124720405447499
AMZN,253.63 (+1.49%),252.5,255.0,0.5401569214998244
XLF,52.17 (-0.25%),52.0,52.5,0.632547441058076
GS,933.78 (+0.78%),935.0,940.0,0.6661097903146381
ASML,1474.49 (+1.06%),1475.0,1485.0,0.7127888286797464
MS,191.13 (+0.96%),190.0,192.5,0.7167896196306203
XOM,148.89 (+0.36%),149.0,150.0,0.745516824501319
W,80.37 (+0.37%),80.0,81.0,0.7838745800671836
BA,230.66 (+5.25%),230.0,232.5,0.7977109165004783
AMGN,344.60 (-0.08%),345.0,347.5,0.8415554265815371
UBER,75.36 (-2.45%),75.0,76.0,0.8492569002123149
NBIS,158.65 (+1.34%),157.5,160.0,0.8509297195083482
ENPH,35.19 (+4.67%),35.0,35.5,0.8809320829781253
SE,86.17 (-0.76%),86.0,87.0,0.9632122548450717
CMG,35.16 (-2.48%),35.2,35.5,0.9670079635950041
TMUS,188.16 (-3.70%),187.5,190.0,0.9778911564625868
APLD,32.14 (+2.60%),32.0,32.5,1.1200995644057232
NET,207.63 (-0.02%),207.5,210.0,1.141453547175266
GII,76.07 (+0.57%),76.0,77.0,1.22255817010649
ORCL,187.65 (+3.58%),187.5,190.0,1.2523314681588031
HUM,214.74 (-1.21%),215.0,217.5,1.285275216540929
SBUX,98.72 (+0.94%),99.0,100.0,1.2965964343598066
DIS,104.63 (+0.33%),105.0,106.0,1.3093758960145319
CCL,27.14 (-0.79%),27.0,27.5,1.3264554163596147
SPXS,31.07 (-2.51%),31.0,31.5,1.3839716768587051
OXY,56.67 (+0.60%),57.0,57.5,1.4646197282512763
MP,67.01 (+1.90%),67.0,68.0,1.4773914341143035
WRBY,24.63 (-2.03%),24.5,25.0,1.502233049127085
BP,46.30 (+0.84%),46.5,47.0,1.5118790496760321
JPM,312.73 (-0.09%),312.5,317.5,1.5252773958366583
SATS,121.15 (-2.19%),121.0,123.0,1.5270326042096527
CVX,187.09 (+0.60%),187.5,190.0,1.5554011438345163
KO,74.75 (+0.06%),75.0,76.0,1.6722408026755853
BIDU,123.82 (+0.27%),124.0,126.0,1.76062025520918
FISV,62.87 (-0.62%),63.0,64.0,1.7973596309845754
V,309.38 (-0.18%),310.0,315.0,1.8165362984032596
COIN,206.14 (+5.20%),205.0,210.0,1.8725138255554545
WFC,80.98 (-0.69%),81.0,82.5,1.8770066683131588
BABA,136.37 (+0.73%),136.0,139.0,1.9285766664222301
SHOP,132.17 (+0.79%),132.0,135.0,2.1411818113036336
TSLA,389.13 (+0.70%),390.0,397.5,2.1509521239688545
INTC,65.58 (-1.02%),66.0,67.0,2.165294297041784
CLSK,12.22 (+6.21%),12.0,12.5,2.2913256955810093
UMBF,122.14 (-0.73%),120.0,125.0,2.341575241526117
CSIQ,13.19 (+6.54%),13.0,13.5,2.3502653525398065
MRNA,54.70 (+0.86%),55.0,56.0,2.3765996343692817
RDDT,161.15 (+2.76%),160.0,165.0,2.389078498293512
RKT,15.62 (-1.85%),15.5,16.0,2.4327784891165223
SOFI,19.03 (+1.06%),19.0,19.5,2.4697845507094
RKLB,88.78 (+2.47%),89.0,91.0,2.5005631899076355
CB,326.66 (-0.80%),325.0,335.0,2.553113328843438
AEP,131.54 (-0.27%),130.0,135.0,2.630378592063257
DJT,9.74 (-0.81%),9.5,10.0,2.6694045174537964
SQQQ,55.01 (-4.48%),55.0,56.5,2.7085984366478857
DOCU,47.20 (-0.84%),47.0,48.5,2.7542372881355868
SMR,12.65 (+8.44%),12.5,13.0,2.7667984189723294
WM,223.65 (+0.10%),220.0,230.0,2.839257768835231
F,12.64 (-1.06%),12.5,13.0,2.84810126582278
RBLX,60.28 (-1.60%),60.0,62.0,2.8533510285335084
FSLR,189.59 (+1.60%),190.0,195.0,2.853526029853893
RMBS,131.11 (+0.51%),130.0,135.0,2.9669742963923316
UPS,105.80 (-0.48%),106.0,109.0,3.0245746691871482
A,121.16 (-0.76%),120.0,125.0,3.1693628260151896
D,60.56 (-0.86%),60.0,62.5,3.203434610303827
SMCI,29.05 (+2.16%),29.0,30.0,3.2702237521514603
HOOD,88.00 (+1.82%),88.0,91.0,3.4090909090909087
VKTX,34.31 (+1.51%),34.5,35.5,3.468376566598652
JMIA,7.73 (+2.38%),7.5,8.0,3.492884864165583
DUK,125.45 (-0.18%),125.0,130.0,3.626943005181345
CLF,9.15 (+0.27%),9.0,9.5,3.8251366120218537
TERN,52.84 (-0.04%),52.5,55.0,4.087812263436784
BULL,7.20 (+2.49%),7.0,7.5,4.166666666666664
ETR,110.18 (-0.95%),110.0,115.0,4.374659647848968
APP,478.92 (+1.21%),480.0,500.0,4.401570199615799
TM,201.01 (-1.45%),200.0,210.0,4.472414307745888
QBTS,21.02 (+3.22%),21.0,22.0,4.66222645099905
TTD,23.38 (+0.75%),23.5,24.5,4.790419161676651
DKNG,22.41 (-2.52%),22.5,23.5,4.863900044622936
UPST,34.32 (+3.37%),34.5,36.0,4.895104895104894
TEM,55.28 (+0.24%),55.0,58.0,4.920405209840808
OSCR,16.20 (+0.15%),16.0,17.0,4.938271604938276
SPXC,218.77 (+1.05%),220.0,230.0,5.133244960460753
TAP,42.79 (-1.84%),42.5,45.0,5.164758121056324
SOUN,8.06 (+2.66%),8.0,8.5,5.459057071960291
HIMS,28.43 (-4.49%),28.5,30.0,5.522335561027085
ASTS,84.21 (+5.25%),84.0,89.0,5.688160551003452
NVAX,8.50 (+0.12%),8.5,9.0,5.88235294117647
PZZA,37.69 (+0.32%),37.5,40.0,6.128946670204305
GOLD,47.02 (+2.66%),45.0,50.0,6.337728626116538
TMC,5.64 (+5.71%),5.5,6.0,6.382978723404261
NIO,6.54 (+1.71%),6.5,7.0,7.033639143730887
CELC,121.23 (-3.84%),120.0,130.0,7.234182958013689
SRE,92.59 (-0.60%),95.0,100.0,8.003024084674367
NTAP,110.95 (-0.76%),110.0,120.0,8.156827399729604
ACHR,6.00 (+0.93%),6.0,6.5,8.333333333333332
ATI,152.01 (-4.36%),150.0,165.0,8.545490428261306
NTNX,41.22 (+0.37%),40.0,45.0,9.170305676855898
BGS,5.47 (+2.72%),5.0,6.0,9.689213893967098
PENN,15.03 (-2.88%),15.0,17.0,13.107119095143052
TOI,3.42 (+0.74%),3.0,4.0,16.959064327485383
HUMA,0.71 (+7.77%),0.5,1.0,40.845070422535215
