TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7546.83 (0.00%),7545.0,7555.0,0.1082573742882783
NVDA,215.35 (0.00%),215.0,216.0,0.30183422335732796
TSLA,443.20 (0.00%),442.5,445.0,0.406137184115526
ABT,87.57 (0.00%),87.5,88.0,0.49103574283431184
AVGO,427.45 (0.00%),427.5,430.0,0.5965610012867029
AAPL,308.11 (0.00%),307.5,310.0,0.6134172860342041
JPM,308.00 (0.00%),307.5,310.0,0.6493506493506493
KO,80.46 (0.00%),80.0,81.0,0.6711409395973232
CAVA,80.45 (0.00%),80.0,81.0,0.6836544437538808
DIA,505.30 (0.00%),505.0,509.0,0.7322382742924972
XYZ,69.49 (0.00%),69.0,70.0,0.7339185494315803
PDD,89.33 (0.00%),89.0,90.0,0.750027986118887
BIIB,196.00 (0.00%),195.0,197.5,0.7653061224489796
GM,80.33 (0.00%),80.0,81.0,0.8340595045437592
META,607.41 (0.00%),607.5,612.5,0.8379842281161047
OKLO,70.40 (0.00%),70.0,71.0,0.8522727272727191
ACN,176.00 (0.00%),175.0,177.5,0.8522727272727272
MP,67.41 (0.00%),67.0,68.0,0.8752410621569552
LNG,232.94 (0.00%),232.5,235.0,0.8843479007469744
MO,72.35 (0.00%),72.5,73.0,0.8984105044920605
CSCO,117.89 (0.00%),118.0,119.0,0.9415556875053012
IREN,62.38 (0.00%),62.0,63.0,0.9939083039435674
FCX,64.36 (0.00%),64.0,65.0,0.9944064636420147
BA,220.20 (0.00%),220.0,222.5,1.0445049954586791
HD,311.65 (0.00%),312.5,315.0,1.0749237927161954
MRNA,46.99 (0.00%),47.0,47.5,1.0853373058097424
CVX,183.00 (0.00%),182.5,185.0,1.092896174863388
U,26.70 (0.00%),26.5,27.0,1.1235955056179803
SATS,124.50 (0.00%),125.0,126.0,1.2048192771084338
ZM,98.79 (0.00%),99.0,100.0,1.224820325943915
V,326.00 (0.00%),325.0,330.0,1.2269938650306749
BABA,126.40 (0.00%),126.0,128.0,1.265822784810122
CRM,177.75 (0.00%),177.5,180.0,1.2658227848101267
AMZN,264.15 (0.00%),265.0,267.5,1.2682188150672054
SLV,67.12 (0.00%),67.0,68.0,1.3110846245530323
SNPS,533.00 (0.00%),532.5,540.0,1.3133208255159476
GDX,86.33 (0.00%),86.5,87.5,1.3552646820340573
WPM,127.27 (0.00%),127.0,129.0,1.359314842460913
LMND,58.15 (0.00%),58.0,59.0,1.4617368873602776
UPS,102.50 (0.00%),103.0,104.0,1.4634146341463417
LLY,1068.90 (0.00%),1070.0,1085.0,1.506221349050417
CSIQ,19.21 (0.00%),19.0,19.5,1.509630400832895
APP,527.00 (0.00%),527.5,535.0,1.5180265654648957
MOS,22.65 (0.00%),22.5,23.0,1.5452538631346642
VKTX,31.02 (0.00%),31.0,31.5,1.547388781431336
APLD,46.25 (0.00%),46.5,47.0,1.6216216216216217
CAT,909.85 (0.00%),910.0,925.0,1.6651096334560616
DVN,44.75 (0.00%),45.0,45.5,1.675977653631285
DOW,35.40 (0.00%),35.5,36.0,1.6949152542372923
JD,29.49 (0.00%),29.5,30.0,1.7293997965412058
INTC,123.85 (0.00%),124.0,126.0,1.7359709325797383
IBM,248.08 (0.00%),247.5,252.5,1.7816833279587176
MDT,77.60 (0.00%),77.5,79.0,1.8041237113402135
EAT,142.42 (0.00%),140.0,145.0,1.8115433225670643
ABBV,213.60 (0.00%),212.5,217.5,1.8258426966292163
CRSP,51.54 (0.00%),52.0,52.5,1.8626309662398155
GOOG,382.59 (0.00%),382.5,390.0,1.936799184505613
IGV,92.68 (0.00%),92.5,94.5,1.963746223564947
SONY,22.06 (0.00%),22.0,22.5,1.9945602901178663
TSN,66.09 (0.00%),65.0,67.5,2.1334543803903716
CRWV,106.67 (0.00%),107.0,109.0,2.1843067404143603
KTOS,57.73 (0.00%),57.5,59.0,2.1998960679023094
OKTA,90.50 (0.00%),91.0,92.5,2.209944751381215
DOCU,48.90 (0.00%),49.0,50.0,2.24948875255624
ADP,217.60 (0.00%),217.5,222.5,2.2518382352941204
UUUU,18.58 (0.00%),18.5,19.0,2.260495156081818
DBX,26.40 (0.00%),26.5,27.0,2.2727272727272783
ATI,171.00 (0.00%),170.0,175.0,2.3391812865497075
SPXS,26.38 (0.00%),26.5,27.0,2.3502653525398065
SOFI,16.12 (0.00%),16.0,16.5,2.3573200992555767
NOW,98.62 (0.00%),99.0,101.0,2.413303589535586
NFLX,86.84 (0.00%),87.0,89.0,2.4873330262551776
VG,12.68 (0.00%),12.5,13.0,2.5236593059936934
TTD,21.93 (0.00%),22.0,22.5,2.599179206566349
HIMS,24.33 (0.00%),24.5,25.0,2.753801890669962
AEP,131.31 (0.00%),130.0,135.0,2.810143934201506
TWLO,189.65 (0.00%),190.0,195.0,2.8209860268916396
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
UPST,31.07 (0.00%),31.0,32.0,2.9932410685548754
UEC,13.58 (0.00%),13.5,14.0,3.0927835051546384
CDE,17.93 (0.00%),18.0,18.5,3.179029559397659
FANG,193.75 (0.00%),195.0,200.0,3.225806451612903
MOH,179.00 (0.00%),180.0,185.0,3.35195530726257
SQQQ,38.56 (0.00%),38.5,40.0,3.73443983402489
BG,120.50 (0.00%),120.0,125.0,3.7344398340248963
DUK,125.26 (0.00%),125.0,130.0,3.784129011655752
ETH,19.74 (0.00%),19.5,20.5,3.8500506585613046
SNOW,175.68 (0.00%),175.0,182.5,3.8820582877959886
QBTS,26.94 (0.00%),27.0,28.0,3.9346696362286515
TEAM,83.70 (0.00%),84.0,87.0,3.9426523297491003
MSTR,158.73 (0.00%),158.0,165.0,3.9501039501039568
FBTC,65.86 (0.00%),66.0,68.5,4.00850288490738
ETHE,16.82 (0.00%),17.0,17.5,4.042806183115337
HOOD,74.00 (0.00%),74.0,77.0,4.054054054054054
ONDS,10.09 (0.00%),10.0,10.5,4.06342913776016
RIVN,14.41 (0.00%),14.5,15.0,4.094378903539208
CAKE,64.83 (0.00%),65.0,67.5,4.118463674224899
WEAT,24.00 (0.00%),24.0,25.0,4.166666666666666
SOUN,8.15 (0.00%),8.0,8.5,4.294478527607358
ZS,138.96 (0.00%),139.0,145.0,4.346574553828434
ORCL,191.58 (0.00%),192.5,200.0,4.395030796534078
PENN,17.22 (0.00%),17.0,18.0,4.529616724738683
OSCR,22.00 (0.00%),22.0,23.0,4.545454545454546
PATH,11.00 (0.00%),11.0,11.5,4.545454545454546
SNAP,5.73 (0.00%),5.5,6.0,4.712041884816746
DKNG,23.82 (0.00%),24.0,25.0,4.953820319059613
ASAN,6.64 (0.00%),6.5,7.0,5.421686746987957
TDOC,6.64 (0.00%),6.5,7.0,5.421686746987957
ACHR,6.63 (0.00%),6.5,7.0,5.580693815987935
APA,37.38 (0.00%),37.5,39.5,5.671482075976451
SOXS,5.64 (0.00%),5.5,6.0,6.382978723404261
CELC,135.70 (0.00%),135.0,145.0,6.853352984524695
OSK,135.00 (0.00%),135.0,145.0,7.4074074074074066
NTNX,46.50 (0.00%),47.5,50.0,7.526881720430108
LCID,6.01 (0.00%),6.0,6.5,8.153078202995012
QLYS,101.66 (0.00%),100.0,110.0,8.203816643714346
HIVE,4.12 (0.00%),4.0,4.5,9.223300970873783
MGNI,13.57 (0.00%),14.0,15.0,10.537951363301397
OPEN,4.43 (0.00%),4.5,5.0,12.866817155756216
HUMA,1.12 (0.00%),1.0,1.5,33.928571428571416
