TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,523.33 (+0.93%),523.0,524.0,0.1280262931610951
BLK,993.10 (+1.07%),992.5,995.0,0.1913201087503753
LLY,1126.82 (+0.86%),1127.5,1130.0,0.2822101134165229
AMD,515.75 (-0.77%),515.0,517.5,0.3393116820164809
ARKK,76.71 (-0.01%),76.5,77.0,0.37804719071829784
CRWD,683.99 (+1.63%),685.0,687.5,0.5131653971549278
HON,236.00 (+3.77%),235.0,237.5,0.6355932203389831
IBM,260.70 (-0.86%),260.0,262.5,0.6904487917146189
DOCU,43.68 (-1.27%),43.5,44.0,0.7326007326007333
PEP,142.93 (+0.46%),143.0,144.0,0.7486182047155903
ZM,83.29 (-2.55%),83.0,84.0,0.8524432705006527
UPS,109.07 (+2.76%),109.0,110.0,0.8526634271568779
HAL,34.20 (+0.88%),34.0,34.5,0.877192982456132
MS,222.88 (+1.37%),222.5,225.0,0.9511844938980638
INTC,127.68 (-3.02%),128.0,129.0,1.03383458646616
LNG,229.99 (-0.38%),230.0,232.5,1.0913517979042526
DVN,43.02 (+0.67%),43.0,43.5,1.1157601115760039
ENPH,44.97 (-5.97%),45.0,45.5,1.1785634867689596
RIOT,26.19 (-4.49%),26.0,26.5,1.1836578846888075
BA,222.27 (+0.92%),222.5,225.0,1.2282359292752012
MRNA,59.27 (-1.90%),59.0,60.0,1.2316517631179296
PYPL,42.95 (+1.09%),43.0,43.5,1.2805587892898653
GME,21.19 (-1.17%),21.0,21.5,1.4629542236904138
CIBR,83.75 (-0.06%),84.0,85.0,1.4925373134328357
OXY,51.23 (+0.27%),51.0,52.0,1.503025570954525
IRM,130.97 (+0.29%),131.0,133.0,1.549973276322823
VRT,327.18 (+3.40%),327.5,332.5,1.6260162601625994
NFLX,72.78 (+1.30%),73.0,74.0,1.6762846935971405
HL,14.73 (+1.45%),14.5,15.0,1.8329938900203637
EBAY,108.94 (-0.47%),109.0,111.0,1.8909491463190768
SE,90.29 (-2.65%),90.0,92.0,1.893897441577133
AEP,137.38 (+1.79%),135.0,140.0,1.9071189401659663
CDE,15.70 (+1.45%),15.5,16.0,1.9108280254777117
AKAM,115.72 (-3.15%),116.0,118.0,1.970273072934671
AA,51.97 (-0.63%),52.0,53.0,1.9819126419087958
SMCI,31.86 (-1.82%),32.0,32.5,2.0087884494664174
APA,33.33 (+0.02%),33.5,34.0,2.0102010201020155
ETSY,77.44 (-0.74%),77.5,79.0,2.0144628099173585
SNOW,224.93 (-0.45%),225.0,230.0,2.2540345885386537
NVTS,17.60 (-3.93%),17.5,18.0,2.2727272727272645
TTWO,237.07 (+0.55%),237.5,242.5,2.2904627325262608
LRCX,376.32 (+0.41%),377.5,385.0,2.306547619047621
FBTC,51.27 (-1.50%),51.5,52.5,2.399063779988291
QCOM,204.90 (+3.79%),205.0,210.0,2.4890190336749605
PDD,75.12 (-0.82%),75.0,77.0,2.5026624068157552
HIMS,30.72 (-6.05%),30.5,31.5,2.539062500000004
WEAT,22.41 (+0.20%),22.0,23.0,2.632753235162873
SIRI,27.75 (-0.56%),28.0,28.5,2.7027027027027026
TSN,58.41 (+1.04%),57.5,60.0,2.7221366204417112
CRSP,54.50 (+1.77%),55.0,56.0,2.7522935779816518
XYZ,74.83 (-1.12%),75.0,77.0,2.8999064546304982
S,15.06 (-0.36%),15.0,15.5,2.921646746347938
TRI,82.44 (+1.80%),80.0,85.0,3.105288694808348
WDAY,118.01 (-0.07%),118.0,122.0,3.381069400898225
NVAX,8.70 (-2.26%),8.5,9.0,3.4482758620689737
MU,1149.52 (+9.63%),1150.0,1190.0,3.5214698308859362
WES,42.43 (+0.76%),42.0,44.0,3.7002121140702338
TE,8.19 (-4.04%),8.0,8.5,3.785103785103791
FANG,183.07 (-0.22%),185.0,190.0,3.7854372644343734
OSCR,28.41 (-2.57%),28.5,29.5,3.8366772263287574
UMAC,18.77 (-3.84%),19.0,19.5,3.8891848694725653
ETR,115.47 (+0.68%),115.0,120.0,3.923096908287868
UPST,32.70 (+0.15%),32.5,34.0,3.9755351681957096
SOFI,17.27 (-0.23%),17.5,18.0,4.22698320787493
HPE,46.51 (-4.59%),46.5,48.5,4.27864975274135
PLAY,12.34 (+2.07%),12.0,13.0,5.348460291734199
VG,10.44 (-0.67%),10.5,11.0,5.363984674329507
MARA,13.28 (-5.14%),13.5,14.0,5.421686746987957
GUNR,49.27 (+0.45%),49.0,52.0,5.540897097625323
CLOV,5.21 (0.00%),5.0,5.5,5.566218809980807
GNR,67.55 (+0.63%),68.0,72.0,6.5877128053293905
ETHE,12.61 (-1.41%),12.5,13.5,7.057890563045207
NXPI,298.09 (+1.37%),300.0,320.0,7.350129155624149
NTNX,46.33 (-2.46%),47.5,50.0,7.921433196632856
HIVE,3.69 (-10.87%),3.5,4.0,8.40108401084011
COPP,37.61 (+1.32%),38.0,41.0,9.013560223344856
BG,109.72 (+0.67%),110.0,120.0,9.369303682099892
TLRY,4.51 (-1.74%),4.5,5.0,10.86474501108648
GFS,84.75 (+1.25%),85.0,95.0,12.094395280235988
INBX,95.94 (+1.60%),95.0,110.0,14.654992703773196
CRSR,8.71 (+0.58%),7.5,10.0,14.810562571756591
AVPT,10.39 (-0.13%),10.0,12.0,15.495668912415777
RMBS,124.58 (+0.05%),125.0,145.0,16.39107400866913
SAIL,12.65 (+0.64%),12.5,15.0,18.577075098814223
XRX,3.19 (+1.59%),3.0,4.0,25.39184952978057
LAR,7.91 (-3.06%),7.5,10.0,26.422250316055624
BMBL,2.60 (-4.23%),2.5,3.5,34.615384615384606
CPSH,5.14 (-4.64%),5.0,7.5,45.91439688715954
HUMA,0.68 (-2.93%),0.5,1.0,47.058823529411754
