TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,591.20 (-1.21%),590.0,592.5,0.21989174560215738,2026-10-29,2026-07-08
LITE,939.25 (+0.02%),940.0,942.5,0.34602076124567477,2026-11-05,
TNA,73.23 (+1.25%),73.0,73.5,0.36870135190495157,,
SLV,62.74 (+1.87%),62.5,63.0,0.41440867070449156,,
V,380.82 (-0.80%),380.0,382.5,0.4411533007720201,2026-10-27,2026-08-10
AKAM,110.41 (+2.17%),110.0,111.0,0.5343718866044773,2026-11-05,
BMY,67.14 (-0.64%),67.0,67.5,0.5361930294906158,2026-10-29,2026-07-01
NEM,133.27 (+1.27%),133.0,134.0,0.5477601860883843,2026-10-22,2026-09-02
SO,88.48 (-1.43%),88.0,89.0,0.5877034358046971,2026-10-29,2026-08-16
MGM,43.24 (-0.51%),43.0,43.5,0.6012950971322804,2026-10-28,2022-12-07
AXP,332.88 (-0.97%),332.5,335.0,0.6368661379476102,2026-10-23,2026-07-01
TSLA,355.10 (+2.68%),355.0,357.5,0.6758659532525985,2026-10-21,
ENPH,38.73 (+0.81%),38.5,39.0,0.6971340046475681,2026-10-27,
PM,191.15 (-1.52%),190.0,192.5,0.7062516348417442,2026-10-21,2026-06-24
MU,913.51 (-2.65%),915.0,920.0,0.7104465194688628,2026-09-30,2026-07-05
LEN,85.38 (-2.03%),85.0,86.0,0.7261653783087428,2026-09-17,2026-07-09
SNOW,332.57 (+5.45%),332.5,335.0,0.730673241723549,2026-09-02,
SBUX,107.17 (-1.21%),107.0,108.0,0.7744704674815697,2026-10-28,2026-08-13
AVGO,369.62 (+3.95%),370.0,372.5,0.7791786158757631,2026-09-02,2026-06-21
ORCL,148.80 (-0.05%),149.0,150.0,0.8064516129032182,2026-09-10,2026-07-09
CELH,33.23 (-5.69%),33.0,33.5,0.8125188083057573,2026-11-09,
PANW,384.31 (+13.26%),385.0,387.5,0.8300590668991173,2026-09-01,
NVO,46.11 (-2.29%),46.0,46.5,0.845803513337672,2026-11-04,2026-08-16
UPST,30.74 (+0.89%),30.5,31.0,0.8458035133376759,2026-11-03,
GD,381.75 (-0.07%),382.5,385.0,0.8513425016371972,2026-10-28,2026-10-08
ABT,112.04 (-1.81%),112.0,113.0,0.8568368439842856,2026-10-14,2026-07-14
IONQ,42.63 (+6.51%),42.5,43.0,0.8679333802486452,2026-11-04,
CSCO,111.99 (-0.33%),112.0,113.0,0.901866238056974,2026-11-12,2026-10-01
MOO,84.23 (-0.99%),84.0,85.0,0.9141635996675721,,
ARM,250.10 (-0.38%),250.0,252.5,0.9596161535385869,2026-11-04,
AAOI,113.90 (+0.12%),114.0,115.0,0.9657594381035947,2026-11-05,
INTC,91.12 (+3.27%),91.0,92.0,0.9657594381035947,2026-10-22,2024-08-06
CSX,51.47 (-0.57%),51.0,52.0,1.029726054012048,2026-10-22,2026-08-30
MS,215.23 (+0.54%),215.0,217.5,1.0546856850810808,2026-10-14,2026-07-30
AMD,474.95 (-1.24%),475.0,480.0,1.0632698178755684,2026-11-03,1995-04-26
META,571.05 (-0.88%),570.0,577.5,1.129498292618868,2026-10-28,2026-06-14
EMR,158.13 (-0.10%),157.5,160.0,1.1825713020932174,2026-11-04,2026-08-13
HAL,35.08 (+1.84%),35.0,35.5,1.1972633979475533,2026-10-20,2026-09-01
RIOT,21.24 (+3.06%),21.0,21.5,1.2241054613936044,2026-10-29,2017-10-11
ZS,187.67 (+10.19%),187.5,190.0,1.2415410028241127,2026-09-03,
CRWV,87.82 (-0.22%),88.0,89.0,1.3436574812115771,2026-11-11,
PINS,23.18 (-0.58%),23.0,23.5,1.380500431406386,2026-11-09,
PPL,34.49 (-1.50%),34.0,35.0,1.4786894752102,2026-11-04,2026-09-09
PYPL,61.58 (-0.38%),62.0,62.5,1.4939915556999055,2026-10-27,2026-09-03
HON,219.19 (-0.67%),220.0,222.5,1.5101053880195277,2026-10-22,2026-08-13
HIMS,31.03 (+4.02%),31.0,31.5,1.5146632291330933,2026-11-09,
MP,59.09 (-0.36%),59.0,60.0,1.540023692672189,2026-11-05,
NFLX,79.75 (-2.09%),80.0,81.0,1.5673981191222568,2026-10-20,
ELF,106.33 (-0.59%),106.0,108.0,1.5705821499106571,2026-11-04,
OXY,59.07 (+0.77%),59.0,60.0,1.5744032503809033,2026-11-09,2026-09-09
QCOM,164.85 (+0.69%),165.0,167.5,1.607521989687598,2026-10-29,2026-09-02
GME,18.20 (+1.25%),18.0,18.5,1.6483516483516523,2026-09-08,2019-03-13
SPCX,140.66 (+0.74%),141.0,143.0,1.6635859519408527,2026-11-03,
SOFI,19.18 (+1.80%),19.0,19.5,1.6684045881126188,2026-10-27,
MNST,46.72 (-2.28%),47.0,47.5,1.669520547945208,2026-11-05,
PSA,314.62 (-0.87%),310.0,320.0,1.7099993643125027,2026-10-28,2026-09-14
DRAM,56.04 (-0.62%),56.0,57.0,1.713062098501072,,
RIVN,16.71 (+2.33%),16.5,17.0,1.7354877318970625,2026-11-03,
VGT,121.83 (+3.25%),121.88,124.0,1.781170483460561,,
LMND,55.00 (+2.54%),55.0,56.0,1.8181818181818181,2026-11-04,
MRVL,245.33 (+0.09%),245.0,250.0,1.9035584722618464,2026-08-27,2026-07-09
NVTS,12.73 (+0.51%),12.5,13.0,2.1209740769835004,2026-11-02,
MTUM,303.53 (-0.15%),302.5,310.0,2.131585016308117,,
OKLO,43.55 (+4.70%),43.5,44.5,2.181400688863382,2026-11-10,
SE,117.41 (-1.44%),117.0,120.0,2.2059449791329557,2026-11-10,
APH,161.30 (-0.02%),160.0,165.0,2.2938623682578974,2026-10-28,2026-09-21
EAT,234.55 (-2.65%),230.0,240.0,2.323598379876354,2026-10-28,2020-03-04
ITA,234.51 (-0.79%),235.0,240.0,2.3410515543047246,,
AGX,458.50 (+0.73%),460.0,470.0,2.5081788440567068,2026-09-02,2026-07-22
RDDT,155.89 (+0.34%),155.0,160.0,2.6364744371030944,2026-10-29,
BNTX,111.98 (-0.52%),110.0,115.0,2.6969101625290195,2026-11-03,2022-06-01
LAMR,150.83 (-0.76%),150.0,155.0,2.764701982364243,2026-11-05,2026-06-15
IREN,41.33 (+4.41%),41.5,42.5,2.8308734575369026,2026-08-27,
BG,111.83 (-1.26%),110.0,115.0,2.8346597514083895,2026-11-04,2026-11-16
DY,310.24 (-0.22%),310.0,320.0,3.1459515214027816,2026-11-25,
ETR,106.50 (-0.68%),105.0,110.0,3.286384976525822,2026-10-29,2026-08-12
DUK,120.83 (-0.87%),120.0,125.0,3.4511296863361762,2026-11-05,2026-08-13
SOXS,45.90 (-4.55%),46.0,47.5,3.4858387799564303,,
NUE,250.98 (-0.72%),250.0,260.0,3.593911865487294,2026-10-26,2026-06-29
USAR,19.16 (+1.27%),19.0,20.0,4.384133611691022,2026-11-05,
CHKP,133.81 (+3.69%),135.0,140.0,4.6259621851879515,2026-11-04,
UMC,19.02 (-0.03%),19.0,20.0,5.152471083070455,2026-10-28,2026-07-07
D,66.46 (-0.67%),67.5,70.0,5.326512187782134,2026-10-30,2026-09-03
OSK,156.63 (-0.54%),155.0,165.0,5.343803868990618,2026-10-28,2026-08-12
CELC,94.15 (-0.98%),95.0,100.0,6.21348911311736,2026-11-11,
TTMI,124.78 (+2.53%),125.0,135.0,8.190415130629908,2026-11-04,
PLAY,9.16 (-7.10%),9.0,10.0,9.170305676855893,2026-09-14,2020-01-08
WYFI,19.96 (-0.20%),20.0,22.5,12.725450901803603,2026-11-12,
KN,34.80 (+0.75%),35.0,40.0,14.942528735632193,2026-10-22,
HUMA,0.70 (+2.92%),0.5,1.0,42.85714285714287,2026-11-12,
