TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,489.19 (-0.56%),489.0,490.0,0.16557983605552082
TLT,85.71 (-0.78%),85.5,86.0,0.33835025084588294
SNOW,142.48 (-0.94%),142.0,143.0,0.36496350364964225
PLTR,138.48 (-2.27%),138.0,139.0,0.375505488157142
TSLA,372.96 (-0.86%),372.5,375.0,0.5469755469755525
HON,211.20 (-1.24%),210.0,212.5,0.6155303030303084
PG,147.00 (-1.82%),147.0,148.0,0.6802721088435374
DE,566.07 (-0.68%),565.0,570.0,0.6942604271556433
TGT,128.10 (+0.57%),128.0,129.0,0.7025761124121825
NEE,94.29 (-2.42%),94.0,95.0,0.7529960759359356
MSFT,436.68 (-1.12%),437.5,440.0,0.760282128789959
WPM,127.99 (-3.51%),128.0,129.0,0.7891241503242481
AAPL,270.25 (-0.20%),270.0,272.5,0.8325624421831638
ETN,413.90 (-0.56%),415.0,417.5,0.8697753080454271
NFLX,92.18 (-0.12%),92.0,93.0,0.8895638967237938
CEG,297.05 (-2.85%),297.5,300.0,0.9930988049149936
NVDA,210.10 (-1.83%),210.0,212.5,1.1423131841980037
MAIN,54.06 (-1.65%),54.4,54.7,1.1838697743248254
REGN,689.97 (-6.21%),690.0,700.0,1.453686392161974
PEP,155.20 (-0.64%),155.0,157.5,1.4819587628866053
AMD,337.49 (+4.30%),337.5,342.5,1.484488429286791
CB,330.00 (-1.39%),330.0,335.0,1.5151515151515151
META,650.00 (-0.33%),650.0,660.0,1.5384615384615385
PPG,106.26 (-2.78%),106.0,108.0,1.637492941840763
BABA,130.78 (-0.31%),131.0,133.0,1.697507264107661
WRBY,21.62 (-4.70%),21.5,22.0,1.7576318223866743
ETHE,18.16 (-3.05%),18.0,18.5,1.8722466960352415
GME,24.50 (-2.27%),24.5,25.0,2.0408163265306123
OKLO,65.51 (-5.95%),66.0,67.0,2.274461914211563
SPXS,30.79 (+0.06%),31.0,31.5,2.3059434881455045
D,63.51 (-0.62%),62.5,65.0,2.3460872303574276
NET,214.50 (+1.66%),215.0,220.0,2.564102564102564
ARM,202.10 (+1.53%),202.5,207.5,2.6719445818901564
DKNG,23.35 (-1.11%),23.5,24.0,2.7837259100642333
SPXC,223.72 (-2.31%),220.0,230.0,2.807080278920079
EL,77.80 (-1.83%),78.0,80.0,2.8277634961439624
U,26.22 (-1.62%),26.0,27.0,2.9748283752860454
GE,283.57 (-1.95%),282.5,292.5,3.149134252565507
SQQQ,53.27 (-1.79%),53.5,55.0,3.2476065327576435
DJT,9.19 (+0.11%),9.0,9.5,3.373231773667035
QBTS,18.34 (+0.88%),18.5,19.0,3.5986913849509277
SOXS,14.47 (-7.63%),14.5,15.0,3.6627505183137483
MRNA,45.80 (-3.01%),46.0,47.5,3.711790393013107
CSIQ,14.90 (-0.88%),15.0,15.5,4.02684563758389
DY,393.90 (-3.26%),390.0,410.0,4.087331810104093
SHOP,122.00 (-0.65%),122.0,127.0,4.098360655737705
PZZA,36.00 (-4.18%),35.0,37.5,4.166666666666666
TGTX,33.58 (-2.89%),34.0,35.0,4.2287075640262115
A,115.00 (-3.11%),115.0,120.0,4.3478260869565215
RUN,11.96 (-8.02%),12.0,12.5,4.515050167224073
COIN,181.70 (-6.37%),182.5,190.0,4.567969179966985
AA,63.00 (-1.14%),63.0,66.0,4.761904761904762
APP,445.50 (-1.25%),445.0,470.0,5.499438832772166
MSTR,159.10 (-4.54%),160.0,168.0,5.593966059082342
JMIA,7.10 (+0.73%),7.0,7.5,5.633802816901413
ACHR,5.64 (-4.11%),5.5,6.0,6.382978723404261
ATI,149.50 (-3.61%),150.0,160.0,7.023411371237458
NTNX,41.98 (+1.69%),42.5,45.0,7.19390185802764
HIMS,26.47 (-5.66%),26.5,28.5,7.66905931242917
SMCI,26.41 (-3.41%),26.5,28.5,7.913669064748201
OPEN,5.56 (+1.82%),5.5,6.0,7.913669064748209
GOLD,46.20 (-1.20%),45.0,50.0,8.225108225108219
STRL,480.00 (-0.45%),480.0,520.0,8.333333333333332
TMC,4.97 (-2.77%),5.0,5.5,10.66398390342053
BGS,5.36 (-3.11%),5.0,6.0,11.94029850746268
