TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.96 (0.00%),520.0,521.0,0.2000153857989006
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
MSFT,363.52 (0.00%),362.5,365.0,0.40713028169014587
VRT,333.40 (0.00%),332.5,335.0,0.4799040191961676
CAT,1015.00 (0.00%),1015.0,1020.0,0.49261083743842365
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
AMZN,233.50 (0.00%),232.5,235.0,0.6423982869379015
JPM,335.00 (0.00%),335.0,337.5,0.7462686567164178
HD,342.30 (0.00%),342.5,345.0,0.788781770376859
KTOS,48.12 (0.00%),48.0,48.5,0.7896924355777277
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
VLO,242.97 (0.00%),242.5,245.0,0.8354940939210607
IGV,86.26 (0.00%),86.5,87.0,0.8578715511245014
KMB,107.08 (0.00%),107.0,108.0,0.8591707134852463
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
LLY,1120.00 (0.00%),1120.0,1130.0,0.8928571428571428
CSCO,119.91 (0.00%),120.0,121.0,0.909015094654327
GS,1090.00 (0.00%),1090.0,1100.0,0.9174311926605505
AFRM,76.30 (0.00%),76.0,77.0,0.9174311926605542
RKLB,87.69 (0.00%),87.5,88.5,0.9237085186452301
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
LOW,222.90 (0.00%),222.5,225.0,0.9421265141318951
BIIB,200.58 (0.00%),200.0,202.5,0.9572240502542564
TMUS,180.75 (0.00%),180.0,182.5,0.9681881051175657
SHOP,112.90 (0.00%),113.0,114.0,0.9743135518157611
AAOI,153.50 (0.00%),152.5,155.0,0.9771986970684038
SPXS,27.22 (0.00%),27.0,27.5,1.0286554004408566
OSCR,29.19 (0.00%),29.0,29.5,1.0620075368276762
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
BIDU,106.84 (0.00%),107.0,108.0,1.0857356795207755
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
RTX,185.20 (0.00%),185.0,187.5,1.2419006479481705
ETSY,80.00 (0.00%),80.0,81.0,1.25
CRWD,679.00 (0.00%),680.0,687.5,1.251840942562592
EBAY,111.50 (0.00%),112.0,113.0,1.345291479820628
NVTS,19.73 (0.00%),19.5,20.0,1.3684744044602106
MRNA,60.14 (0.00%),60.0,61.0,1.4299966744263375
TEM,52.25 (0.00%),52.0,53.0,1.4354066985645932
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
HPE,48.75 (0.00%),49.0,49.5,1.5384615384615385
COPP,41.35 (0.00%),41.0,42.0,1.571946795646913
DKNG,24.61 (0.00%),24.5,25.0,1.58472165786266
TTWO,238.70 (0.00%),237.5,242.5,1.5919564306661127
PDD,74.80 (0.00%),75.0,76.0,1.6042780748663141
BA,221.40 (0.00%),222.5,225.0,1.626016260162599
UUUU,15.24 (0.00%),15.0,15.5,1.7060367454068228
XYZ,75.70 (0.00%),76.0,77.0,1.7173051519154519
BABA,97.24 (0.00%),97.0,99.0,1.809954751131227
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
CRSP,54.00 (0.00%),54.0,55.0,1.8518518518518516
ZS,126.50 (0.00%),127.0,129.0,1.9762845849802373
HOOD,99.00 (0.00%),99.0,101.0,2.0202020202020203
DOCU,44.10 (0.00%),44.0,45.0,2.040816326530609
UPS,106.80 (0.00%),107.0,109.0,2.0599250936329616
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
S,15.18 (0.00%),15.0,15.5,2.108036890645588
FBTC,53.37 (0.00%),53.5,54.5,2.1172943601274175
ETHE,13.22 (0.00%),13.0,13.5,2.118003025718603
IONQ,54.80 (0.00%),55.0,56.0,2.1897810218978155
A,132.00 (0.00%),130.0,135.0,2.272727272727273
USAR,21.99 (0.00%),22.0,22.5,2.319236016371085
WDC,730.00 (0.00%),730.0,747.5,2.3972602739726026
SNOW,227.00 (0.00%),227.5,232.5,2.4229074889867843
RBLX,47.83 (0.00%),48.0,49.0,2.446163495713991
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
NXPI,311.98 (0.00%),310.0,320.0,2.570677607538939
APLD,43.87 (0.00%),44.0,45.0,2.5757921130613237
GME,21.43 (0.00%),21.5,22.0,2.659822678488102
HPQ,23.36 (0.00%),23.5,24.0,2.739726027397263
SOFI,17.52 (0.00%),17.5,18.0,2.739726027397263
DUK,126.49 (0.00%),125.0,130.0,2.774922918807815
WES,42.75 (0.00%),43.0,44.0,2.923976608187134
WEAT,22.34 (0.00%),22.0,23.0,2.9543419874664285
FANG,184.50 (0.00%),185.0,190.0,2.9810298102981028
WDAY,118.46 (0.00%),118.0,122.0,2.9883504980584217
UPST,33.00 (0.00%),33.0,34.0,3.0303030303030303
TEAM,80.50 (0.00%),81.0,83.0,3.1055900621118013
UEC,11.15 (0.00%),11.0,11.5,3.139013452914795
LEU,174.00 (0.00%),175.0,180.0,3.4482758620689653
MRVL,289.98 (0.00%),290.0,300.0,3.455410717980544
AA,53.06 (0.00%),53.0,55.0,3.656238220882016
SQQQ,37.62 (0.00%),37.5,39.0,3.668261562998412
AEP,135.00 (0.00%),135.0,140.0,3.7037037037037033
WM,221.50 (0.00%),220.0,230.0,3.837471783295711
QS,7.22 (0.00%),7.0,7.5,3.8781163434903085
CORZ,28.77 (0.00%),29.0,30.0,4.275286757038583
ETR,114.69 (0.00%),115.0,120.0,4.629871828407013
VG,10.50 (0.00%),10.5,11.0,4.761904761904762
CLSK,16.70 (0.00%),16.5,17.5,4.790419161676651
TRI,81.03 (0.00%),80.0,85.0,4.899419967913117
NTNX,47.64 (0.00%),47.5,50.0,4.953820319059613
CDE,15.67 (0.00%),15.5,16.5,5.296745373324825
DJT,7.58 (0.00%),7.5,8.0,5.5408970976253284
QBTS,23.59 (0.00%),23.5,25.0,5.977108944467995
HIMS,32.99 (0.00%),33.0,35.0,6.092755380418302
PLAY,12.24 (0.00%),12.0,13.0,6.209150326797384
AVPT,11.20 (0.00%),11.0,12.0,7.1428571428571495
TLRY,4.65 (0.00%),4.5,5.0,7.526881720430099
HIVE,4.14 (0.00%),4.0,4.5,8.695652173913052
RMBS,132.50 (0.00%),135.0,145.0,9.433962264150944
GFS,86.80 (0.00%),85.0,95.0,9.447004608294934
Z,31.30 (0.00%),32.5,35.0,11.82108626198083
INBX,95.14 (0.00%),95.0,110.0,15.619087660290099
SAIL,12.56 (0.00%),12.5,15.0,19.426751592356684
LAR,8.31 (0.00%),7.5,10.0,20.336943441636578
