TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7712.03 (+0.47%),7710.0,7715.0,0.03851126097798187,,
CMG,36.87 (-1.27%),36.8,37.0,0.35259018171956213,2026-11-04,
ORCL,149.38 (+0.34%),149.0,150.0,0.41504886865711915,2026-09-10,2026-07-09
KMB,109.47 (-0.79%),109.0,110.0,0.4841509089248206,2026-11-03,2026-09-03
BMY,67.16 (-0.60%),67.0,67.5,0.5062537224538467,2026-10-29,2026-07-01
AMD,470.02 (-2.27%),470.0,472.5,0.5276371218246071,2026-11-03,1995-04-26
V,380.44 (-0.90%),380.0,382.5,0.5414782882977611,2026-10-27,2026-08-10
ALAB,298.38 (+2.78%),297.5,300.0,0.5429318318922195,2026-11-03,
VZ,49.73 (-0.91%),49.5,50.0,0.5429318318922243,2026-10-20,2026-07-09
DVN,47.24 (+0.88%),47.0,47.5,0.5503810330228578,2026-11-04,2026-09-14
HOOD,109.34 (+0.74%),109.0,110.0,0.6036217303822906,2026-11-04,
PANW,385.14 (+13.51%),385.0,387.5,0.6127641896453273,2026-09-01,
DIS,107.34 (-2.09%),107.0,108.0,0.6148686416992701,2026-11-12,2026-06-29
COIN,188.69 (+3.80%),187.5,190.0,0.6942604271556533,2026-10-29,
MOO,84.41 (-0.78%),84.0,85.0,0.6989693164317066,,
ARM,250.60 (-0.18%),250.0,252.5,0.7581803671189169,2026-11-04,
IBM,238.17 (+3.61%),237.5,240.0,0.7683587353571031,2026-10-21,2026-08-09
NKE,38.20 (-1.02%),38.0,38.5,0.7853403141361182,2026-09-29,2026-08-31
MGM,43.16 (-0.70%),43.0,43.5,0.7877664504170607,2026-10-28,2022-12-07
AXP,332.35 (-1.13%),332.5,335.0,0.7973521889574176,2026-10-23,2026-07-01
CAVA,66.47 (-1.93%),66.0,67.0,0.7973521889574261,2026-11-10,
DECK,86.29 (-3.55%),86.0,87.0,0.8228068142310739,2026-10-22,
DG,126.93 (+3.38%),127.0,128.0,0.8429843220672757,2026-08-27,2026-07-06
OXY,59.49 (+1.48%),59.0,60.0,0.857286938981338,2026-11-09,2026-09-09
SLV,62.42 (+1.36%),62.5,63.0,0.9291893623838485,,
ABT,111.92 (-1.91%),112.0,113.0,0.9649749821300914,2026-10-14,2026-07-14
CSX,51.49 (-0.52%),51.0,52.0,0.9904835890464129,2026-10-22,2026-08-30
SBUX,106.94 (-1.42%),107.0,108.0,0.9912100243127008,2026-10-28,2026-08-13
GD,381.00 (-0.27%),380.0,385.0,1.0498687664041995,2026-10-28,2026-10-08
TSLA,353.71 (+2.28%),352.5,357.5,1.0714992507986827,2026-10-21,
MNST,46.98 (-1.73%),47.0,47.5,1.1068539804172055,2026-11-05,
CSCO,111.76 (-0.53%),112.0,113.0,1.109520400858979,2026-11-12,2026-10-01
AVAV,150.77 (+2.65%),150.0,152.5,1.1474431252901702,2026-09-09,
META,568.42 (-1.34%),567.5,575.0,1.157594736286556,2026-10-28,2026-06-14
HON,219.85 (-0.37%),220.0,222.5,1.2053672958835595,2026-10-22,2026-08-13
SPCX,140.23 (+0.43%),140.0,142.0,1.26221208015404,2026-11-03,
MOS,23.70 (-1.92%),23.5,24.0,1.2658227848101298,2026-11-03,2026-05-20
TTWO,231.94 (-0.65%),232.5,235.0,1.3193067172544635,2026-11-09,
TM,192.45 (+0.32%),190.0,195.0,1.3250194855806763,2026-11-05,2026-03-30
ZS,187.44 (+10.06%),187.5,190.0,1.3657703798548881,2026-09-03,
APLD,27.61 (+2.75%),27.5,28.0,1.4125316914161556,2026-10-08,
MS,214.41 (+0.15%),215.0,217.5,1.4411641248076132,2026-10-14,2026-07-30
OKLO,42.38 (+1.88%),42.5,43.0,1.4629542236904138,2026-11-10,
APA,42.38 (+2.89%),42.5,43.0,1.4629542236904138,2026-11-04,2026-07-21
NFLX,79.81 (-2.03%),80.0,81.0,1.491041222904395,2026-10-20,
HIMS,31.02 (+3.99%),31.0,31.5,1.547388781431336,2026-11-09,
CRWV,86.63 (-1.57%),87.0,88.0,1.5814383008195827,2026-11-11,
ARWR,88.59 (-0.59%),87.5,90.0,1.5916017609210933,2026-11-24,
ELF,106.28 (-0.65%),106.0,108.0,1.6183665788483241,2026-11-04,
MTUM,302.52 (-0.49%),302.5,307.5,1.6461721539071859,,
PYPL,61.48 (-0.54%),61.0,62.5,1.6590761223162058,2026-10-27,2026-09-03
NVO,46.23 (-2.04%),46.0,47.0,1.6655851178888237,2026-11-04,2026-08-16
VGT,121.09 (+2.63%),121.0,123.13,1.68469733256255,,
RIVN,16.71 (+2.34%),16.5,17.0,1.7354877318970625,2026-11-03,
VKTX,33.84 (-1.57%),34.0,34.5,1.9503546099290676,2026-10-28,
MP,58.85 (-0.78%),59.0,60.0,1.9541206457094284,2026-11-05,
UUUU,15.69 (-0.10%),15.5,16.0,1.9757807520713864,2026-11-02,
QCOM,164.19 (+0.29%),165.0,167.5,2.015957122845485,2026-10-29,2026-09-02
GME,18.13 (+0.89%),18.0,18.5,2.040816326530618,2026-09-08,2019-03-13
IONQ,42.03 (+5.00%),42.0,43.0,2.307875327147273,2026-11-04,
SOFI,19.05 (+1.09%),19.0,19.5,2.362204724409445,2026-10-27,
