TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DIA,530.43 (+0.64%),530.0,531.0,0.10745998529495882,,
USO,134.60 (+0.04%),134.5,135.0,0.297176820208028,,
AZO,2970.63 (+0.29%),2970.0,2980.0,0.3154213079380431,2026-09-22,
BLK,1153.36 (+1.19%),1152.5,1157.5,0.3589512381216706,2026-10-14,2026-09-07
GLW,148.44 (-1.98%),148.0,149.0,0.37725680409593254,2026-10-27,2026-08-30
LMT,567.62 (-0.68%),567.5,570.0,0.419294598498995,2026-10-20,2026-08-31
MU,960.84 (-1.38%),960.0,965.0,0.43295449814745096,2026-09-23,2026-07-05
SNDK,1586.85 (-0.86%),1585.0,1595.0,0.513596118095604,2026-11-06,
MTUM,303.42 (-0.55%),302.5,305.0,0.5207303407817494,,
ABBV,266.11 (+1.63%),265.0,267.5,0.5223403855548406,2026-10-29,2026-07-14
SPXL,285.91 (+0.87%),285.0,287.5,0.5561190584449563,,
XYZ,82.04 (+2.45%),82.0,82.5,0.5607020965382663,2026-08-05,
SNPS,397.69 (-0.06%),397.5,400.0,0.5808544343584204,2026-08-26,
HON,218.72 (+0.18%),217.5,220.0,0.5852231163130949,2026-10-22,2026-08-13
NVO,46.71 (+1.24%),46.5,47.0,0.6208520659387693,2026-11-04,2026-08-16
REGN,844.06 (+2.11%),845.0,850.0,0.7037414401819841,2026-10-28,2026-08-17
FDX,327.55 (+0.46%),327.5,330.0,0.747977408029305,2026-10-28,2026-06-21
LRCX,305.21 (-1.71%),305.0,307.5,0.7503030700173718,2026-10-21,2026-06-16
SOXS,48.13 (+4.07%),48.0,48.5,0.7687512985663774,,
UAL,113.00 (+1.15%),113.0,114.0,0.8849557522123894,2026-10-21,2008-01-06
EMR,156.06 (+0.87%),155.0,157.5,0.9227220299884644,2026-11-04,2026-08-13
VKTX,34.68 (+0.93%),34.5,35.0,0.9227220299884669,2026-10-28,
SMCI,36.66 (+0.44%),36.5,37.0,0.9274413529732772,2026-11-03,
ALAB,279.62 (-3.75%),280.0,282.5,1.0299692439739632,2026-11-03,
SHOP,148.43 (+0.85%),148.0,150.0,1.0577376541130452,2026-11-03,
CSX,51.45 (+0.93%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
MRVL,234.94 (-6.40%),235.0,237.5,1.0896399080616337,2026-08-27,2026-07-09
PPG,113.76 (+1.17%),114.0,115.0,1.0900140646976044,2026-10-27,2026-08-09
ZIM,27.69 (+1.94%),27.5,28.0,1.1195377392560444,2026-11-19,2026-03-19
ITA,237.29 (-0.11%),235.0,240.0,1.1420624552235696,,
CIBR,93.87 (+0.45%),94.0,95.0,1.2037924789602594,,
SNOW,323.42 (+0.66%),322.5,327.5,1.2615175313833356,2026-09-02,
DOCU,62.57 (+0.47%),62.5,63.5,1.4863353044590055,2026-09-03,
ORCL,146.76 (+3.30%),147.0,149.0,1.526301444535302,2026-09-10,2026-07-09
IONQ,43.82 (+5.51%),44.0,44.5,1.5518028297581006,2026-11-04,
SE,118.08 (+0.71%),118.0,120.0,1.6260162601626031,2026-11-10,
HPE,53.09 (+0.39%),53.0,54.0,1.7140704464117469,2026-09-02,2026-06-15
DBX,34.37 (+1.07%),34.0,35.0,1.8329938900203742,2026-11-05,
APA,44.17 (-0.50%),44.0,45.0,1.8791034638895139,2026-11-04,2026-07-21
ANF,107.92 (+2.76%),108.0,110.0,1.9273535952557435,2026-08-26,2020-03-04
GME,18.14 (+0.58%),18.0,18.5,1.984564498346193,2026-09-08,2019-03-13
F,14.21 (+1.57%),14.0,14.5,2.040816326530606,2026-10-22,2026-08-10
DY,391.77 (-2.11%),390.0,400.0,2.1007223626107203,2026-08-26,
FLY,24.32 (+2.92%),24.5,25.0,2.796052631578946,2026-11-11,
