TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
AVGO,411.19 (0.00%),410.0,412.5,0.31858751428779936
IGV,88.64 (0.00%),88.5,89.0,0.4061371841155228
AAPL,296.20 (0.00%),295.0,297.5,0.43889264010803897
CRWD,681.67 (0.00%),682.5,685.0,0.4885061686739979
MRK,112.45 (0.00%),112.0,113.0,0.4891062694530877
TGT,130.35 (0.00%),130.0,131.0,0.4986574606827815
NEM,101.49 (0.00%),101.0,102.0,0.5025125628140754
C,144.24 (0.00%),144.0,145.0,0.5268996117581745
AMD,544.60 (0.00%),545.0,547.5,0.5325009181050271
ABT,88.49 (0.00%),88.0,89.0,0.5763363091874846
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
UAL,118.30 (0.00%),118.0,119.0,0.5917159763313634
PEP,142.10 (0.00%),142.0,143.0,0.633356790992263
MAGS,65.08 (0.00%),65.0,65.5,0.6453595574677347
FDX,327.80 (0.00%),327.5,330.0,0.6711409395973119
NVDA,211.01 (0.00%),210.0,212.5,0.7061276716743325
BIIB,198.45 (0.00%),197.5,200.0,0.7810531620055486
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
RKLB,105.15 (0.00%),105.0,106.0,0.8083689966714164
ADP,223.18 (0.00%),222.5,225.0,0.815485258535708
KO,79.35 (0.00%),79.0,80.0,0.8191556395715258
AMZN,242.90 (0.00%),242.5,245.0,0.8645533141210351
XYZ,74.33 (0.00%),74.0,75.0,0.9013857123637855
PNC,232.85 (0.00%),232.5,235.0,0.9233412067854867
CORZ,29.70 (0.00%),29.5,30.0,1.0101010101010124
PDD,79.10 (0.00%),79.0,80.0,1.137800252844508
KTOS,54.36 (0.00%),54.0,55.0,1.177336276674026
EBAY,108.69 (0.00%),109.0,110.0,1.2052626736590324
NKE,44.92 (0.00%),45.0,45.5,1.2911843276936739
HON,232.00 (0.00%),232.5,235.0,1.293103448275862
ABBV,222.10 (0.00%),222.5,225.0,1.3057181449797415
BSX,45.40 (0.00%),45.5,46.0,1.3215859030837036
WES,43.40 (0.00%),43.0,44.0,1.3824884792626762
PG,150.38 (0.00%),150.0,152.5,1.4097619364277196
AVAV,162.70 (0.00%),162.5,165.0,1.4136447449293248
PYPL,42.39 (0.00%),42.5,43.0,1.4390186364708644
APA,33.51 (0.00%),33.5,34.0,1.4622500746046017
BAC,56.65 (0.00%),57.0,57.5,1.5004413062665514
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
HAL,34.93 (0.00%),35.0,35.5,1.6318350987689672
SE,90.50 (0.00%),91.0,92.0,1.6574585635359116
HOOD,107.20 (0.00%),107.0,109.0,1.6791044776119375
UPST,32.44 (0.00%),32.5,33.0,1.7262638717632623
V,326.76 (0.00%),327.5,332.5,1.7566409597257953
HD,333.99 (0.00%),335.0,340.0,1.799455073505192
MRVL,314.12 (0.00%),315.0,320.0,1.871896090665986
VST,164.40 (0.00%),165.0,167.5,1.885644768856444
SIRI,27.97 (0.00%),28.0,28.5,1.894887379335006
OXY,52.00 (0.00%),52.0,53.0,1.9230769230769231
MOH,196.00 (0.00%),195.0,200.0,2.0408163265306123
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
CRSP,54.83 (0.00%),55.0,56.0,2.133868320262633
DECK,110.51 (0.00%),111.0,113.0,2.25318975658311
CRWV,118.29 (0.00%),118.0,121.0,2.2909797954180346
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
GOOG,359.18 (0.00%),360.0,367.5,2.3163873266885666
WM,214.80 (0.00%),210.0,220.0,2.4208566108007394
TEAM,82.00 (0.00%),82.0,84.0,2.4390243902439024
KR,56.61 (0.00%),57.0,58.0,2.455396573043633
LLY,1100.00 (0.00%),1100.0,1127.5,2.5
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
GME,21.46 (0.00%),21.5,22.0,2.516309412861133
UPS,105.30 (0.00%),105.0,108.0,2.564102564102567
CLSK,17.54 (0.00%),17.5,18.0,2.6225769669327303
ENPH,52.60 (0.00%),53.0,54.0,2.661596958174902
FANG,185.00 (0.00%),185.0,190.0,2.7027027027027026
DKNG,26.28 (0.00%),26.5,27.0,2.739726027397256
SONY,19.93 (0.00%),20.0,20.5,2.8600100351229316
DASH,172.50 (0.00%),172.5,177.5,2.898550724637681
OKLO,60.20 (0.00%),60.0,62.0,2.9900332225913573
XLRE,43.56 (0.00%),44.0,45.0,3.3057851239669365
JD,27.55 (0.00%),27.5,28.5,3.4482758620689626
NXPI,318.98 (0.00%),320.0,330.0,3.4547620540472694
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
RIVN,16.42 (0.00%),16.5,17.0,3.5322777101096117
SQQQ,36.20 (0.00%),36.0,37.5,3.5911602209944666
TRI,82.00 (0.00%),80.0,85.0,3.6585365853658534
HPE,48.20 (0.00%),48.0,50.0,3.73443983402489
RDDT,173.35 (0.00%),172.5,180.0,3.8361695990770155
MARA,14.44 (0.00%),14.5,15.0,3.8781163434903085
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
USAR,25.46 (0.00%),25.5,26.5,4.084838963079337
RBLX,48.99 (0.00%),49.0,51.0,4.102878138395587
UEC,12.00 (0.00%),12.0,12.5,4.166666666666666
LUNR,22.55 (0.00%),22.5,23.5,4.2128603104212825
CVX,175.00 (0.00%),175.0,182.5,4.285714285714286
EOSE,7.67 (0.00%),7.5,8.0,4.302477183833117
GIS,33.55 (0.00%),32.5,35.0,4.321907600596134
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
URA,47.40 (0.00%),47.5,49.5,4.430379746835446
SOFI,17.71 (0.00%),17.5,18.5,4.460756634669673
SNOW,229.73 (0.00%),230.0,240.0,4.470465328864324
DDOG,222.00 (0.00%),222.5,232.5,4.72972972972973
DVN,42.49 (0.00%),42.5,44.5,4.730524829371612
CLF,11.93 (0.00%),12.0,12.5,4.777870913663037
SATS,106.88 (0.00%),107.0,112.0,4.790419161676651
TE,9.54 (0.00%),9.5,10.0,4.821802935010491
SMR,11.44 (0.00%),11.5,12.0,4.895104895104899
MOS,22.87 (0.00%),23.0,24.0,4.940970703979007
LEU,190.25 (0.00%),190.0,200.0,5.124835742444152
BULL,7.11 (0.00%),7.0,7.5,5.485232067510544
FLY,30.30 (0.00%),30.5,32.0,5.610561056105609
TDOC,8.01 (0.00%),8.0,8.5,6.117353308364548
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
SOUN,7.06 (0.00%),7.0,7.5,6.2322946175637455
S,15.04 (0.00%),15.0,16.0,6.382978723404261
TMC,5.16 (0.00%),5.0,5.5,6.589147286821702
TEM,50.59 (0.00%),51.0,54.0,6.740462542004341
GFS,88.99 (0.00%),90.0,95.0,6.753567816608613
CELC,88.96 (0.00%),90.0,95.0,6.789568345323749
QCOM,226.00 (0.00%),225.0,242.5,7.300884955752212
QBTS,24.19 (0.00%),24.0,26.0,7.482430756510949
ACHR,5.54 (0.00%),5.5,6.0,8.303249097472923
BG,114.74 (0.00%),115.0,125.0,8.941955725989198
NIO,5.00 (0.00%),5.0,5.5,10.0
OPEN,4.47 (0.00%),4.5,5.0,11.856823266219244
CSIQ,16.20 (0.00%),16.0,18.5,14.197530864197535
AVPT,10.48 (0.00%),10.0,12.0,14.503816793893126
NTNX,46.80 (0.00%),47.5,55.0,17.52136752136753
SOXS,3.35 (0.00%),3.5,4.0,19.402985074626862
Z,32.50 (0.00%),32.5,40.0,23.076923076923077
SAIL,13.54 (0.00%),12.5,17.5,29.246676514032504
XRX,3.04 (0.00%),3.0,4.0,31.57894736842105
BMBL,3.00 (0.00%),3.0,4.0,33.33333333333333
