TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.76 (-0.05%),209.6,210.0,0.11441647597254438,2026-10-27,2026-09-10
MA,578.55 (+0.82%),577.5,580.0,0.25062656641604797,2026-10-29,2026-07-08
MU,967.05 (-0.75%),965.0,970.0,0.30505144511659643,2026-09-23,2026-07-05
SNPS,398.55 (+0.16%),397.5,400.0,0.36381884330698494,2026-08-26,
BLK,1155.39 (+1.37%),1155.0,1160.0,0.39899947203973546,2026-10-14,2026-09-07
SNOW,326.12 (+1.50%),325.0,327.5,0.42315712007849726,2026-09-02,
EBAY,104.48 (-0.13%),104.0,105.0,0.49770290964777564,2026-11-04,2026-08-27
AMZN,258.71 (-0.54%),257.5,260.0,0.49862780719725586,2026-10-29,
KMB,109.45 (+0.70%),109.0,110.0,0.5025125628140678,2026-11-03,2026-09-03
DIS,107.43 (+0.10%),107.0,108.0,0.5305780508237858,2026-11-12,2026-06-29
SPOT,534.53 (+0.26%),535.0,537.5,0.5556283089817273,2026-11-03,
TXN,263.49 (-0.79%),262.5,265.0,0.5730767771072872,2026-10-27,2026-07-30
LITE,869.46 (-1.12%),870.0,875.0,0.6371770984289057,2026-11-05,
PSX,243.27 (+1.36%),242.5,245.0,0.7111439963826159,2026-10-29,2026-08-17
PLTR,178.61 (+2.67%),177.5,180.0,0.7782319019091799,2026-11-02,
CIBR,94.18 (+0.78%),94.0,95.0,0.8706731790188927,,
ORCL,145.73 (+2.58%),146.0,147.0,0.8714746448912443,2026-09-10,2026-07-09
XYZ,81.28 (+1.49%),81.0,82.0,0.885826771653542,2026-08-05,
HIMS,33.70 (+5.78%),33.5,34.0,0.8902077151335227,2026-11-09,
IONQ,44.60 (+7.39%),44.5,45.0,0.896860986547082,2026-11-04,
ZS,178.26 (+1.89%),177.5,180.0,0.9761023224503587,2026-09-03,
MRVL,237.49 (-5.39%),237.5,240.0,1.0568866057518171,2026-08-27,2026-07-09
HPE,53.38 (+0.94%),53.5,54.0,1.1614837017609543,2026-09-02,2026-06-15
DY,394.99 (-1.31%),390.0,400.0,1.2683865414314262,2026-08-26,
HL,20.72 (-0.48%),20.5,21.0,1.351351351351357,2026-08-04,2026-08-25
OSK,157.38 (+3.04%),155.0,160.0,1.6647604524081867,2026-10-28,2026-08-12
ANF,108.19 (+3.02%),108.0,110.0,1.6729827155929404,2026-08-26,2020-03-04
UMAC,27.49 (+5.81%),27.5,28.0,1.8552200800291074,2026-11-05,
ONDS,8.73 (+4.24%),8.5,9.0,3.092783505154634,2026-11-12,
