TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1051.61 (+0.14%),1050.0,1055.0,0.32236285314899066
IGV,88.69 (-0.45%),88.5,89.0,0.3495320780245825
JPM,328.55 (+1.02%),327.5,330.0,0.44133313042154576
TGT,131.34 (+0.46%),131.0,132.0,0.5025125628140678
SPGI,407.92 (-0.73%),407.5,410.0,0.5099039027260208
IRM,131.32 (+2.73%),131.0,132.0,0.517819067925683
RKLB,98.40 (-8.24%),98.0,99.0,0.6097560975609698
PYPL,42.72 (+0.48%),42.5,43.0,0.6554307116104895
URA,46.69 (-2.28%),46.5,47.0,0.6639537374170107
SPOT,451.99 (-3.44%),452.5,455.0,0.6659439368127593
KO,79.44 (+0.07%),79.0,80.0,0.7049345417925507
HOOD,108.15 (0.00%),108.0,109.0,0.7859454461396156
PLTR,124.02 (-3.46%),124.0,125.0,0.7901951298177745
ANF,84.33 (-3.33%),84.0,85.0,0.7944978062374028
WDC,753.97 (+1.04%),755.0,760.0,0.7997665689616261
TQQQ,82.80 (-0.08%),83.0,83.5,0.8454106280193271
GILD,123.95 (+0.15%),124.0,125.0,0.8471157724889045
CIBR,84.28 (-0.31%),84.0,85.0,0.8542952064546736
AMD,542.72 (+1.00%),542.5,547.5,0.8807488207547118
DIS,103.00 (-0.86%),103.0,104.0,0.9708737864077669
RTX,183.18 (-1.31%),182.5,185.0,0.993558248717105
WRBY,26.23 (+1.04%),26.0,26.5,1.0293556995806312
AFRM,73.24 (-0.92%),73.0,74.0,1.0376843255051955
APLD,46.02 (-1.21%),46.0,46.5,1.0430247718383243
MDGL,504.27 (-0.29%),500.0,510.0,1.136296031887683
OXY,51.41 (-0.80%),51.0,52.0,1.1476366465668224
HAL,34.59 (-0.96%),34.5,35.0,1.185313674472381
V,331.06 (+1.17%),330.0,335.0,1.1901165951791208
HPQ,24.21 (+3.02%),24.0,24.5,1.1978521272201534
SO,93.87 (+0.84%),94.0,95.0,1.2037924789602594
MAGS,64.67 (-1.18%),64.5,65.5,1.2834389979897916
VST,165.36 (+1.12%),165.0,167.5,1.2941461054668517
ABNB,140.12 (-1.61%),140.0,142.0,1.3417071081929741
PNC,234.30 (+0.97%),235.0,237.5,1.365770379854882
UPS,107.44 (+2.46%),107.0,109.0,1.4519731943410297
PG,150.28 (-0.07%),150.0,152.5,1.4772424807026876
MO,69.96 (+1.22%),70.0,71.0,1.4865637507147031
KTOS,51.73 (-4.57%),52.0,52.5,1.4884979702300467
OKLO,58.12 (-4.99%),58.0,59.0,1.5141087405368248
CELH,29.54 (-4.09%),29.5,30.0,1.5572105619499015
SE,89.45 (-2.00%),89.0,91.0,1.73281162660704
MDT,78.62 (-0.91%),79.0,80.0,1.7552785550750387
NXPI,324.30 (+3.52%),320.0,330.0,1.7576318223866756
HL,15.72 (-1.47%),15.5,16.0,1.7811704834605555
XYZ,73.66 (-1.50%),74.0,75.0,1.8191691555796954
SAP,152.22 (-1.94%),152.5,155.0,1.826304033635528
APA,33.39 (+1.09%),33.5,34.0,1.8268942797244665
OSCR,28.97 (+2.01%),29.0,29.5,1.8294787711425655
SQQQ,36.82 (+0.19%),37.0,37.5,1.8468223791417702
DASH,174.17 (+0.41%),175.0,177.5,1.911925130619517
RIVN,15.69 (-5.05%),15.5,16.0,1.9757807520713864
HON,230.42 (+0.62%),230.0,235.0,1.9876746810172783
MRNA,58.82 (-8.04%),59.0,60.0,2.006120367222033
ELF,63.72 (-0.76%),64.0,65.0,2.0087884494664174
MRVL,306.28 (-1.38%),307.5,312.5,2.030821470549833
RKT,13.71 (-4.89%),13.5,14.0,2.1152443471918243
FANG,186.04 (+1.38%),185.0,190.0,2.1285745001075083
KR,56.78 (+0.30%),57.0,58.0,2.1486438886931998
CVX,173.76 (+0.07%),175.0,177.5,2.152394106814002
TEAM,83.20 (+0.59%),83.0,85.0,2.1634615384615348
DKNG,25.91 (-1.80%),26.0,26.5,2.2771130837514466
LLY,1104.37 (+0.53%),1105.0,1130.0,2.320780173311491
QLYS,112.38 (+0.97%),110.0,115.0,2.331375689624492
HD,329.80 (-1.34%),330.0,337.5,2.3347483323226164
UUUU,16.12 (-2.66%),16.0,16.5,2.3573200992555767
UPST,31.75 (-2.10%),32.0,32.5,2.3622047244094486
PDD,78.14 (-1.79%),78.0,80.0,2.3803429741489626
RDDT,175.62 (+0.38%),175.0,180.0,2.494021182097708
WM,214.32 (-0.13%),210.0,220.0,2.6502426278462146
CRSP,54.54 (+0.83%),55.0,56.0,2.6769343601026785
XLRE,43.81 (+0.77%),44.0,45.0,2.7162748230997438
WES,42.79 (-0.40%),43.0,44.0,2.8277634961439606
GME,21.39 (-0.60%),21.5,22.0,2.851799906498361
BSX,44.22 (-2.36%),44.0,45.5,2.894617819990957
GUNR,50.44 (-0.48%),50.0,52.0,3.0927835051546437
FSLY,16.95 (-5.31%),17.0,17.5,3.2448377581120984
NOK,14.04 (+4.04%),14.0,14.5,3.2763532763532823
DDOG,222.69 (-0.14%),222.5,230.0,3.2825901477390103
UEC,11.61 (-3.37%),11.5,12.0,3.359173126614992
TSCO,29.99 (-0.83%),30.0,31.0,3.367789263087701
RMBS,140.24 (-0.66%),140.0,145.0,3.394181403308607
HPE,48.29 (+1.86%),48.5,50.0,3.5411058190101485
CRWV,112.03 (-5.02%),112.0,116.0,3.5436936534856724
MOS,22.21 (-3.01%),22.0,23.0,3.5569563259792845
F,14.48 (+3.02%),14.5,15.0,3.5911602209944724
RBLX,47.77 (-7.30%),48.0,49.5,3.6215197822901333
ENPH,53.05 (+1.47%),53.0,55.0,3.675777568331768
SRE,91.57 (+0.97%),90.0,95.0,3.745768264715526
GIS,33.73 (+0.94%),32.5,35.0,3.7651941891491347
SIRI,27.45 (-2.09%),27.5,28.5,3.825136612021861
CLF,12.02 (-2.16%),12.0,12.5,3.9933444259567423
SOFI,17.30 (-3.38%),17.5,18.0,4.04624277456647
SMR,11.52 (-1.87%),11.5,12.0,4.1666666666666705
GNR,69.09 (-0.60%),69.0,72.0,4.211897524967428
CAVA,83.47 (-6.40%),83.0,87.0,4.229064334491436
SONY,19.66 (-3.32%),19.5,20.5,4.272634791454729
AEP,129.40 (+1.34%),130.0,135.0,4.327666151468311
SNOW,232.41 (+0.05%),232.5,242.5,4.341465513532121
CSIQ,15.81 (-2.83%),16.0,16.5,4.364326375711572
DVN,42.52 (+0.94%),42.5,44.5,4.656632173095007
NVAX,9.05 (-0.88%),9.0,9.5,4.972375690607726
SATS,104.72 (-4.08%),105.0,110.0,5.04201680672269
UMAC,22.32 (-10.65%),22.5,23.5,5.2867383512544786
USAR,24.17 (-1.91%),24.0,25.5,5.5026892842366495
TEM,48.33 (-4.94%),48.5,51.0,5.5245189323401656
QBTS,24.14 (-2.25%),24.0,25.5,5.633802816901405
GFS,89.72 (+4.53%),90.0,95.0,5.884975479268838
BULL,7.07 (-0.21%),7.0,7.5,6.0820367751060775
GH,127.21 (-3.47%),125.0,135.0,6.123732410973985
FLY,28.19 (-8.92%),28.0,30.0,6.420716566158208
QCOM,225.46 (-0.29%),225.0,240.0,6.449037523285724
LEU,178.31 (-6.83%),180.0,190.0,6.555997981044246
A,126.20 (-0.68%),125.0,135.0,6.973058637083991
NIO,5.12 (+2.09%),5.0,5.5,7.421874999999997
CELC,88.43 (+0.76%),90.0,95.0,7.42960533755512
SOUN,6.96 (-2.30%),7.0,7.5,7.758620689655173
S,14.84 (-1.23%),15.0,16.0,7.816711590296498
EOSE,7.41 (-3.14%),7.5,8.0,7.9622132253711175
TMC,5.07 (-1.17%),5.0,5.5,8.481262327416166
AVPT,10.05 (-3.41%),10.0,11.0,9.452736318407952
TRI,77.55 (-1.31%),80.0,85.0,9.606705351386207
ACHR,5.47 (-1.71%),5.5,6.0,9.689213893967098
BG,112.05 (-0.47%),110.0,125.0,11.557340473003126
NTNX,46.47 (-0.92%),47.5,52.5,12.976113621691415
OPEN,4.40 (-1.57%),4.5,5.0,13.636363636363628
SAIL,13.14 (-1.39%),12.5,15.0,14.155251141552508
SOXS,3.42 (-4.74%),3.5,4.0,16.959064327485383
Z,31.20 (-2.83%),30.0,37.5,20.192307692307697
XRX,3.10 (+2.81%),3.0,4.0,29.032258064516125
BMBL,2.81 (-5.24%),3.0,4.0,42.34875444839857
