TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MU,962.79 (-1.18%),962.5,965.0,0.22954122913616015,2026-09-23,2026-07-05
LMT,568.36 (-0.55%),567.5,570.0,0.2885495108733877,2026-10-20,2026-08-31
GD,383.69 (-0.62%),382.5,385.0,0.3414214600328396,2026-10-28,2026-10-08
LITE,866.49 (-1.45%),865.0,870.0,0.40508257452480595,2026-11-05,
SPOT,537.72 (+0.86%),537.5,540.0,0.424012497210439,2026-11-03,
VGT,118.47 (+0.09%),118.75,119.0,0.4473706423567157,,
PPG,113.49 (+0.93%),113.0,114.0,0.4493787998942684,2026-10-27,2026-08-09
DIS,107.46 (+0.13%),107.0,108.0,0.5025125628140762,2026-11-12,2026-06-29
SNDK,1591.85 (-0.55%),1590.0,1600.0,0.5119829129629105,2026-11-06,
SNPS,397.20 (-0.18%),397.5,400.0,0.7049345417925507,2026-08-26,
PYPL,62.05 (-0.40%),62.0,62.5,0.7252215954875147,2026-10-27,2026-09-03
ANET,188.63 (+2.66%),187.5,190.0,0.7262895615755737,2026-11-03,
IBM,238.24 (+1.95%),237.5,240.0,0.7387508394895865,2026-10-21,2026-08-09
VZ,49.62 (+0.87%),49.5,50.0,0.7658202337767082,2026-10-20,2026-07-09
NET,290.17 (+4.04%),290.0,292.5,0.802977564875757,2026-10-29,
EBAY,104.14 (-0.45%),104.0,105.0,0.825811407720376,2026-11-04,2026-08-27
CIEN,391.75 (-0.18%),392.5,395.0,0.8296107211231653,2026-09-03,
REGN,842.74 (+1.95%),845.0,850.0,0.8614756627192244,2026-10-28,2026-08-17
FDX,327.13 (+0.33%),327.5,330.0,0.8773270565218735,2026-10-28,2026-06-21
EMR,156.13 (+0.91%),155.0,157.5,0.8774738999551686,2026-11-04,2026-08-13
XYZ,81.28 (+1.50%),81.0,82.0,0.885826771653542,2026-08-05,
CZR,29.73 (+0.29%),29.5,30.0,0.9081735620585252,2026-10-27,
HON,217.78 (-0.25%),217.5,220.0,1.019377353292313,2026-10-22,2026-08-13
UAL,112.83 (+1.00%),113.0,114.0,1.036958255783038,2026-10-21,2008-01-06
CSX,51.46 (+0.96%),51.0,52.0,1.0493587252234728,2026-10-22,2026-08-30
ORCL,147.44 (+3.78%),147.0,149.0,1.0580575149213254,2026-09-10,2026-07-09
UMAC,27.67 (+6.51%),27.5,28.0,1.1926273942898384,2026-11-05,
UBER,79.02 (+0.60%),79.0,80.0,1.2401923563654822,2026-11-03,
MRVL,234.27 (-6.67%),235.0,237.5,1.3787510137875059,2026-08-27,2026-07-09
SE,118.07 (+0.71%),118.0,120.0,1.6346235284153527,2026-11-10,
TAN,50.11 (+0.76%),50.0,51.0,1.776092596288167,,
GME,18.17 (+0.73%),18.0,18.5,1.816180517336259,2026-09-08,2019-03-13
VKTX,34.29 (-0.20%),34.5,35.0,2.070574511519396,2026-10-28,
HPE,53.87 (+1.85%),54.0,55.0,2.0976424726192735,2026-09-02,2026-06-15
ANF,107.34 (+2.21%),107.0,110.0,2.4781069498788866,2026-08-26,2020-03-04
ONDS,8.72 (+4.12%),8.5,9.0,3.2110091743119193,2026-11-12,
