TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.28 (-0.75%),FORCED,,1.16,,1.16,,,280.0,280.0,283.0,,
QQQ,717.26 (+0.05%),FORCED,,0.18,,3.8,,,716.0,690.0,717.0,,
SPX,7625.84 (-0.16%),FORCED,,0.14,,1.65,,,7615.0,7500.0,7625.0,,
SPY,759.53 (-0.16%),FORCED,,0.2,,1.91,,,758.0,745.0,760.0,,
VIX,15.38 (-0.39%),FORCED,,2.47,,2.47,,,15.0,15.0,15.5,,
MELI,1805.57 (-1.08%),PASS,0.25,0.31,0.8,11.39,0.979,1810.0,1800.0,1600.0,1805.0,2026-11-04,2017-12-27
RKLB,64.11 (-5.46%),PASS,1.39,1.73,0.8,6.41,0.822,65.0,63.0,60.0,64.0,2026-11-09,
MRNA,155.41 (-1.68%),PASS,1.34,1.87,0.72,22.78,0.944,157.5,152.5,120.0,155.0,2026-11-05,
AMD,545.47 (+0.07%),PASS,0.37,0.54,0.68,26.67,0.986,547.5,542.5,400.0,545.0,2026-11-03,1995-04-26
NEM,123.26 (-0.91%),PASS,0.6,1.02,0.59,6.7,0.918,124.0,122.0,115.0,123.0,2026-10-22,2026-09-02
AMZN,253.29 (+0.84%),PASS,0.68,1.3,0.52,5.25,0.886,255.0,250.0,240.0,252.5,2026-10-29,
CRSP,56.73 (-1.04%),PASS,1.36,3.05,0.45,8.34,0.86,57.5,55.0,52.0,57.0,2026-11-09,
GOOG,345.58 (+0.55%),PASS,0.56,1.61,0.34,7.4,0.93,347.5,340.0,320.0,345.0,2026-10-28,2026-09-03
NOK,10.62 (+0.17%),PASS,3.58,10.55,0.34,15.25,0.81,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
PG,146.36 (-0.81%),PASS,0.44,1.61,0.27,4.35,0.909,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
ANET,198.47 (-0.53%),PASS,0.77,3.01,0.26,11.83,0.939,200.0,192.5,175.0,197.5,2026-11-03,
ARM,267.97 (+1.16%),PASS,0.76,2.97,0.25,17.9,0.959,270.0,260.0,220.0,267.5,2026-11-04,
BE,273.08 (-2.74%),PASS,0.7,2.96,0.24,15.78,0.957,275.0,265.0,230.0,272.5,2026-10-27,
MU,997.37 (+2.03%),PASS,0.26,1.24,0.21,14.78,0.982,1000.0,985.0,850.0,995.0,2026-09-30,2026-07-05
ONON,27.70 (+1.37%),PASS,1.08,6.14,0.18,6.14,0.85,28.0,26.0,26.0,27.5,2026-11-11,
BABA,113.42 (+4.50%),PASS,0.51,3.02,0.17,7.42,0.936,114.0,110.0,105.0,113.0,2026-11-24,2026-06-10
FTNT,168.24 (-2.51%),PASS,1.05,7.87,0.13,7.87,0.883,170.0,155.0,155.0,167.5,2026-11-04,
SNOW,333.40 (-1.47%),PASS,0.48,4.02,0.12,28.01,0.983,335.0,320.0,240.0,332.5,2026-12-02,
SNDK,1739.33 (+7.74%),PASS,0.33,2.84,0.11,13.76,0.977,1745.0,1690.0,1500.0,1740.0,2026-11-06,
VGT,121.52 (+0.03%),PASS,0.39,5.37,0.07,7.42,0.949,122.0,115.0,112.5,121.25,,
CLS,333.72 (+1.15%),PASS,0.38,14.6,0.03,19.09,0.98,335.0,285.0,270.0,332.5,2026-10-26,
CZR,29.64 (-0.08%),PASS,1.21,,,5.53,0.82,30.0,,28.0,29.5,2026-10-27,
EL,94.24 (+0.40%),PASS,0.81,,,20.42,0.962,95.0,,75.0,94.0,2026-11-02,2026-08-30
ENPH,34.61 (-3.91%),PASS,1.13,,,,,35.0,,,34.5,2026-10-27,
HACK,118.18 (-1.91%),PASS,0.69,,,7.77,0.918,119.0,,109.0,118.0,,
HAL,33.74 (-0.84%),PASS,0.77,,,2.19,0.74,34.0,,33.0,33.5,2026-10-20,2026-09-01
ITA,212.39 (-0.70%),PASS,1.23,,,,,215.0,,,210.0,,
UUUU,11.72 (-2.13%),PASS,2.39,,,14.68,0.86,12.0,,10.0,11.5,2026-11-02,
