TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7495.40 (+1.01%),7495.0,7500.0,0.061370974197512654
LAMR,149.60 (+0.34%),149.75,150.0,0.2673796791443888
SCHW,92.16 (-2.49%),92.0,92.5,0.3689236111111148
AMGN,336.14 (-1.62%),335.0,337.5,0.4045933242101546
SPGI,408.21 (-2.35%),407.5,410.0,0.4384997917738469
V,328.50 (-0.57%),327.5,330.0,0.45662100456621
STX,1065.07 (+0.17%),1065.0,1070.0,0.46288037405992694
CRWV,116.36 (+1.00%),116.0,117.0,0.5500171880371266
SATS,107.39 (-3.86%),107.0,108.0,0.568023093397895
NBIS,283.35 (+0.87%),282.5,285.0,0.5823186871360427
HON,228.64 (+0.01%),227.5,230.0,0.5948215535339458
XLF,53.67 (-0.69%),53.5,54.0,0.6148686416992701
ABNB,143.08 (+1.81%),143.0,144.0,0.6429969247973074
MDB,325.40 (-2.78%),325.0,327.5,0.645359557467739
JNJ,228.47 (-2.44%),227.5,230.0,0.6696721670241175
HOOD,107.27 (+1.97%),107.0,108.0,0.6805257760790566
CBOE,248.28 (-2.52%),247.5,250.0,0.6927662316739162
APLD,46.12 (+1.21%),46.0,46.5,0.8239375542064236
XOP,152.63 (-2.00%),152.5,154.0,0.8975954923671654
ETSY,74.33 (+2.06%),74.0,75.0,0.9013857123637855
SPXL,272.47 (+2.84%),272.5,275.0,0.9285425918449636
CORZ,29.68 (+4.60%),29.5,30.0,1.078167115902966
QBTS,23.74 (+3.58%),23.5,24.0,1.095197978096047
DVN,42.02 (-1.32%),42.0,42.5,1.1423131841979934
CIBR,84.00 (-0.27%),84.0,85.0,1.1904761904761905
DASH,172.84 (+4.33%),172.5,175.0,1.2497107151122404
FLY,29.11 (-6.55%),29.0,29.5,1.3397457918241173
ANET,167.75 (+1.71%),167.5,170.0,1.3412816691505216
TEM,49.28 (+1.00%),49.5,50.0,1.4610389610389587
UPST,32.03 (+5.15%),32.0,32.5,1.4673743365594718
OKLO,60.05 (+2.08%),60.0,61.0,1.5820149875104126
TEAM,83.46 (-1.10%),83.0,85.0,1.845195303139236
USAR,24.52 (+4.12%),24.5,25.0,1.9575856443719433
RUN,13.24 (+6.43%),13.0,13.5,1.963746223564953
BG,112.40 (-3.22%),110.0,115.0,2.313167259786472
QS,7.73 (+12.03%),7.5,8.0,3.492884864165583
