TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7736.34 (+0.79%),7735.0,7740.0,0.0473091927190358,,
BLK,1175.57 (+0.20%),1175.0,1177.5,0.16417567648035114,2026-10-14,2026-09-07
AVGO,368.47 (+3.62%),367.5,370.0,0.41523054794148034,2026-09-02,2026-06-21
BMY,67.22 (-0.51%),67.0,67.5,0.4165426956263034,2026-10-29,2026-07-01
ORCL,149.36 (+0.33%),149.0,150.0,0.42849491162291525,2026-09-10,2026-07-09
V,380.80 (-0.81%),380.0,382.5,0.44642857142856845,2026-10-27,2026-08-10
AKAM,110.48 (+2.24%),110.0,111.0,0.4706734250543049,2026-11-05,
DIS,107.47 (-1.97%),107.0,108.0,0.49316088210663545,2026-11-12,2026-06-29
VZ,49.73 (-0.93%),49.5,50.0,0.5429318318922243,2026-10-20,2026-07-09
NEM,133.22 (+1.23%),133.0,134.0,0.5854976730220696,2026-10-22,2026-09-02
AXP,333.00 (-0.94%),332.5,335.0,0.6006006006006006,2026-10-23,2026-07-01
LEN,85.43 (-1.97%),85.0,86.0,0.6672129228608137,2026-09-17,2026-07-09
SNOW,332.71 (+5.50%),332.5,335.0,0.6882870968711552,2026-09-02,
PM,191.18 (-1.50%),190.0,192.5,0.6904487917146109,2026-10-21,2026-06-24
AMD,474.07 (-1.43%),475.0,477.5,0.7235218427658378,2026-11-03,1995-04-26
ABT,112.15 (-1.71%),112.0,113.0,0.7579135086937087,2026-10-14,2026-07-14
LITE,935.38 (-0.39%),935.0,942.5,0.7611879663879926,2026-11-05,
MOO,84.35 (-0.85%),84.0,85.0,0.770598695909906,,
ANET,200.94 (-0.65%),200.0,202.5,0.7763511495968958,2026-11-03,
PANW,384.50 (+13.32%),385.0,387.5,0.7802340702210664,2026-09-01,
MRK,151.24 (-1.22%),150.0,152.5,0.833112933086479,2026-10-29,2026-09-14
SBUX,107.09 (-1.29%),107.0,108.0,0.8497525445886606,2026-10-28,2026-08-13
ENPH,38.67 (+0.66%),38.5,39.0,0.8533747090767994,2026-10-27,
ARM,250.32 (-0.29%),250.0,252.5,0.8708852668584239,2026-11-04,
MU,914.51 (-2.55%),915.0,922.5,0.8736919224502749,2026-09-30,2026-07-05
CELH,33.20 (-5.78%),33.0,33.5,0.9036144578313166,2026-11-09,
TSLA,354.25 (+2.44%),355.0,357.5,0.9174311926605505,2026-10-21,
GD,381.48 (-0.14%),382.5,385.0,0.9227220299884611,2026-10-28,2026-10-08
TTWO,232.66 (-0.34%),232.5,235.0,1.0057594773489227,2026-11-09,
CSX,51.48 (-0.55%),51.0,52.0,1.0101010101010162,2026-10-22,2026-08-30
VKTX,34.15 (-0.67%),34.0,34.5,1.0248901903367538,2026-10-28,
CCL,25.24 (-1.37%),25.0,25.5,1.030110935023778,2026-09-28,2026-08-06
META,571.42 (-0.82%),572.5,577.5,1.0640159602394108,2026-10-28,2026-06-14
CSCO,111.77 (-0.53%),112.0,113.0,1.1004741880647795,2026-11-12,2026-10-01
EMR,158.25 (-0.03%),157.5,160.0,1.1058451816745656,2026-11-04,2026-08-13
ZS,187.76 (+10.25%),187.5,190.0,1.1930123561994084,2026-09-03,
MS,214.78 (+0.33%),215.0,217.5,1.2664121426576027,2026-10-14,2026-07-30
SPCX,140.15 (+0.37%),140.0,142.0,1.320014270424541,2026-11-03,
PINS,23.18 (-0.58%),23.0,23.5,1.380500431406386,2026-11-09,
ELF,106.50 (-0.44%),107.0,108.0,1.4084507042253522,2026-11-04,
MTUM,303.18 (-0.27%),302.5,307.5,1.4248961013259427,,
NFLX,79.86 (-1.96%),80.0,81.0,1.4274981217129985,2026-10-20,
MOS,23.66 (-2.05%),23.5,24.0,1.4370245139475903,2026-11-03,2026-05-20
UPST,30.56 (+0.30%),30.5,31.0,1.4397905759162346,2026-11-03,
HON,219.28 (-0.63%),220.0,222.5,1.4684421743889087,2026-10-22,2026-08-13
GH,172.46 (+0.90%),170.0,175.0,1.4728052881827622,2026-10-28,
NVO,46.30 (-1.89%),46.5,47.0,1.5118790496760321,2026-11-04,2026-08-16
IONQ,42.35 (+5.81%),42.5,43.0,1.534828807556077,2026-11-04,
SMCI,38.41 (+2.73%),38.5,39.0,1.5360583181463252,2026-11-03,
MNST,46.78 (-2.15%),47.0,47.5,1.5391192817443329,2026-11-05,
PYPL,61.53 (-0.45%),62.0,62.5,1.576466764180073,2026-10-27,2026-09-03
CRSP,60.00 (+1.30%),60.0,61.0,1.6666666666666667,2026-11-09,
SOFI,19.17 (+1.75%),19.0,19.5,1.7214397496087546,2026-10-27,
MP,58.98 (-0.55%),59.0,60.0,1.7293997965412058,2026-11-05,
GME,18.18 (+1.20%),18.0,18.5,1.7601760176017618,2026-09-08,2019-03-13
CRWV,87.46 (-0.62%),87.5,89.0,1.7608049394008765,2026-11-11,
WULF,16.70 (+4.60%),16.5,17.0,1.796407185628747,2026-11-09,
OXY,58.94 (+0.55%),59.0,60.0,1.7984390906006147,2026-11-09,2026-09-09
QCOM,164.54 (+0.50%),165.0,167.5,1.7989546614804959,2026-10-29,2026-09-02
OKLO,43.21 (+3.87%),43.0,44.0,1.8282804906271675,2026-11-10,
MRVL,245.40 (+0.12%),245.0,250.0,1.8744906275468598,2026-08-27,2026-07-09
LMND,54.96 (+2.46%),55.0,56.0,1.8922852983988339,2026-11-04,
DRAM,55.94 (-0.81%),56.0,57.0,1.894887379335006,,
VGT,121.68 (+3.13%),121.88,124.0,1.906640368178824,,
PSA,313.86 (-1.11%),310.0,320.0,1.9562862422736207,2026-10-28,2026-09-14
