TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1051.82 (+0.86%),1050.0,1055.0,0.3023330988191957
ZM,92.19 (-2.19%),92.0,92.5,0.3362620674693592
UNH,408.61 (-0.59%),407.5,410.0,0.34017767553412454
EMR,149.40 (+1.97%),149.0,150.0,0.4016064257028074
WMT,120.38 (-0.37%),120.0,121.0,0.5150357202193093
TMO,472.48 (-0.26%),472.5,475.0,0.5333559092448319
AAPL,298.40 (+0.67%),297.5,300.0,0.5361930294906243
XLF,54.19 (+1.17%),54.0,54.5,0.5720612659162249
HOOD,96.44 (-1.71%),96.0,97.0,0.5806719203649962
FBTC,57.14 (-1.41%),57.0,57.5,0.6300315015750777
NVDA,208.67 (-1.78%),207.5,210.0,0.637370010063743
SPXL,275.72 (-1.61%),275.0,277.5,0.645582474974602
SPOT,466.93 (-2.69%),467.5,470.0,0.6574861328250472
CAVA,87.42 (-2.35%),87.0,88.0,0.6634637382749924
AMZN,245.80 (-0.09%),245.0,247.5,0.6916192026037382
META,598.22 (+0.80%),597.5,602.5,0.7154558523620027
GOOG,369.75 (+0.72%),370.0,372.5,0.7437457741717377
NKE,45.16 (-0.10%),45.0,45.5,0.7528786536758268
SOXL,238.19 (-12.59%),237.5,240.0,0.7598975607708142
SNOW,240.39 (-0.16%),240.0,242.5,0.8777403386164208
MU,1040.83 (-4.33%),1040.0,1050.0,0.8810276414015809
BA,227.93 (-0.45%),227.5,230.0,0.9081735620585236
GS,1090.03 (+1.29%),1090.0,1100.0,0.914653725126834
HON,230.29 (+1.27%),230.0,232.5,0.9596595596856173
LVS,49.01 (-1.47%),49.0,49.5,0.9997959600081657
CORZ,28.20 (-0.07%),28.0,28.5,1.0638297872340452
SO,93.99 (+0.18%),94.0,95.0,1.0745824023832378
RBLX,49.45 (+8.30%),49.5,50.0,1.1122345803842206
RDDT,177.87 (-2.20%),177.5,180.0,1.1975037949063898
MDGL,503.91 (+0.83%),500.0,510.0,1.2085491456807713
VZ,46.43 (-1.36%),46.5,47.0,1.2276545337066558
F,14.49 (-1.90%),14.5,14.67,1.2422360248447184
NEE,85.89 (-0.27%),86.0,87.0,1.2923506811037366
NEM,108.58 (+2.63%),109.0,110.0,1.3077914901455163
TSCO,30.07 (-2.64%),30.0,30.5,1.4299966744263375
MOS,21.68 (-3.71%),21.5,22.0,1.4760147601476028
ADP,221.63 (-0.71%),222.5,225.0,1.5205522718043607
UPST,32.50 (+0.43%),32.5,33.0,1.5384615384615385
APLD,47.27 (+1.72%),47.5,48.0,1.5443198646075669
CRWD,684.32 (-1.24%),685.0,695.0,1.5606733691840002
NBIS,268.21 (+3.13%),267.5,272.5,1.5994929346407745
EBAY,110.16 (+0.90%),110.0,112.0,1.6702977487291242
NET,233.59 (-0.90%),232.5,237.5,1.6738730253863594
APP,512.91 (-1.53%),512.5,522.5,1.8697237332085614
RTX,186.27 (+1.43%),187.5,190.0,2.00246953347291
PFE,25.97 (-0.12%),26.0,26.5,2.0408163265306167
CRDO,244.88 (-5.60%),245.0,250.0,2.0908199934661895
TEM,51.86 (-0.88%),52.0,53.0,2.1982259930582346
ASTS,83.17 (-5.03%),83.0,85.0,2.200312612720931
QCOM,217.66 (-1.43%),217.5,222.5,2.223651566663605
DBX,27.37 (+0.51%),27.5,28.0,2.3017902813299194
APA,34.20 (-1.62%),34.0,35.0,2.339181286549699
DECK,111.37 (-1.00%),111.0,114.0,2.3614977103349153
DASH,170.95 (+1.70%),170.0,175.0,2.3691137759578895
ETH,17.09 (-1.30%),17.0,17.5,2.3990637799882983
S,15.12 (-0.46%),15.0,15.5,2.513227513227519
AMD,516.54 (-5.61%),517.5,530.0,2.605800131645185
MRVL,289.46 (-6.29%),290.0,297.5,2.7775858495128936
TEAM,87.52 (-4.40%),88.0,90.0,2.833638025594155
INTC,119.53 (-6.51%),120.0,123.0,2.903036894503471
ONDS,9.23 (-2.91%),9.0,9.5,2.925243770314188
GM,82.48 (-1.89%),82.5,85.0,3.055286129970897
OKLO,58.17 (-4.23%),58.0,60.0,3.1459515214027816
RIVN,15.99 (-4.14%),16.0,16.5,3.189493433395871
CDE,18.89 (+1.21%),19.0,19.5,3.229221810481733
NOK,14.03 (-5.36%),14.0,14.5,3.349964362081259
DKNG,28.50 (-1.02%),28.5,29.5,3.508771929824561
HPE,48.78 (-0.20%),49.0,50.5,3.526035260352601
SRE,91.63 (-0.33%),90.0,95.0,3.6778347702717507
SMCI,29.89 (-3.11%),30.0,31.0,3.713616594178653
FUBO,9.15 (-7.76%),9.0,9.5,3.8251366120218537
KHC,23.56 (-1.79%),23.5,24.5,3.989813242784386
SATS,120.12 (+1.91%),120.0,125.0,4.062604062604059
RKLB,106.63 (-2.40%),107.0,111.0,4.098283785051116
NXPI,306.65 (-2.92%),310.0,320.0,4.3534974726887405
GFS,81.44 (-3.02%),80.0,85.0,4.371316306483304
BBIO,67.04 (-1.41%),67.5,70.0,4.41527446300715
QBTS,24.36 (-7.25%),24.5,25.5,4.679802955665028
NVAX,9.41 (+2.23%),9.5,10.0,6.269925611052071
EOSE,6.93 (+8.62%),7.0,7.5,8.22510822510823
CPSH,7.09 (-1.66%),7.5,10.0,41.043723554301835
