TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,286.96 (+1.07%),FORCED,,0.33,,0.68,,,286.0,285.0,287.0,,
QQQ,716.73 (+1.70%),FORCED,,0.38,,2.33,,,714.0,700.0,717.0,,
SPX,7636.08 (+1.12%),FORCED,,0.28,,1.78,,,7615.0,7500.0,7635.0,,
SPY,762.44 (+1.11%),FORCED,,0.32,,2.29,,,760.0,745.0,762.0,,
DELL,590.38 (+4.81%),PASS,1.63,0.49,3.34,32.25,0.952,600.0,587.5,400.0,590.0,2026-11-27,2026-10-19
EMR,147.93 (+1.44%),PASS,1.4,0.63,2.23,5.36,0.793,150.0,147.0,140.0,148.0,2026-11-04,2026-08-13
CSCO,110.74 (+2.78%),PASS,1.14,0.67,1.7,5.18,0.82,112.0,110.0,105.0,111.0,2026-11-12,2026-10-01
DKNG,23.42 (-3.76%),PASS,2.48,1.79,1.38,14.6,0.855,24.0,23.0,20.0,23.5,2026-11-05,
HOOD,107.74 (+3.18%),PASS,2.1,1.61,1.3,7.18,0.774,110.0,106.0,100.0,108.0,2026-11-04,
IBM,238.28 (+0.33%),PASS,1.77,1.38,1.29,7.67,0.812,242.5,235.0,220.0,237.5,2026-10-21,2026-08-09
SIRI,27.95 (-2.14%),PASS,1.97,1.61,1.22,6.98,0.78,28.5,27.5,26.0,28.0,2026-11-05,2026-08-09
LNG,269.79 (+0.76%),PASS,1.0,0.85,1.18,14.75,0.936,272.5,267.5,230.0,270.0,2026-10-29,2026-08-09
ETSY,72.92 (-0.74%),PASS,1.48,1.26,1.17,1.26,0.46,74.0,72.0,72.0,73.0,2026-11-04,
PANW,374.90 (-0.20%),PASS,0.69,0.64,1.08,19.98,0.966,377.5,372.5,300.0,375.0,2026-11-19,
XOM,162.41 (-0.56%),PASS,1.59,1.48,1.07,10.72,0.87,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
IONQ,40.51 (+9.95%),PASS,2.44,2.49,0.98,13.6,0.848,41.5,39.5,35.0,40.5,2026-11-04,
OUST,35.77 (+5.24%),PASS,2.04,2.15,0.95,16.13,0.888,36.5,35.0,30.0,36.0,2026-11-03,
NOK,10.54 (+3.90%),PASS,4.36,5.12,0.85,14.61,0.77,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
OXY,59.08 (-0.47%),PASS,1.56,1.83,0.85,11.14,0.877,60.0,58.0,52.5,59.0,2026-11-09,2026-09-09
NVDA,218.88 (+2.33%),PASS,0.51,0.63,0.81,6.34,0.925,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
