TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1141.00 (0.00%),1140.0,1142.5,0.13146362839614373
SPX,7460.89 (0.00%),7460.0,7485.0,0.3231517955632595
AVGO,393.37 (0.00%),392.5,395.0,0.41436815212141126
GOOGL,365.90 (0.00%),365.0,367.5,0.43727794479366566
HOOD,97.49 (0.00%),97.0,98.0,0.523130577495133
FBTC,57.69 (0.00%),57.5,58.0,0.5373548275264384
BLK,1048.48 (0.00%),1050.0,1055.0,0.6218525866015548
CRWD,692.89 (0.00%),692.5,697.5,0.6653292730447854
PG,149.00 (0.00%),149.0,150.0,0.6711409395973155
SBUX,103.25 (0.00%),103.0,104.0,0.7263922518159807
BMY,57.08 (0.00%),57.0,57.5,0.7358093903293653
KO,81.40 (0.00%),81.0,82.0,0.7371007371007301
UNH,404.43 (0.00%),405.0,407.5,0.7590930445318086
NVO,44.66 (0.00%),44.5,45.0,0.7613076578593897
ORCL,188.50 (0.00%),187.5,190.0,0.7957559681697612
INTC,128.90 (0.00%),129.0,130.0,0.8533747090767994
PYPL,42.14 (0.00%),42.0,42.5,0.8542952064546736
BA,223.00 (0.00%),222.5,225.0,0.8968609865470852
LNG,235.35 (0.00%),235.0,237.5,0.9135330359039752
MO,70.35 (0.00%),70.0,71.0,0.9239516702203351
NVDA,208.00 (0.00%),207.5,210.0,0.9615384615384616
WDAY,132.69 (0.00%),133.0,134.0,0.9872635466124066
PFE,26.23 (0.00%),26.0,26.5,1.0293556995806312
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
ACN,170.66 (0.00%),170.0,172.5,1.0781671159029669
AFRM,68.26 (0.00%),68.0,69.0,1.084090243187804
HPE,49.95 (0.00%),50.0,50.5,1.1011011011010954
XOM,142.40 (0.00%),142.0,144.0,1.1235955056179736
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
NBIS,249.61 (0.00%),250.0,252.5,1.1578061776371085
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
ABBV,227.32 (0.00%),227.5,230.0,1.1789547774063025
ANET,168.00 (0.00%),167.5,170.0,1.1904761904761905
KR,64.19 (0.00%),64.0,65.0,1.2618787973204586
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
COP,113.55 (0.00%),114.0,115.0,1.276970497578162
CRWV,105.48 (0.00%),105.0,107.0,1.4410314751611641
NKE,45.34 (0.00%),45.5,46.0,1.4556682840758637
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
GOOG,364.40 (0.00%),365.0,370.0,1.5367727771679536
IRM,130.00 (0.00%),130.0,132.0,1.5384615384615385
V,322.50 (0.00%),322.5,327.5,1.550387596899225
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
WPM,122.90 (0.00%),123.0,125.0,1.708706265256301
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
QCOM,221.00 (0.00%),220.0,225.0,1.809954751131222
CLF,14.24 (0.00%),14.0,14.5,1.825842696629212
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
SPOT,486.00 (0.00%),485.0,495.0,1.8518518518518516
MRVL,293.90 (0.00%),295.0,300.0,2.075535896563465
APP,506.87 (0.00%),507.5,517.5,2.097184682462958
JD,28.89 (0.00%),29.0,29.5,2.1114572516441656
TTD,19.58 (0.00%),19.5,20.0,2.1450459652706932
NET,232.45 (0.00%),232.5,237.5,2.1725102172510264
AKAM,136.88 (0.00%),137.0,140.0,2.279368790181184
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
U,27.85 (0.00%),28.0,28.5,2.33393177737881
TSCO,31.25 (0.00%),31.5,32.0,2.4
RDDT,166.00 (0.00%),165.0,170.0,2.4096385542168677
UNG,11.21 (0.00%),11.0,11.5,2.5869759143621684
ONDS,9.74 (0.00%),9.5,10.0,2.6694045174537964
RIO,106.96 (0.00%),105.0,110.0,2.8421839940164606
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
NEM,105.77 (0.00%),106.0,109.0,3.053795972392932
OXY,54.29 (0.00%),54.0,56.0,3.1497513354208895
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
HIMS,27.49 (0.00%),27.5,28.5,3.674063295743913
DKNG,28.93 (0.00%),29.0,30.0,3.6985827860352587
VLO,250.50 (0.00%),250.0,260.0,3.792415169660679
MDGL,490.00 (0.00%),490.0,510.0,4.081632653061225
RKLB,106.61 (0.00%),107.0,111.0,4.117812587937342
ETH,16.78 (0.00%),17.0,17.5,4.290822407628122
BULL,6.71 (0.00%),6.5,7.0,4.321907600596125
