TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7510.55 (-0.13%),7510.0,7525.0,0.19239602958504792
QQQ,728.51 (-0.13%),729.0,730.0,0.20452704835898056
SPY,749.45 (-0.13%),749.0,751.0,0.2068183334445199
PDD,83.72 (-3.34%),83.5,84.0,0.33444816053511844
ISRG,415.94 (-0.62%),415.0,417.5,0.37505409434053044
WDC,540.45 (+1.86%),540.0,542.5,0.3793135350171069
AMAT,445.64 (-0.58%),445.0,447.5,0.4173772551835593
HD,316.15 (-0.53%),315.0,317.5,0.42701249406927816
SE,92.08 (-1.48%),92.0,92.5,0.45612510860121824
CL,91.49 (+0.22%),91.0,92.0,0.5574379713629961
SPOT,517.06 (+0.82%),517.5,520.0,0.5685993888523682
MSFT,414.84 (+0.52%),415.0,417.5,0.6412110693279397
VZ,48.19 (-0.10%),48.0,48.5,0.6432869890018723
AVGO,417.07 (-1.14%),417.5,420.0,0.7025199606780653
BIIB,196.06 (-0.46%),195.0,197.5,0.7344690400897673
TEAM,89.34 (+0.31%),89.0,90.0,0.7387508394895865
DIA,505.19 (-0.33%),505.0,509.0,0.7541716977770744
CRWV,105.20 (+0.89%),105.0,106.0,0.7604562737642558
RTX,178.54 (+1.10%),177.5,180.0,0.8177439229304402
SCHW,85.30 (-0.36%),85.0,86.0,0.8206330597889835
PM,183.49 (+0.80%),182.5,185.0,0.8229331298708327
KO,81.33 (-0.36%),81.0,82.0,0.8238042542727182
V,324.80 (-0.86%),325.0,327.5,0.8312807881773364
BA,225.59 (+0.58%),225.0,227.5,0.8466687353162802
CELH,31.23 (-1.33%),31.0,31.5,0.8645533141210362
COP,115.98 (+0.74%),116.0,117.0,0.8794619762027901
BABA,123.91 (-3.01%),124.0,125.0,0.8796707287547442
UPS,104.07 (-0.38%),104.0,105.0,0.8936292879792513
SNPS,507.86 (-3.43%),507.5,512.5,0.9136376166660076
MU,926.51 (-0.20%),927.5,935.0,0.9163419714843887
AAPL,309.66 (-0.38%),310.0,312.5,0.9171349221726974
XYZ,70.34 (-1.51%),70.0,71.0,0.9382996872334327
CCL,27.24 (-2.64%),27.0,27.5,0.9544787077826784
ACN,175.78 (-0.33%),175.0,177.5,0.9784958470815786
AMZN,269.82 (-0.75%),270.0,272.5,0.9932547624342181
U,27.72 (-0.14%),27.5,28.0,1.0101010101010142
AA,73.24 (+0.12%),73.0,74.0,1.0376843255051955
ANET,153.40 (-0.59%),152.5,155.0,1.0430247718383274
CRSP,52.44 (-2.04%),52.5,53.0,1.0678871090770448
TGT,128.61 (+0.22%),129.0,130.0,1.0807868750485858
ABBV,217.64 (+1.04%),217.5,220.0,1.0843594927403115
UNH,385.71 (+0.44%),385.0,390.0,1.1122345803842317
AAP,58.35 (+0.16%),58.0,59.0,1.1139674378748905
APA,37.07 (+1.23%),37.0,37.5,1.159967628810358
CAVA,81.05 (-1.40%),81.0,82.0,1.1721159777914902
HPQ,24.71 (-3.06%),24.5,25.0,1.173613921489272
GOOGL,387.64 (-0.31%),387.5,392.5,1.2537405840470575
URA,49.37 (-1.58%),49.5,50.0,1.2760785902369913
XLRE,44.43 (-0.45%),44.0,45.0,1.2829169480081033
IGV,93.29 (+0.26%),93.5,94.5,1.2970307642834107
APP,569.95 (+0.37%),570.0,577.5,1.324677603298527
VLO,244.17 (+1.59%),245.0,247.5,1.3638039071139012
GME,21.70 (+0.09%),21.5,22.0,1.3824884792626762
META,631.27 (-0.63%),632.5,640.0,1.3829264815372215
NVDA,213.00 (+0.19%),213.0,216.0,1.4084507042253522
SO,93.68 (-0.06%),94.0,95.0,1.409052092228857
OKTA,90.72 (+1.36%),91.0,92.0,1.4109347442680789
SPXS,26.62 (+0.47%),26.5,27.0,1.427498121712994
WPM,125.15 (-1.53%),125.0,127.0,1.4782261286456206
CSIQ,19.21 (+0.87%),19.0,19.5,1.509630400832895
QCOM,233.93 (+0.23%),235.0,237.5,1.5260975505493066
DOCU,48.75 (+0.66%),49.0,49.5,1.5384615384615385
CAT,900.41 (-1.05%),900.0,915.0,1.6203729412156718
GOOG,383.67 (-0.30%),382.5,390.0,1.649855344436621
TSLA,437.50 (-0.65%),437.5,445.0,1.7142857142857144
SLV,66.34 (-1.72%),66.5,67.5,1.7485679831172694
LMND,56.01 (-1.09%),56.0,57.0,1.767541510444567
SIRI,29.46 (-0.70%),29.5,30.0,1.8329938900203637
ENPH,68.61 (-2.38%),69.0,70.0,2.0259437399795956
VG,12.74 (+2.99%),12.5,13.0,2.0408163265306105
ORCL,195.99 (+2.63%),195.0,200.0,2.04602275626307
PSA,303.73 (-1.00%),300.0,310.0,2.064333454054582
CIFR,24.49 (-2.66%),24.5,25.0,2.0824826459779566
NFLX,86.14 (-1.39%),86.0,88.0,2.159275597863942
INTC,122.32 (+0.45%),122.0,125.0,2.190974493132772
MDGL,518.50 (-1.74%),520.0,530.0,2.2179363548698166
SQQQ,39.62 (+0.46%),39.5,40.5,2.2211004543160087
CELC,132.02 (-1.46%),130.0,135.0,2.2572337524617403
SATS,122.14 (-0.26%),122.0,125.0,2.341575241526117
COPP,41.03 (-0.39%),41.0,42.0,2.3641238118449888
CRDO,219.72 (-0.68%),220.0,225.0,2.4030584380120157
HIMS,24.90 (-1.19%),25.0,25.5,2.409638554216873
FCX,63.47 (-0.26%),63.0,65.0,2.4105876792185303
USAR,26.35 (-1.31%),26.5,27.0,2.46679316888045
ADP,217.11 (-0.25%),217.5,222.5,2.4826125005757387
TGTX,39.01 (-0.26%),39.0,40.0,2.537810817739046
FBTC,63.38 (-2.83%),63.5,65.0,2.556011360050485
MSTR,145.25 (-5.80%),145.0,149.0,2.5817555938037864
UEC,13.16 (-2.08%),13.0,13.5,2.583586626139817
QBTS,27.29 (-0.69%),27.5,28.0,2.60168559912056
RIVN,14.61 (-0.61%),14.5,15.0,2.6694045174538026
MRNA,46.19 (-2.98%),46.0,47.5,2.8361117124918866
ETHE,16.04 (-3.61%),16.0,16.5,2.867830423940155
TTD,21.38 (-4.10%),21.5,22.0,2.8999064546305005
TSN,63.16 (-4.33%),62.5,65.0,2.913236225459157
FANG,194.19 (+0.70%),195.0,200.0,2.9919151346619306
SMR,11.65 (-3.48%),11.5,12.0,3.004291845493559
VST,157.73 (-1.51%),157.5,162.5,3.0241552019273508
DKNG,24.74 (-1.30%),24.5,25.5,3.071948261924016
UPST,30.05 (-2.18%),30.0,31.0,3.161397670549083
MP,64.89 (-0.49%),65.0,67.0,3.251656649714901
RMBS,145.25 (-2.29%),145.0,150.0,3.2702237521514634
ATI,169.44 (-0.24%),170.0,175.0,3.281397544853637
UMBF,130.69 (-0.81%),130.0,135.0,3.2978804805264383
SOFI,15.94 (-1.42%),16.0,16.5,3.51317440401506
JD,28.89 (-3.18%),29.0,30.0,3.84215991692627
DUK,125.15 (-0.16%),125.0,130.0,3.8753495805033915
SRE,91.22 (-0.04%),90.0,95.0,4.143828107871082
WEAT,23.96 (+0.84%),24.0,25.0,4.34056761268781
