TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,732.60 (0.00%),733.0,734.0,0.191100191100188
SPY,750.40 (0.00%),750.0,752.0,0.21321961620469387
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
SPX,7549.19 (0.00%),7550.0,7570.0,0.2756587130539886
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
META,597.60 (0.00%),597.5,600.0,0.4016064257028074
LLY,1125.47 (0.00%),1125.0,1130.0,0.4024985117328736
UNH,408.30 (0.00%),407.5,410.0,0.4163605192260565
SPOT,473.00 (0.00%),472.5,475.0,0.42283298097251587
MRVL,286.08 (0.00%),285.0,287.5,0.4963646532438535
PLTR,132.30 (0.00%),132.0,133.0,0.5291005291005205
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
MSTR,122.27 (0.00%),122.0,123.0,0.5970393391674197
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
COP,111.33 (0.00%),111.0,112.0,0.6018144255816058
AMZN,246.00 (0.00%),245.0,247.5,0.6097560975609756
AMD,519.00 (0.00%),520.0,522.5,0.674373795761079
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
WPM,128.00 (0.00%),128.0,129.0,0.78125
ELF,68.46 (0.00%),68.0,69.0,0.7887817703768716
SPXL,275.24 (0.00%),275.0,277.5,0.8211015840720792
GS,1096.00 (0.00%),1095.0,1105.0,0.8211678832116789
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
RBLX,49.57 (0.00%),49.5,50.0,0.8674601573532373
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
SOXL,237.86 (0.00%),237.5,240.0,0.8996888926259087
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
ANET,168.40 (0.00%),167.5,170.0,0.9501187648456023
BA,227.76 (0.00%),227.5,230.0,0.9834913944503025
GOOG,368.72 (0.00%),367.5,372.5,1.0251681492731537
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
HOOD,96.00 (0.00%),96.0,97.0,1.0416666666666665
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
NET,234.99 (0.00%),235.0,237.5,1.0681305587471768
LVS,48.97 (0.00%),49.0,49.5,1.0822952828262224
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
ASML,1875.85 (0.00%),1875.0,1900.0,1.2874163712450406
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
APP,515.00 (0.00%),515.0,522.5,1.4563106796116505
LUNR,23.65 (0.00%),23.5,24.0,1.4799154334038116
NEM,108.39 (0.00%),108.0,110.0,1.4853768797859574
INTC,120.18 (0.00%),120.0,122.0,1.5143950740555774
IRM,131.00 (0.00%),131.0,133.0,1.5267175572519083
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
CRWD,682.00 (0.00%),682.5,692.5,1.5395894428152492
WDAY,128.00 (0.00%),128.0,130.0,1.5625
SNOW,238.75 (0.00%),240.0,242.5,1.5706806282722512
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
F,14.44 (0.00%),14.5,14.67,1.5927977839335212
CELH,30.02 (0.00%),30.0,30.5,1.5989340439706876
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
APLD,46.65 (0.00%),46.5,47.5,1.822079314040732
GM,83.47 (0.00%),83.0,85.0,1.832993890020368
HL,16.65 (0.00%),16.5,17.0,2.102102102102111
QCOM,217.90 (0.00%),217.5,222.5,2.1110601193207867
APA,34.26 (0.00%),34.5,35.0,2.1599532983070695
CRSP,52.84 (0.00%),53.0,54.0,2.1953065859197514
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
GME,21.50 (0.00%),21.5,22.0,2.3255813953488373
AKAM,136.77 (0.00%),137.0,140.0,2.3616290122102725
DKNG,28.79 (0.00%),29.0,29.5,2.466134074331368
CRWV,117.00 (0.00%),117.0,120.0,2.564102564102564
SPCX,204.60 (0.00%),205.0,210.0,2.6392961876832874
TEM,50.65 (0.00%),51.0,52.0,2.665350444225077
RDDT,177.75 (0.00%),177.5,182.5,2.6722925457102673
CRDO,243.00 (0.00%),242.5,250.0,2.880658436213992
DASH,170.09 (0.00%),170.0,175.0,2.8867070374507593
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
USAR,22.29 (0.00%),22.5,23.0,3.1852848811126107
MOS,21.80 (0.00%),22.0,22.5,3.2110091743119233
NBIS,266.11 (0.00%),265.0,275.0,3.340723760850771
OKLO,58.00 (0.00%),58.0,60.0,3.4482758620689653
RIVN,15.93 (0.00%),16.0,16.5,3.5781544256120545
SATS,120.41 (0.00%),120.0,125.0,3.811975749522468
HPE,48.55 (0.00%),48.5,50.5,4.016477857878482
ASTS,86.45 (0.00%),86.0,90.0,4.106419895893577
GFS,81.40 (0.00%),80.0,85.0,4.422604422604415
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
MARA,14.31 (0.00%),14.5,15.0,4.821802935010479
SMCI,29.57 (0.00%),29.5,31.0,4.835982414609401
PZZA,33.20 (0.00%),32.5,35.0,5.421686746987943
QBTS,24.21 (0.00%),24.0,26.0,7.393638992151999
RKLB,105.08 (0.00%),105.0,113.0,7.537114579368103
EOSE,6.90 (0.00%),7.0,7.5,8.695652173913038
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
SOXS,4.38 (0.00%),4.5,5.0,14.155251141552514
