TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SMH,515.84 (-2.60%),515.0,517.5,0.32180521091810793
EMR,147.49 (-2.85%),147.0,148.0,0.3457861549935527
SPOT,510.69 (-0.17%),510.0,512.5,0.3544224480604677
JPM,350.79 (-1.83%),350.0,352.5,0.48747113657743363
META,589.15 (-0.72%),590.0,592.5,0.5686158024272295
WYNN,98.43 (-0.60%),98.0,99.0,0.5790917403230652
ABBV,265.94 (+1.04%),265.0,267.5,0.5865984808603453
IBM,226.13 (-0.62%),225.0,227.5,0.6058461946667866
SO,96.41 (-0.39%),96.0,97.0,0.6119697126854096
ZM,91.89 (+0.44%),92.0,92.5,0.6638371966481657
BAC,62.07 (-0.88%),62.0,62.5,0.6927662316739162
CL,92.36 (-0.39%),92.5,93.0,0.6929406669553926
V,369.81 (+0.88%),370.0,372.5,0.7274005570428052
DIS,99.24 (+0.35%),99.0,100.0,0.7658202337767082
VGT,109.72 (-1.04%),110.0,110.63,0.8293838862559211
NKE,42.61 (-1.02%),42.5,43.0,0.9152781037315199
UPST,26.74 (-3.88%),26.5,27.0,0.9723261032161614
PYPL,58.42 (+0.17%),58.0,59.0,0.9928106812735334
UNH,425.68 (-0.73%),425.0,430.0,1.0148468333020093
GNRC,197.98 (+1.22%),197.5,200.0,1.0203050813213508
OKLO,38.60 (-2.48%),38.5,39.0,1.0362694300518096
DASH,195.47 (-0.03%),195.0,197.5,1.038522535427432
LMT,576.51 (-0.83%),577.5,582.5,1.0390105982550188
COIN,165.70 (-1.31%),165.0,167.5,1.0863005431502786
APLD,24.23 (-8.98%),24.0,24.5,1.1143210895583968
PPG,112.72 (-5.29%),113.0,114.0,1.135557132718241
MRK,130.46 (-1.04%),130.0,132.0,1.1804384485666044
ETSY,84.96 (-1.75%),85.0,86.0,1.2241054613936044
CIBR,88.89 (-0.44%),89.0,90.0,1.248734390820114
FCX,59.26 (-3.86%),59.0,60.0,1.248734390820118
XOM,157.85 (+3.15%),157.5,160.0,1.3620525815647804
RKLB,62.14 (-2.74%),62.0,63.0,1.3839716768587051
CORZ,19.23 (-7.28%),19.0,19.5,1.4040561622464875
SHAK,62.11 (-1.72%),62.0,63.0,1.4329415553051048
TSCO,31.05 (-1.30%),31.0,31.5,1.4492753623188384
AIG,80.78 (-0.06%),81.0,82.0,1.5102748205001224
RDDT,182.21 (+2.11%),182.5,185.0,1.531200263432299
GILD,132.95 (-1.02%),133.0,135.0,1.5419330575404373
MTUM,287.59 (-1.62%),287.5,292.5,1.70729163044613
GUNR,52.09 (+0.44%),52.0,53.0,1.7469763870224544
