TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7494.31 (+1.00%),7495.0,7500.0,0.07592426787789136
BLK,1047.27 (-0.96%),1045.0,1050.0,0.26067776218167404
STX,1056.20 (-1.07%),1055.0,1060.0,0.3597803446316942
AXP,338.72 (-0.53%),337.5,340.0,0.3778932451582347
V,328.56 (-0.55%),327.5,330.0,0.4382761139517889
XOP,153.27 (-1.59%),153.0,154.0,0.4762836823905459
RKLB,104.45 (-3.27%),104.0,105.0,0.5265677357587335
HPE,47.19 (-2.10%),47.0,47.5,0.6569188387370254
LAMR,148.88 (-0.15%),149.75,150.0,0.7522837184309542
CVX,173.67 (-2.20%),172.5,175.0,0.7658202337767102
QCOM,228.23 (+7.17%),227.5,230.0,0.7755334530955661
ABT,88.26 (-0.27%),88.0,89.0,0.8384319057330556
TEM,49.58 (+1.62%),49.5,50.0,0.8471157724889103
FLY,29.74 (-4.53%),29.5,30.0,0.8742434431741815
VST,163.31 (+2.82%),162.5,165.0,1.0348417120813163
CRSP,53.43 (+0.64%),53.0,54.0,1.066816395283549
ETSY,74.20 (+1.88%),74.0,75.0,1.078167115902961
AA,59.34 (-3.87%),59.0,60.0,1.1122345803842206
MDGL,503.81 (+0.79%),500.0,510.0,1.2286377801155193
UPST,32.04 (+5.19%),32.0,32.5,1.4357053682896406
