TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,284.49 (0.00%),FORCED,,1.58,,1.58,,,280.0,280.0,284.0,,
QQQ,717.79 (0.00%),FORCED,,0.25,,3.87,,,716.0,690.0,718.0,,
SPX,7613.87 (-0.37%),FORCED,,0.18,,1.5,,,7600.0,7500.0,7615.0,,
SPY,760.28 (0.00%),FORCED,,0.69,,2.01,,,755.0,745.0,760.0,,
VIX,15.54 (+0.65%),FORCED,,3.47,,3.47,,,15.0,15.0,15.5,,
OUST,35.27 (0.00%),PASS,2.06,0.78,2.64,14.95,0.879,36.0,35.0,30.0,35.5,2026-11-03,
RIOT,22.35 (0.00%),PASS,2.91,1.57,1.86,14.99,0.838,23.0,22.0,19.0,22.5,2026-10-29,2017-10-11
DELL,590.63 (0.00%),PASS,1.59,0.95,1.66,0.95,0.375,600.0,585.0,585.0,590.0,2026-11-27,2026-10-19
NVDA,219.14 (0.00%),PASS,0.85,0.75,1.13,6.45,0.884,221.0,217.5,205.0,219.0,2026-11-17,2026-09-09
GDX,96.28 (0.00%),PASS,1.26,1.33,0.95,11.72,0.903,97.5,95.0,85.0,96.5,,
OXY,59.09 (0.00%),PASS,1.54,1.84,0.83,3.54,0.697,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
NOW,139.10 (0.00%),PASS,0.65,0.79,0.82,17.33,0.964,140.0,138.0,115.0,139.0,2026-10-28,
MRNA,157.75 (0.00%),PASS,1.42,1.75,0.81,23.93,0.944,160.0,155.0,120.0,157.5,2026-11-05,
FANG,195.61 (0.00%),PASS,2.24,2.87,0.78,20.76,0.902,200.0,190.0,155.0,195.0,2026-11-02,2026-08-12
ETSY,73.22 (0.00%),PASS,1.06,1.67,0.63,1.67,0.612,74.0,72.0,72.0,73.0,2026-11-04,
ACN,188.10 (0.00%),PASS,1.01,1.65,0.61,12.28,0.924,190.0,185.0,165.0,187.5,2026-10-01,2026-07-08
RKLB,67.96 (0.00%),PASS,1.53,2.88,0.53,11.71,0.884,69.0,66.0,60.0,68.0,2026-11-09,
WULF,16.66 (0.00%),PASS,2.07,3.93,0.53,21.95,0.914,17.0,16.0,13.0,16.5,2026-11-09,
ARM,267.06 (0.00%),PASS,1.1,2.64,0.42,17.62,0.941,270.0,260.0,220.0,267.5,2026-11-04,
LUNR,14.71 (+685.63%),PASS,2.01,4.79,0.42,4.79,0.705,15.0,14.0,14.0,14.5,2026-11-10,
SNAP,5.71 (0.00%),PASS,5.17,12.36,0.42,12.36,0.705,6.0,5.0,5.0,5.5,2026-11-04,
ENPH,36.10 (0.00%),PASS,1.09,3.06,0.36,3.06,0.737,36.5,35.0,35.0,36.0,2026-10-27,
EXPE,283.00 (0.00%),PASS,0.71,1.94,0.36,18.73,0.964,285.0,277.5,230.0,282.5,2026-11-05,2026-08-26
MNST,44.48 (0.00%),PASS,1.17,3.33,0.35,4.45,0.792,45.0,43.0,42.5,44.0,2026-11-05,
JPM,347.52 (0.00%),PASS,0.71,2.17,0.33,5.04,0.876,350.0,340.0,330.0,347.5,2026-10-13,2026-10-05
TSLA,367.53 (0.00%),PASS,0.67,2.05,0.33,18.37,0.965,370.0,360.0,300.0,367.5,2026-10-21,
IBIT,44.16 (0.00%),PASS,0.78,2.62,0.3,20.73,0.964,44.5,43.0,35.0,44.0,,
IREN,44.31 (0.00%),PASS,1.56,5.21,0.3,32.3,0.954,45.0,42.0,30.0,44.5,2026-11-05,
GOLD,46.74 (0.00%),PASS,4.84,16.56,0.29,16.56,0.774,49.0,39.0,39.0,45.0,2026-11-05,2026-09-15
AMD,544.80 (0.00%),PASS,0.5,1.8,0.28,26.58,0.982,547.5,535.0,400.0,545.0,2026-11-03,1995-04-26
KHC,24.68 (0.00%),PASS,1.28,4.8,0.27,8.85,0.874,25.0,23.5,22.5,24.5,2026-10-28,2026-09-03
MSTR,135.87 (0.00%),PASS,0.83,3.58,0.23,8.0,0.906,137.0,131.0,125.0,136.0,2026-10-29,
IONQ,39.89 (0.00%),PASS,1.53,7.24,0.21,12.26,0.889,40.5,37.0,35.0,40.0,2026-11-04,
RUN,8.74 (0.00%),PASS,2.97,14.19,0.21,14.19,0.827,9.0,7.5,7.5,8.5,2026-11-05,
NTAP,197.00 (0.00%),PASS,1.53,8.63,0.18,16.24,0.914,200.0,180.0,165.0,195.0,2026-12-01,2026-10-08
REGN,790.00 (0.00%),PASS,0.32,1.9,0.17,8.86,0.966,792.5,775.0,720.0,790.0,2026-10-28,2026-08-17
DDOG,237.42 (0.00%),PASS,1.09,7.34,0.15,15.76,0.935,240.0,220.0,200.0,237.5,2026-11-05,
VGT,121.60 (0.00%),PASS,0.33,2.14,0.15,7.48,0.958,122.0,119.0,112.5,121.88,,
TMO,657.20 (0.00%),PASS,0.43,3.0,0.14,3.0,0.875,660.0,637.5,637.5,655.0,2026-10-21,2026-09-14
ZS,198.45 (0.00%),PASS,0.78,5.52,0.14,19.38,0.961,200.0,187.5,160.0,197.5,2026-11-24,
KTOS,47.65 (0.00%),PASS,0.73,5.56,0.13,5.56,0.883,48.0,45.0,45.0,47.5,2026-11-03,
NET,336.12 (0.00%),PASS,0.41,3.31,0.12,19.67,0.98,337.5,325.0,270.0,335.0,2026-10-29,
CLS,331.24 (0.00%),PASS,0.38,4.15,0.09,18.49,0.98,332.5,317.5,270.0,330.0,2026-10-26,
PANW,375.25 (0.00%),PASS,0.6,6.73,0.09,20.05,0.971,377.5,350.0,300.0,375.0,2026-11-19,
AAP,42.02 (0.00%),PASS,1.14,,,4.81,0.808,42.5,,40.0,42.0,2026-11-05,2026-10-08
BP,44.61 (0.00%),PASS,0.87,,,21.54,0.961,45.0,,35.0,44.5,2026-10-30,2026-08-13
CLF,12.72 (0.00%),PASS,2.2,,,37.11,0.944,13.0,,8.0,12.5,2026-10-19,2020-04-01
CZR,29.66 (0.00%),PASS,1.13,,,5.61,0.832,30.0,,28.0,29.5,2026-10-27,
DJT,8.74 (0.00%),PASS,2.92,,,8.52,0.745,9.0,,8.0,8.5,2026-11-06,
DVN,48.60 (0.00%),PASS,0.82,,,17.7,0.956,49.0,,40.0,48.5,2026-11-04,2026-09-14
EL,93.38 (0.00%),PASS,0.67,,,19.68,0.967,94.0,,75.0,93.0,2026-11-02,2026-08-30
NIO,3.71 (0.00%),PASS,7.96,,,,,4.0,,,3.5,2026-11-24,
OSCR,32.21 (0.00%),PASS,0.9,,,,,32.5,,,32.0,2026-11-09,
