TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,939.75 (+1.18%),940.0,942.5,0.29263101888800214
PG,148.40 (+0.15%),148.0,149.0,0.40431266846360797
AVGO,418.08 (-1.08%),417.5,420.0,0.45924225028703025
MSFT,425.45 (+0.05%),425.0,427.5,0.48184275473028826
BAC,52.73 (+1.11%),52.5,53.0,0.5120424805613563
FBTC,67.14 (-0.98%),67.0,67.5,0.5361930294906158
META,678.77 (+0.53%),680.0,682.5,0.5495234026253397
MAIN,54.40 (-0.22%),54.4,54.7,0.5514705882353019
IRM,115.32 (-2.83%),115.0,116.0,0.5896635449184937
SPOT,499.40 (-4.28%),500.0,502.5,0.6207448938726517
DE,570.95 (+0.90%),570.0,575.0,0.7093440756633601
WPM,137.00 (-2.10%),137.0,138.0,0.7299270072992701
ZS,134.86 (-1.03%),135.0,136.0,0.8453210737060555
W,76.32 (-3.82%),76.0,77.0,0.8909853249475981
ETN,421.03 (-1.69%),420.0,425.0,0.9429256822554277
JPM,311.82 (+1.09%),312.5,315.0,1.0198191264190901
APA,38.59 (+1.86%),38.5,39.0,1.062451412282966
CCJ,123.50 (+0.79%),124.0,125.0,1.214574898785425
AMGN,343.24 (-1.27%),342.5,347.5,1.2411140892669825
MRNA,48.84 (-4.00%),49.0,49.5,1.3513513513513442
MO,66.10 (-1.32%),66.0,67.0,1.361573373676257
ENPH,35.49 (-1.48%),35.5,36.0,1.437024513947585
PLTR,142.94 (+0.01%),143.0,145.0,1.4411641248076132
KR,66.04 (-1.98%),66.0,67.0,1.4536644457904204
BA,231.57 (-0.48%),232.5,235.0,1.4811935915705863
UPS,108.39 (+1.14%),108.0,110.0,1.4853768797859574
NET,214.25 (+2.55%),215.0,217.5,1.5169194865810969
KO,75.75 (-1.55%),76.0,77.0,1.65016501650165
BP,46.22 (-0.61%),46.0,47.0,1.687581133708354
WMT,127.78 (-1.79%),128.0,130.0,1.737361089372358
TGTX,35.38 (-3.39%),35.0,36.0,1.7524024872809425
T,25.55 (-2.60%),25.5,26.0,1.76125244618395
BABA,132.66 (-2.43%),133.0,135.0,1.7639077340569904
VZ,47.15 (+1.55%),47.0,48.0,1.8027571580063655
IBIT,43.70 (-1.04%),43.5,44.5,1.8306636155606342
BMY,57.90 (-1.58%),58.0,59.0,1.8998272884283272
ETHE,18.64 (-1.38%),18.5,19.0,1.9313304721030013
EL,77.49 (-0.64%),77.0,79.0,1.9486385340043944
HL,18.62 (-0.96%),18.5,19.0,2.040816326530607
NU,14.70 (+0.90%),14.5,15.0,2.040816326530617
DAL,68.59 (-0.37%),69.0,70.0,2.0556932497448557
SNOW,145.00 (+2.80%),145.0,148.0,2.0689655172413794
SPXS,30.34 (-0.46%),30.5,31.0,2.1753460777851026
DUK,127.21 (-0.14%),125.0,130.0,2.193223803160134
ORCL,173.50 (-0.18%),172.5,177.5,2.3054755043227666
MARA,11.24 (-3.95%),11.0,11.5,2.313167259786475
FCX,60.57 (-0.79%),61.0,62.0,2.3609047383192996
VG,12.21 (+2.44%),12.0,12.5,2.375102375102368
UNH,354.00 (-0.06%),355.0,362.5,2.401129943502825
APLD,33.69 (-3.74%),33.5,34.5,2.404274265360648
HIMS,29.73 (-3.83%),29.5,30.5,2.589976454759501
U,26.80 (+2.42%),27.0,27.5,2.61194029850746
DOCU,45.80 (-1.21%),46.0,47.0,2.620087336244548
GDX,92.55 (-1.85%),92.5,95.0,2.6472177201512728
ANET,172.90 (-2.51%),172.5,177.5,2.6604973973394994
CVX,185.00 (-0.23%),185.0,190.0,2.7027027027027026
XOM,148.44 (-0.48%),148.0,152.5,2.7351118296955015
MDB,264.93 (+4.25%),265.0,272.5,2.857358547540857
RKT,15.55 (-0.96%),15.5,16.0,2.893890675241153
SOFI,18.93 (+1.74%),19.0,19.5,3.0110935023771805
OXY,57.25 (+0.26%),57.5,59.0,3.056768558951965
DLTR,98.00 (-5.54%),98.0,101.0,3.061224489795918
CRDO,179.50 (-7.45%),180.0,185.0,3.064066852367688
MP,64.99 (+6.90%),65.0,67.0,3.0927835051546473
TTD,23.27 (-3.46%),23.5,24.0,3.137086377309843
D,63.00 (-0.13%),62.5,65.0,3.1746031746031744
CB,324.60 (-0.47%),325.0,335.0,3.2039433148490377
SMR,12.59 (+5.77%),12.5,13.0,3.256552819698174
APP,460.00 (+2.68%),460.0,475.0,3.260869565217391
ARWR,75.04 (-0.42%),75.0,77.5,3.2782515991471133
LYFT,14.52 (+1.76%),14.5,15.0,3.305785123966945
BG,125.79 (-0.69%),125.0,130.0,3.3468479211384
CELH,33.38 (-4.19%),33.5,34.5,3.3553025763930417
RKLB,82.24 (+3.28%),82.0,85.0,3.3560311284046755
MSTR,169.20 (-1.06%),170.0,175.0,3.4278959810874774
GE,285.00 (-0.01%),285.0,295.0,3.508771929824561
AMD,335.50 (-3.79%),335.0,347.5,3.5767511177347244
NTAP,110.97 (-0.25%),110.0,115.0,3.6316121474272336
SHOP,124.40 (-1.27%),124.0,129.0,3.697749196141474
OKLO,76.15 (+6.94%),76.0,79.0,3.7426132632961187
TERN,52.97 (+0.11%),52.5,55.0,3.832357938455732
IONQ,43.80 (+2.69%),44.0,45.5,3.881278538812792
LUNR,26.43 (+2.62%),26.5,27.5,4.048429814604617
RIVN,16.80 (+1.21%),17.0,17.5,4.1666666666666625
PINS,20.59 (+2.06%),20.5,21.5,4.41962117532783
BULL,7.18 (+3.48%),7.0,7.5,4.456824512534823
MGNI,13.38 (+0.39%),13.0,14.0,4.633781763826601
