TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.02 (-0.12%),1127.5,1130.0,0.17552880268080515
BLK,1051.84 (+0.86%),1050.0,1055.0,0.30042592029206744
ZM,92.11 (-2.27%),92.0,92.5,0.4234067962219092
CRWV,118.48 (+11.03%),118.0,119.0,0.4388926401080317
GOOG,370.28 (+0.86%),370.0,372.5,0.5995462892945953
TMO,474.56 (+0.18%),475.0,477.5,0.6195212407282531
CAVA,88.43 (-1.22%),88.0,89.0,0.644577632025323
PANW,278.15 (-2.25%),277.5,280.0,0.6651087542692874
META,598.44 (+0.84%),597.5,602.5,0.6784305861907535
HOOD,96.33 (-1.82%),96.0,97.0,0.6955257967403734
NEE,86.39 (+0.31%),86.0,87.0,0.7061002430836896
SO,94.33 (+0.54%),94.0,95.0,0.7102724477896764
ADP,220.72 (-1.12%),220.0,222.5,0.8064516129032263
ACN,166.14 (+0.47%),165.0,167.5,0.8185867340797002
SPOT,468.61 (-2.34%),467.5,472.5,0.8301145942254723
LVS,49.09 (-1.31%),49.0,49.5,0.8352006518639163
GS,1090.87 (+1.37%),1090.0,1100.0,0.8369466572552284
HON,230.51 (+1.36%),230.0,232.5,0.8633031104941257
BA,227.97 (-0.43%),227.5,230.0,0.8904680440408831
IRM,128.84 (+2.03%),129.0,130.0,0.9003415088481811
GNRC,270.02 (-0.03%),270.0,272.5,0.918450485149255
WMT,120.85 (+0.02%),121.0,122.0,0.9515928837401785
SOXL,240.12 (-11.88%),240.0,242.5,0.9911710811261017
VZ,46.53 (-1.14%),46.5,47.0,1.0101010101010075
TSCO,29.70 (-3.81%),29.5,30.0,1.0101010101010124
ASML,1831.19 (-3.25%),1830.0,1850.0,1.0272008912237367
F,14.52 (-1.69%),14.5,14.67,1.033057851239672
KO,80.14 (-0.96%),80.0,81.0,1.073122036436236
RBLX,48.96 (+7.22%),49.0,49.5,1.1029411764705863
NEM,108.80 (+2.84%),109.0,110.0,1.102941176470591
ANET,168.09 (-0.59%),167.5,170.0,1.1362960318876771
APLD,47.45 (+2.12%),47.5,48.0,1.1591148577449888
VKTX,30.15 (+1.75%),30.0,30.5,1.1608623548922103
MU,1037.56 (-4.64%),1040.0,1050.0,1.1989668067388928
LNG,232.16 (-1.31%),232.5,235.0,1.2232942798070312
AAOI,175.23 (-8.52%),175.0,177.5,1.2954402784911319
MDGL,503.44 (+0.74%),500.0,510.0,1.3030351183855082
EBAY,110.45 (+1.16%),110.0,112.0,1.4033499320959684
NBIS,268.66 (+3.30%),267.5,272.5,1.4293158639172094
AMZN,246.36 (+0.14%),247.5,250.0,1.4775125832115548
NKE,45.33 (+0.28%),45.5,46.0,1.4780498566071074
U,28.57 (+0.28%),28.5,29.0,1.505075253762687
CRWD,679.74 (-1.90%),680.0,690.0,1.5094006531909245
MOS,22.16 (-1.58%),22.0,22.5,1.5342960288808658
UPST,32.47 (+0.34%),32.5,33.0,1.6322759470280293
SNOW,238.30 (-1.03%),237.5,242.5,1.7624842635333566
APP,510.53 (-1.98%),510.0,520.0,1.8549350674788998
DASH,171.78 (+2.20%),172.5,175.0,1.8744906275468616
QCOM,218.38 (-1.10%),217.5,222.5,1.8866196538144542
APA,34.33 (-1.27%),34.5,35.0,1.9516457908534859
CRSP,52.92 (+0.59%),53.0,54.0,2.040816326530609
AMD,516.85 (-5.56%),517.5,527.5,2.0605591564283596
PFE,25.96 (-0.13%),26.0,26.5,2.080123266563941
ASTS,83.17 (-5.02%),83.0,85.0,2.200312612720931
RDDT,176.08 (-3.19%),175.0,180.0,2.226260790549743
ETR,112.49 (+1.27%),110.0,115.0,2.2313094497288697
BMY,55.75 (-0.87%),56.0,57.0,2.242152466367713
RTX,185.80 (+1.18%),185.0,190.0,2.2604951560818023
CRDO,244.40 (-5.79%),245.0,250.0,2.2913256955810124
DBX,27.36 (+0.46%),27.5,28.0,2.3391812865497097
GM,83.02 (-1.25%),83.0,85.0,2.3849674777162178
TEM,52.70 (+0.73%),53.0,54.0,2.46679316888045
DKNG,28.77 (-0.05%),29.0,29.5,2.53736531108794
ETH,17.05 (-1.47%),17.0,17.5,2.63929618768328
S,15.09 (-0.69%),15.0,15.5,2.7170311464546066
MRVL,291.69 (-5.57%),292.5,300.0,2.8489149439473422
FUBO,9.23 (-6.91%),9.0,9.5,2.925243770314188
ONDS,9.23 (-2.94%),9.0,9.5,2.925243770314188
SRE,92.25 (+0.35%),90.0,95.0,2.9810298102981028
INTC,119.37 (-6.64%),119.0,123.0,3.0409650665996444
DECK,111.53 (-0.87%),112.0,115.0,3.1112705101766327
SATS,122.16 (+3.64%),122.0,126.0,3.1434184675834995
RMBS,135.62 (-5.35%),135.0,140.0,3.229612151600055
TEAM,88.14 (-3.72%),88.0,91.0,3.2448377581120935
HPE,48.88 (+0.02%),49.0,50.5,3.3142389525368197
RIO,106.33 (+0.42%),105.0,110.0,3.451518856390484
NOK,14.01 (-5.47%),14.0,14.5,3.4975017844396876
CDE,18.84 (+0.99%),19.0,19.5,3.5031847133757967
RIVN,15.90 (-4.65%),16.0,16.5,3.773584905660375
RKLB,106.96 (-2.10%),107.0,111.0,3.77711293941661
SMCI,29.84 (-3.26%),30.0,31.0,3.887399463806971
KHC,23.56 (-1.79%),23.5,24.5,3.989813242784386
NXPI,307.46 (-2.66%),310.0,320.0,4.0785793273921875
OKLO,58.58 (-3.56%),59.0,61.0,4.131102765448961
BBIO,67.11 (-1.30%),67.5,70.0,4.3063626881239765
GFS,81.41 (-3.06%),80.0,85.0,4.4097776685910866
QBTS,24.63 (-6.21%),24.5,26.0,5.5623223710921685
NVAX,9.47 (+2.82%),9.5,10.0,5.596620908130933
EOSE,7.05 (+10.58%),7.0,7.5,6.382978723404258
HIVE,4.21 (+6.31%),4.0,4.5,6.888361045130642
CPSH,7.10 (-1.53%),7.5,10.0,40.845070422535215
