TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GOOGL,341.19 (-1.02%),340.0,342.5,0.3839502916263672,2026-10-28,2026-09-03
MA,575.24 (+0.26%),575.0,577.5,0.39287949377650905,2026-10-29,2026-07-08
RACE,428.20 (+0.71%),427.5,430.0,0.42036431574031097,2026-07-30,2026-04-20
SLV,61.73 (+2.86%),61.5,62.0,0.43738862789567984,,
AMZN,261.13 (-1.77%),260.0,262.5,0.5246428981733253,2026-10-29,
SHOP,148.20 (+1.11%),148.0,149.0,0.5398110661268632,2026-11-03,
VZ,49.23 (-0.26%),49.0,49.5,0.5484460694698419,2026-10-20,2026-07-09
SNPS,397.81 (-0.86%),397.5,400.0,0.5505140645031542,2026-08-26,
SPOT,534.52 (+0.22%),535.0,537.5,0.5575095412706762,2026-11-03,
DLTR,128.28 (-2.70%),128.0,129.0,0.5612722170252563,2026-08-27,
NVDA,216.76 (-0.37%),217.0,218.0,0.5720612659162249,2026-08-26,2026-06-03
PDD,89.43 (-0.85%),89.0,90.0,0.6373700100637293,2026-08-24,
BABA,129.15 (+0.19%),129.0,130.0,0.6581494386372391,2026-08-20,2026-06-10
LMT,571.15 (-3.05%),570.0,575.0,0.6740786133239995,2026-10-20,2026-08-31
ORCL,142.01 (-1.25%),142.0,143.0,0.6971340046475665,2026-09-10,2026-07-09
ADBE,273.08 (+0.22%),272.5,275.0,0.703090669400914,2026-09-10,2005-03-23
BAC,62.05 (-1.77%),62.0,62.5,0.7252215954875147,2026-10-14,2026-09-03
GILD,143.94 (-2.48%),144.0,145.0,0.7364179519244145,2026-10-29,2026-09-14
VGT,118.45 (-0.29%),118.75,119.38,0.7851414098775792,,
KMB,109.11 (-0.70%),109.0,110.0,0.8156905874805248,2026-11-03,2026-09-03
FDX,327.18 (-0.37%),327.5,330.0,0.8619108747478432,2026-10-28,2026-06-21
MMM,178.44 (-1.23%),177.5,180.0,0.8742434431741775,2026-10-20,2026-08-23
EL,96.15 (-1.90%),96.0,97.0,0.8840353614144506,2026-11-02,
DAL,81.23 (-2.47%),81.0,82.0,0.9479256432352529,2026-10-08,2026-07-08
CRWV,90.14 (-0.80%),90.0,91.0,0.9540714444197909,2026-11-11,
PPG,112.80 (-0.98%),113.0,114.0,1.0638297872340452,2026-10-27,2026-08-09
CIEN,393.22 (-1.56%),392.5,397.5,1.0884492141803501,2026-09-03,
ITA,237.36 (-3.57%),235.0,240.0,1.1122345803842206,,
APA,44.48 (+2.36%),44.5,45.0,1.169064748201446,2026-11-04,2026-07-21
CZR,29.64 (+0.17%),29.5,30.0,1.2145748987854232,2026-10-27,
MU,968.00 (+3.30%),970.0,980.0,1.2396694214876034,2026-09-23,2026-07-05
HIMS,32.10 (+3.25%),32.0,32.5,1.2461059190031107,2026-11-09,
DKNG,25.12 (-0.75%),25.0,25.5,1.5127388535031807,2026-11-05,
KTOS,56.62 (-6.51%),57.0,57.5,1.5542211232779983,2026-11-03,
PLTR,174.73 (-0.26%),175.0,177.5,1.5853030389744238,2026-11-02,
URA,43.80 (-2.68%),44.0,44.5,1.5981735159817416,,
HOOD,94.47 (-1.36%),94.0,96.0,1.6195617656398869,2026-11-04,
KSS,17.20 (-8.73%),17.0,17.5,1.7441860465116321,2026-08-26,2026-09-08
SE,117.87 (-1.03%),118.0,120.0,1.8070755917536228,2026-11-10,
HPE,52.99 (-0.26%),53.0,54.0,1.9060200037742934,2026-09-02,2026-06-15
USAR,17.17 (-5.11%),17.0,17.5,1.9219569015725,2026-11-05,
PPL,35.30 (-0.52%),35.0,36.0,1.9830028328611982,2026-11-04,2026-06-09
NU,14.21 (-2.70%),14.0,14.5,2.040816326530606,2026-11-12,
GEN,28.38 (+3.03%),28.0,29.0,2.1846370683580023,2026-11-05,2026-08-16
PSA,322.92 (-0.68%),320.0,330.0,2.192493496841318,2026-10-28,2026-09-14
DBX,34.24 (+0.75%),34.0,35.0,2.219626168224293,2026-11-05,
GME,18.09 (+0.31%),18.0,18.5,2.2664455500276404,2026-09-08,2019-03-13
SMCI,36.64 (+0.16%),36.5,37.5,2.3471615720524004,2026-11-03,
DOCU,62.52 (+0.65%),62.5,64.0,2.3672424824056253,2026-09-03,
TSN,58.58 (+0.05%),57.5,60.0,2.4240355069989787,2026-08-03,2026-08-31
DY,399.24 (-0.87%),400.0,410.0,2.6951207293858306,2026-08-26,
UEC,11.17 (-3.96%),11.0,11.5,2.9543419874664285,2026-09-24,
DRAM,57.27 (+3.86%),57.5,59.0,3.020778767242879,,
NOK,10.17 (+0.39%),10.0,10.5,3.244837758112095,2026-10-22,2026-07-27
FLY,23.64 (-6.56%),23.5,24.5,3.637901861252112,2026-11-11,
ANF,105.13 (-0.30%),105.0,109.0,3.6811566631789256,2026-08-26,2020-03-04
LUNR,17.84 (-3.70%),18.0,18.5,3.6995515695067276,2026-11-10,
SNAP,5.24 (0.00%),5.0,5.5,4.961832061068698,2026-08-03,
QS,5.63 (-4.17%),5.5,6.0,6.571936056838368,2026-10-21,
TLRY,4.64 (-3.83%),4.5,5.0,7.75862068965518,2026-10-08,
UPWK,8.70 (+0.06%),7.5,10.0,14.942528735632193,2026-11-02,
