TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.48 (-0.08%),1127.5,1130.0,0.134694456259746
CRWV,118.47 (+11.02%),118.0,119.0,0.4473706423567157
XLF,54.24 (+1.28%),54.0,54.5,0.47935103244837396
UNH,410.50 (-0.13%),410.0,412.5,0.48721071863580995
COP,110.45 (-1.61%),110.0,111.0,0.4979628791308258
SPOT,462.48 (-3.62%),462.5,465.0,0.5448884276076764
TMO,474.90 (+0.25%),475.0,477.5,0.5474836807749047
SO,94.48 (+0.70%),94.0,95.0,0.5503810330228578
AKAM,133.22 (-0.73%),133.0,134.0,0.5854976730220696
AMZN,246.02 (0.00%),245.0,247.5,0.6015771075522274
SOXL,246.01 (-9.72%),245.0,247.5,0.6056664363237304
GS,1093.15 (+1.58%),1095.0,1100.0,0.6266294653066742
EBAY,111.25 (+1.90%),111.0,112.0,0.6741573033707865
ZM,91.86 (-2.54%),92.0,92.5,0.6967123884171571
SHOP,113.20 (+0.63%),113.0,114.0,0.7067137809187254
META,595.65 (+0.37%),595.0,600.0,0.7302946361118144
MRK,115.11 (+0.18%),115.0,116.0,0.7731734862305626
WMT,121.04 (+0.18%),121.0,122.0,0.7931262392597437
IRM,128.97 (+2.13%),129.0,130.0,0.7986353415523
HON,230.49 (+1.35%),230.0,232.5,0.8720551867759949
VZ,46.58 (-1.05%),46.5,47.0,0.9016745384285139
GOOG,369.02 (+0.52%),370.0,372.5,0.9430383177063623
ADP,220.41 (-1.26%),220.0,222.5,0.948232838800419
KO,80.23 (-0.83%),80.0,81.0,0.9597407453570933
OXY,53.48 (-1.79%),53.0,54.0,0.9723261032161614
GNRC,269.83 (-0.10%),270.0,272.5,0.9895119149093934
QCOM,220.06 (-0.34%),220.0,222.5,1.1087885122239378
VKTX,30.15 (+1.76%),30.0,30.5,1.1608623548922103
RDDT,175.46 (-3.53%),175.0,177.5,1.1626581557049993
MOS,22.24 (-1.24%),22.0,22.5,1.169064748201446
ANET,168.00 (-0.64%),167.5,170.0,1.1904761904761905
NKE,45.45 (+0.54%),45.5,46.0,1.2101210121012038
USAR,22.23 (-3.42%),22.0,22.5,1.2145748987854232
TSCO,29.62 (-4.06%),29.5,30.0,1.2829169480080993
APLD,47.39 (+1.98%),47.5,48.0,1.2871913905887307
HOOD,96.75 (-1.39%),97.0,98.0,1.2919896640826873
FANG,187.44 (-1.33%),185.0,190.0,1.3657703798548881
CRDO,246.60 (-4.94%),247.5,250.0,1.3787510137875125
GME,21.20 (-2.48%),21.0,21.5,1.4150943396226447
NBIS,271.16 (+4.26%),270.0,275.0,1.4161380734621531
NEM,108.44 (+2.50%),108.0,110.0,1.4385835485060885
NVO,43.79 (-0.30%),44.0,44.5,1.621374743092032
ASML,1839.78 (-2.79%),1840.0,1870.0,1.6425877007033467
CORZ,28.52 (+1.06%),28.5,29.0,1.6830294530154295
BA,228.60 (-0.15%),227.5,232.5,1.7060367454068266
SNOW,238.39 (-0.99%),237.5,242.5,1.7240656067788136
PFE,26.03 (+0.12%),26.0,26.5,1.805608912792927
MDGL,500.95 (+0.24%),500.0,510.0,1.8065675217087556
