TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7559.48 (+0.07%),7560.0,7570.0,0.13916301121241723
SPY,754.94 (+0.01%),755.0,756.0,0.1404085092854989
LLY,1129.54 (+0.02%),1130.0,1132.5,0.2620535793331831
META,603.41 (+1.67%),602.5,605.0,0.2635024278682872
IWM,295.87 (+0.42%),296.0,297.0,0.3819244938655475
UNH,408.04 (-0.73%),407.5,410.0,0.4803450642093862
COP,110.36 (-1.69%),110.0,111.0,0.579920260964118
DDOG,231.13 (-0.84%),230.0,232.5,0.592740016440966
WMT,121.28 (+0.38%),121.0,122.0,0.5936675461741415
LVS,49.70 (-0.09%),49.5,50.0,0.603621730382288
BLK,1043.54 (+0.06%),1045.0,1050.0,0.619046706403208
BIDU,113.28 (-2.97%),113.0,114.0,0.635593220338982
NEE,86.44 (+0.37%),86.0,87.0,0.6478482184174019
SO,94.36 (+0.58%),94.0,95.0,0.6782534972445958
GS,1087.36 (+1.04%),1085.0,1095.0,0.7026191877575136
HON,230.82 (+1.50%),230.0,232.5,0.727839875227453
RBLX,46.66 (+2.18%),46.5,47.0,0.7286755250750181
PM,183.64 (+1.01%),182.5,185.0,0.7405793944674438
AMD,536.01 (-2.06%),535.0,540.0,0.7443890972183372
IRM,129.02 (+2.17%),129.0,130.0,0.7595721593551308
NEM,109.10 (+3.12%),109.0,110.0,0.8249312557286945
ZM,91.22 (-3.21%),91.0,92.0,0.8550756413067323
AAPL,297.44 (+0.34%),297.5,300.0,0.8606777837547076
NKE,45.59 (+0.86%),45.5,46.0,0.8993200263215542
ETSY,74.33 (+2.96%),74.0,75.0,0.9013857123637855
TMO,475.67 (+0.41%),475.0,480.0,0.9102949523829512
FLY,30.71 (-7.94%),30.5,31.0,0.9443178117876885
SPOT,470.10 (-2.03%),470.0,475.0,1.042331418847049
TSCO,30.18 (-2.28%),30.0,30.5,1.0603048376408226
AMZN,247.24 (+0.50%),247.5,250.0,1.1163242193819733
GOOG,368.34 (+0.34%),367.5,372.5,1.1293913232339754
TEM,53.39 (+2.05%),53.0,54.0,1.1425360554410928
VZ,46.96 (-0.23%),47.0,47.5,1.1499148211243593
V,326.14 (+0.72%),325.0,330.0,1.1835408106947978
NVO,43.48 (-0.99%),43.5,44.0,1.1959521619135307
EBAY,110.67 (+1.36%),111.0,112.0,1.201771030993041
AA,62.22 (-3.03%),62.0,63.0,1.253616200578594
APP,503.60 (-3.31%),502.5,510.0,1.270849880857819
MRVL,313.46 (+1.48%),312.5,317.5,1.288840681426664
ASML,1860.69 (-1.69%),1860.0,1885.0,1.3065045762593417
GSK,52.30 (+0.13%),52.0,53.0,1.3384321223709423
TSLA,407.04 (-1.00%),407.5,412.5,1.341391509433957
FANG,187.46 (-1.32%),185.0,190.0,1.3549557238877585
MDGL,503.12 (+0.67%),500.0,510.0,1.3674670058832874
U,28.11 (-1.35%),28.0,28.5,1.3874066168623287
WPM,127.15 (+2.59%),127.0,129.0,1.454974439638218
KO,80.81 (-0.13%),81.0,82.0,1.47259002598688
ADP,224.18 (+0.43%),225.0,227.5,1.4809528057810657
BA,226.61 (-1.02%),227.5,230.0,1.4959622258505743
APLD,48.77 (+4.95%),49.0,49.5,1.496821816690582
SQQQ,36.45 (+0.40%),36.5,37.0,1.5089163237311307
RDDT,177.24 (-2.55%),177.5,180.0,1.5572105619498933
NBIS,272.79 (+4.89%),272.5,277.5,1.7266028813372847
AKAM,135.65 (+1.08%),136.0,138.0,1.7323995576852151
LNG,233.45 (-0.77%),232.5,237.5,1.734846862283149
ACN,167.09 (+1.05%),167.5,170.0,1.741576395954274
NET,233.21 (-1.06%),232.5,237.5,1.839543758843957
S,15.22 (+0.20%),15.0,15.5,1.8396846254927683
F,14.72 (-0.30%),14.67,15.0,1.9021739130434738
VKTX,29.43 (-0.67%),29.5,30.0,1.9367991845056074
DOCU,44.63 (+0.98%),44.5,45.5,1.9493614160878274
NOW,102.97 (-1.13%),103.0,105.0,1.971447994561524
RTX,183.86 (+0.12%),185.0,187.5,1.979767214184698
DBX,27.44 (+0.77%),27.5,28.0,2.0408163265306074
DKNG,28.88 (+0.31%),29.0,29.5,2.1468144044321362
CRWD,684.73 (-1.18%),685.0,700.0,2.2300760883852
CDE,19.07 (+2.20%),19.0,19.5,2.25485055060304
PFE,25.91 (-0.33%),26.0,26.5,2.2771130837514466
DECK,112.42 (-0.07%),112.0,115.0,2.2949653086639374
DASH,170.97 (+1.71%),170.0,175.0,2.3571386793004625
RIVN,16.12 (-3.36%),16.0,16.5,2.3573200992555767
ETH,17.09 (-1.30%),17.0,17.5,2.3990637799882983
BMY,56.02 (-0.39%),56.0,57.5,2.641913602284893
GME,21.42 (-1.49%),21.5,22.0,2.7077497665732877
TTD,18.98 (-1.69%),19.0,19.5,2.739726027397258
APA,34.05 (-2.06%),34.0,35.0,2.7900146842878204
UPST,32.59 (+0.71%),32.5,33.5,2.7922675667382526
SNOW,240.63 (-0.06%),240.0,247.5,2.8550056102730355
SOFI,17.50 (+2.16%),17.5,18.0,2.857142857142857
HPE,49.58 (+1.44%),49.5,51.0,2.8640580879386883
FUBO,9.72 (-2.02%),9.5,10.0,2.880658436213985
CORZ,28.67 (+1.59%),28.5,29.5,2.895012207882798
USAR,22.35 (-2.91%),22.5,23.0,2.908277404921694
KHC,23.80 (-0.77%),24.0,24.5,2.941176470588232
RIO,106.74 (+0.80%),105.0,110.0,3.0541502716882194
INTC,124.47 (-2.65%),124.0,129.0,3.6394311882381305
BBIO,67.46 (-0.79%),67.5,70.0,3.7651941891491347
SATS,120.19 (+1.97%),120.0,125.0,4.001996838339298
TEAM,90.15 (-1.53%),90.0,94.0,4.270660011092617
SMCI,29.96 (-2.88%),30.0,31.5,5.140186915887847
AAOI,180.68 (-5.68%),180.0,190.0,5.15829090104051
OPEN,4.74 (+2.71%),4.5,5.0,5.485232067510544
RKLB,104.06 (-4.75%),104.0,110.0,5.708245243128962
QBTS,25.00 (-4.80%),25.0,26.5,6.0
RMBS,141.44 (-1.29%),140.0,150.0,6.052036199095024
QS,7.07 (-2.21%),7.0,7.5,6.0820367751060775
ASTS,84.53 (-3.47%),85.0,90.0,6.471075357861113
HIVE,4.20 (+6.06%),4.0,4.5,7.142857142857138
EOSE,6.95 (+8.86%),7.0,7.5,7.913669064748198
CPSH,7.04 (-2.36%),7.5,10.0,42.04545454545455
