TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CMG,35.05 (-2.61%),35.0,35.2,0.4279600570613572
DE,584.85 (-1.24%),585.0,587.5,0.4531076344361763
AMGN,345.91 (+0.31%),345.0,347.5,0.45965713624930615
GOOGL,338.32 (+2.12%),337.5,340.0,0.4965712934499902
MSFT,427.85 (+2.07%),427.5,430.0,0.502512562814065
QCOM,136.30 (+0.38%),136.0,137.0,0.5135730007336674
INTU,397.75 (+0.95%),397.5,400.0,0.5656819610307983
UNH,352.99 (+2.17%),352.5,355.0,0.569421230063172
XLF,52.20 (-0.17%),52.0,52.5,0.5747126436781554
META,673.30 (+0.88%),672.5,677.5,0.623793257091942
CRWD,457.00 (+3.80%),457.5,460.0,0.6564551422319475
EA,203.60 (-0.38%),202.5,205.0,0.6876227897838928
LMND,66.48 (+0.67%),66.0,67.0,0.7821901323706317
IREN,48.12 (+7.13%),48.0,48.5,0.7896924355777277
OXY,57.04 (+1.28%),57.0,57.5,0.8064516129032273
SE,86.30 (-0.62%),86.0,87.0,0.8111239860950206
APLD,32.23 (+3.54%),32.0,32.5,0.8377288240769567
GS,935.40 (+0.89%),935.0,945.0,1.026298909557411
SNOW,150.94 (+3.14%),150.0,152.5,1.0335232542732227
DIS,104.90 (+0.51%),105.0,106.0,1.0486177311725398
BP,46.50 (+1.00%),46.5,47.0,1.0752688172043012
VZ,46.00 (-0.63%),46.0,46.5,1.0869565217391304
WRBY,24.73 (-2.23%),24.5,25.0,1.091791346542659
NET,205.00 (-0.05%),205.0,207.5,1.2195121951219512
FISV,63.20 (0.00%),63.0,64.0,1.265822784810122
MO,65.15 (+0.82%),65.0,66.0,1.3046815042210196
BIDU,123.30 (-0.16%),123.0,125.0,1.3787510137875125
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
JPM,312.98 (+0.01%),312.5,317.5,1.4441817368521892
CRM,182.28 (+1.44%),182.5,185.0,1.492209787140662
WFC,80.70 (-1.19%),81.0,82.0,1.6109045848822765
DBX,24.60 (+0.41%),24.5,25.0,1.6260162601625958
KO,74.68 (-0.09%),75.0,76.0,1.7675415104445542
MOS,24.56 (+1.32%),24.5,25.0,1.7915309446254124
CVX,186.56 (+0.18%),187.5,190.0,1.8439108061749558
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
BABA,136.40 (+0.77%),136.0,139.0,1.9061583577712569
NBIS,156.80 (-0.26%),157.5,160.0,2.0408163265306047
V,310.76 (+0.44%),310.0,317.5,2.1688763032565355
D,61.10 (-0.23%),60.0,62.5,2.2913256955810124
WM,224.80 (+0.23%),220.0,230.0,2.313167259786472
