TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.47 (-0.61%),1127.5,1130.0,0.22439621453342198
CRWV,118.44 (+9.67%),118.0,119.0,0.4728132387706875
META,601.50 (+1.13%),602.5,605.0,0.5818786367414797
PLTR,133.21 (-1.08%),133.0,134.0,0.5930485699271767
WMT,121.24 (+0.17%),121.0,122.0,0.6268558231606773
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
NVDA,208.44 (-2.37%),207.5,210.0,0.7484168105929775
UNH,406.93 (-0.82%),407.5,410.0,0.7544295087607188
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KO,80.30 (-0.78%),80.0,81.0,0.8717310087173136
KR,64.40 (+0.11%),64.0,65.0,0.9316770186335316
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
RTX,188.19 (+1.70%),187.5,190.0,0.961793931664808
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
RBLX,49.50 (+8.06%),49.5,50.0,1.0101010101010102
GOOG,371.24 (+1.09%),370.0,375.0,1.0128218941924336
EBAY,110.86 (+0.13%),111.0,112.0,1.0283240122677255
HOOD,97.00 (-1.44%),97.0,98.0,1.0309278350515463
AMZN,247.40 (-0.01%),247.5,250.0,1.0509296685529483
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
NEM,108.82 (+2.50%),109.0,110.0,1.0843594927403115
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
U,28.19 (-1.51%),28.0,28.5,1.0996807378502969
ORCL,187.91 (-2.24%),187.5,190.0,1.1122345803842284
MRK,116.69 (+0.23%),117.0,118.0,1.122632616333878
LVS,48.94 (-1.61%),49.0,49.5,1.1442582754393182
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
ASML,1832.53 (-4.69%),1835.0,1855.0,1.2261736506360075
ABBV,227.00 (+0.40%),227.5,230.0,1.3215859030837005
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
DASH,174.68 (+1.15%),175.0,177.5,1.6143805816349857
PFE,26.06 (+0.15%),26.0,26.5,1.6884113584036888
APP,516.00 (-1.09%),515.0,525.0,1.744186046511628
BA,228.50 (-0.64%),227.5,232.5,1.75054704595186
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
FLY,31.44 (-7.22%),31.5,32.0,1.7811704834605555
CRWD,687.00 (-1.94%),687.5,700.0,1.8922852983988356
OSK,142.25 (+1.06%),140.0,145.0,1.9332161687170473
NET,235.44 (-2.01%),235.0,240.0,1.9367991845056074
NKE,45.12 (-0.35%),45.0,46.0,1.950354609929084
SPOT,480.00 (-2.09%),480.0,490.0,2.083333333333333
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
AAOI,175.92 (-10.83%),175.0,180.0,2.319236016371085
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
AMD,517.50 (-7.30%),517.5,530.0,2.4154589371980677
GME,21.48 (-1.29%),21.5,22.0,2.420856610800743
NBIS,268.40 (+1.93%),267.5,275.0,2.4590163934426315
ETH,17.07 (-1.44%),17.0,17.5,2.519039250146454
MARA,14.61 (-1.50%),14.5,15.0,2.6694045174538026
VG,11.20 (-5.21%),11.0,11.5,2.678571428571435
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
APLD,46.68 (-0.43%),46.5,48.0,2.8277634961439593
NOK,14.10 (-5.67%),14.0,14.5,2.8368794326241162
SATS,122.50 (+2.63%),123.0,126.0,2.857142857142857
CDE,18.95 (+0.70%),19.0,19.5,2.9023746701847
QCOM,216.00 (-3.05%),215.0,222.5,3.009259259259259
RIVN,16.01 (-4.50%),16.0,16.5,3.060587133041839
INTC,119.25 (-8.45%),119.0,123.0,3.1446540880503147
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
MRVL,287.88 (-9.78%),287.5,297.5,3.341670140336253
CRDO,241.90 (-7.80%),242.5,250.0,3.348491112029762
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
KHC,23.69 (-0.79%),23.5,24.5,3.4191642043056087
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
