TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7668.37 (+1.01%),7670.0,7675.0,0.08645905192368272,,
CAT,823.10 (+2.25%),822.5,825.0,0.2308346494958058,2026-10-29,2026-07-19
GS,1032.45 (+1.24%),1032.5,1035.0,0.2469853261659116,2026-10-13,2026-08-31
FDX,313.61 (+0.58%),312.5,315.0,0.4432256624469839,2026-10-28,2026-09-13
IBM,238.63 (+1.97%),237.5,240.0,0.5741105477098456,2026-10-21,2026-08-09
TSLA,365.33 (+0.49%),365.0,367.5,0.5939835217474656,2026-10-21,
SNOW,327.85 (-0.57%),327.5,330.0,0.6557877077931911,2026-12-02,
SHOP,131.09 (+3.55%),131.0,132.0,0.6941795712868996,2026-11-03,
JPM,357.38 (+1.08%),357.5,360.0,0.7331132128266844,2026-10-13,2026-07-05
LITE,928.00 (-0.82%),927.5,935.0,0.7543103448275862,2026-11-05,
KO,88.33 (+0.57%),88.0,89.0,0.7585191894033757,2026-10-20,2026-09-14
DLTR,117.11 (-1.31%),117.0,118.0,0.7599692596703959,2026-08-27,
SQQQ,38.70 (-3.01%),38.5,39.0,0.775193798449605,,
DRAM,59.02 (+0.79%),59.0,59.5,0.8132836326668872,,
DHR,200.81 (+0.14%),200.0,202.5,0.8415915542054666,2026-10-20,2026-06-25
TWLO,228.02 (-1.35%),227.5,230.0,0.8683448820278877,2026-10-29,
ANET,198.16 (+4.85%),197.5,200.0,0.9285425918449756,2026-11-03,
IBIT,44.09 (+0.93%),44.0,44.5,0.929916080743925,,
IREN,44.09 (+1.03%),44.0,44.5,0.929916080743925,2026-11-05,
ADSK,212.99 (+0.65%),212.5,215.0,0.9437062772900092,2026-11-27,2005-03-21
BMY,63.40 (-0.55%),63.0,64.0,0.9463722397476363,2026-10-29,2026-07-01
CZR,29.71 (+0.22%),29.5,30.0,0.9761023224503504,2026-10-27,
TEM,59.35 (+1.04%),59.0,60.0,1.0951979780960381,2026-11-03,
SMCI,39.05 (+4.47%),39.0,39.5,1.152368758002568,2026-11-03,
VGT,121.34 (+1.43%),121.25,123.0,1.368056700181306,,
AGX,413.61 (+4.36%),410.0,420.0,1.5449336331326577,2026-09-02,2026-10-21
MNST,43.28 (+0.45%),43.0,44.0,1.6635859519408478,2026-11-05,
NTAP,195.04 (+6.23%),195.0,200.0,2.5430680885972152,2026-12-01,2026-10-08
UEC,10.72 (-2.72%),10.5,11.0,2.6119402985074567,2026-09-24,
PPL,34.10 (-0.31%),34.0,35.0,2.63929618768328,2026-11-04,2026-09-09
PURR,11.68 (+6.04%),11.5,12.0,2.739726027397263,2026-11-16,
WM,214.01 (+0.09%),210.0,220.0,2.798934629222938,2026-10-26,2026-09-10
TTMI,126.12 (+3.09%),125.0,130.0,3.076435141135423,2026-11-04,
WEAT,26.12 (-2.21%),26.0,27.0,3.3690658499234263,,
TAN,47.35 (+0.66%),47.0,49.0,3.4846884899683177,,
ARWR,84.44 (+2.03%),85.0,87.5,3.6238749407863597,2026-11-24,
RELY,22.13 (+0.91%),22.0,23.0,3.931314957071853,2026-11-04,
ETR,105.61 (-0.11%),105.0,110.0,4.156803333017707,2026-10-29,2026-08-12
UMBF,139.15 (-0.16%),140.0,145.0,4.204096298957954,2026-10-27,2026-09-09
MGNI,23.99 (+1.87%),24.0,25.0,4.210087536473537,2026-11-04,
NUE,258.97 (+1.37%),260.0,270.0,4.259180600069495,2026-10-26,2026-06-29
GMED,74.02 (+0.63%),75.0,77.5,4.701432045393142,2026-11-05,
CHKP,131.65 (+0.87%),130.0,140.0,6.342575009494868,2026-11-04,
RVLV,21.12 (+3.13%),20.0,22.5,6.534090909090905,2026-11-03,
PZZA,20.74 (-3.36%),20.0,22.5,8.486017357762785,2026-11-05,2026-05-17
AVPT,12.71 (-0.59%),13.0,14.0,10.149488591660102,2026-11-05,
CRSR,13.36 (+6.32%),12.5,15.0,12.275449101796413,2026-11-03,
UPWK,8.69 (+3.27%),7.5,10.0,15.074798619102422,2026-11-02,
ASAN,8.65 (+1.11%),7.5,10.0,15.606936416184967,2026-12-02,
SAIL,17.03 (-3.46%),17.5,20.0,17.43981209630064,2026-09-09,
PDYN,5.86 (+4.09%),6.0,7.0,19.45392491467576,2026-11-11,
