TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LAMR,149.81 (+0.48%),149.75,150.0,0.1268273145984899
SPX,7485.13 (+0.88%),7485.0,7495.0,0.13186143727630503
SPOT,463.54 (+1.74%),462.5,465.0,0.3149674246019717
CRWD,669.70 (-1.94%),670.0,672.5,0.41809765566670964
GOOGL,363.43 (-0.10%),362.5,365.0,0.4319951572517385
AMGN,338.36 (-0.97%),337.5,340.0,0.4846908618039917
FDX,328.38 (+0.75%),327.5,330.0,0.4933308971313736
ZIM,24.03 (+0.21%),24.0,24.16,0.5409904286308739
GS,1113.64 (+1.32%),1115.0,1120.0,0.5711001759994162
CSCO,118.27 (+0.80%),118.0,119.0,0.6172317578422288
NVDA,208.62 (+1.94%),207.5,210.0,0.6614897900488905
DECK,109.24 (+3.33%),109.0,110.0,0.6957158549981739
ETSY,74.48 (+2.27%),74.0,75.0,0.6981740064446778
PDD,79.44 (-0.52%),79.0,80.0,0.7049345417925507
TEAM,84.39 (+0.01%),84.0,85.0,0.7228344590591296
GILD,124.10 (-1.08%),124.0,125.0,0.7252215954875147
MRVL,315.21 (+8.87%),315.0,317.5,0.7264997937882747
ABBV,218.40 (-1.28%),217.5,220.0,0.73260073260073
FBTC,55.59 (-0.54%),55.5,56.0,0.7375427235114167
SOXL,272.90 (+16.69%),272.5,275.0,0.7695126419934126
NEE,86.33 (+0.70%),86.0,87.0,0.7760917409938627
LVS,48.61 (+1.00%),48.5,49.0,0.802304052664062
PYPL,42.64 (+1.33%),42.5,43.0,0.8442776735459648
IGV,88.25 (-1.02%),88.5,89.0,0.84985835694051
LNG,225.55 (-2.53%),225.0,227.5,0.8645533141210323
CIBR,83.28 (-1.13%),83.0,84.0,0.8645533141210362
EA,203.11 (+0.04%),202.5,205.0,0.930530254541867
UPST,32.20 (+5.71%),32.0,32.5,0.9316770186335316
OKTA,108.95 (-3.61%),109.0,110.0,0.9637448370812273
VST,163.37 (+2.86%),162.5,165.0,0.9977352023015214
COIN,165.84 (+0.56%),165.0,167.5,1.000964785335261
DASH,170.76 (+3.08%),170.0,172.5,1.018973998594524
OXY,51.47 (-2.96%),51.0,52.0,1.029726054012048
ZM,86.08 (-1.49%),86.0,87.0,1.0687732342007457
AFRM,74.19 (+4.89%),74.0,75.0,1.0917913465426639
SMCI,30.16 (+8.55%),30.0,30.5,1.1273209549071614
AIG,74.16 (-0.82%),74.0,75.0,1.1326860841423994
SPXL,271.91 (+2.63%),272.5,275.0,1.1364054282666967
MDGL,504.25 (+0.88%),500.0,510.0,1.1403073872087257
CAVA,88.92 (+0.98%),89.0,90.0,1.2145748987854232
UMAC,23.70 (-3.06%),23.5,24.0,1.2658227848101298
SHAK,59.24 (+0.77%),59.0,60.0,1.2829169480080993
WFC,83.90 (+0.11%),84.0,85.0,1.3110846245530323
RTX,187.44 (-2.67%),187.5,190.0,1.3657703798548881
TEM,50.28 (+3.06%),50.0,51.0,1.4319809069212386
CRWV,118.27 (+2.66%),118.0,120.0,1.4627547137904828
OKLO,59.96 (+1.94%),60.0,61.0,1.7344896597731807
CORZ,28.99 (+2.15%),29.0,29.5,1.759227319765442
GNR,69.76 (-1.27%),70.0,71.0,1.777522935779809
QBTS,23.54 (+2.71%),23.5,24.0,1.9541206457094344
NXPI,313.67 (+5.19%),310.0,320.0,2.0180444416106047
S,14.69 (-0.74%),14.5,15.0,2.110279101429547
KTOS,53.81 (-4.18%),54.0,55.0,2.211484854116331
FLY,29.30 (-5.95%),29.5,30.0,2.3890784982935127
VG,10.72 (-2.94%),10.5,11.0,2.6119402985074567
FSLY,17.03 (-2.18%),17.0,17.5,2.7598355842630586
