TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SCHW,92.22 (-2.43%),92.0,92.5,0.3036217740186523
IGV,89.21 (+0.06%),89.0,89.5,0.3250756641632174
ABNB,143.48 (+2.09%),143.0,144.0,0.3624198494563774
ABBV,216.22 (-2.26%),215.0,217.5,0.5919896401812974
CSCO,119.25 (+1.64%),119.0,120.0,0.628930817610063
SATS,108.27 (-3.08%),108.0,109.0,0.6742403251131467
CIBR,84.43 (+0.24%),84.0,85.0,0.6751154802795134
MSTR,109.26 (-6.26%),109.0,110.0,0.677283543840376
CRWV,116.19 (+0.85%),116.0,117.0,0.6971340046475619
APLD,46.15 (+1.27%),46.0,46.5,0.7583965330444234
TEM,49.62 (+1.70%),49.5,50.0,0.7658202337767082
VLO,235.69 (-1.70%),235.0,237.5,0.7679579108150546
CBOE,248.03 (-2.62%),247.5,250.0,0.7942587590210857
RKLB,104.12 (-3.57%),104.0,105.0,0.8451786400307294
AFRM,74.36 (+5.14%),74.0,75.0,0.8606777837547076
XOP,152.63 (-2.00%),152.5,154.0,0.8975954923671654
SQQQ,36.67 (-7.21%),36.5,37.0,0.8999181892555176
BAC,56.48 (-0.10%),56.0,57.0,0.9206798866855581
PYPL,42.60 (+1.24%),42.5,43.0,0.9389671361502313
SHAK,59.44 (+1.11%),59.0,60.0,0.9421265141319015
LAMR,148.55 (-0.37%),149.75,150.0,0.9761023224503457
CRSP,53.44 (+0.66%),53.0,54.0,1.0479041916167708
UPST,32.12 (+5.45%),32.0,32.5,1.1830635118306432
DASH,172.81 (+4.32%),172.5,175.0,1.2672877726983378
TEAM,83.73 (-0.78%),84.0,85.0,1.5167801265973917
OKLO,60.02 (+2.04%),60.0,61.0,1.6327890703098913
FLY,29.51 (-5.26%),29.5,30.0,1.660454083361567
MDGL,499.77 (-0.02%),500.0,510.0,2.046941593132845
