TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7730.05 (+0.71%),7730.0,7740.0,0.12871844295961626,,
LITE,945.60 (+0.70%),945.0,947.5,0.2009306260575272,2026-11-05,
PANW,385.94 (+13.74%),385.0,387.5,0.40420790796496925,2026-09-01,
V,380.93 (-0.77%),380.0,382.5,0.4121492137663069,2026-10-27,2026-08-10
BMY,67.20 (-0.55%),67.0,67.5,0.4464285714285672,2026-10-29,2026-07-01
UAL,113.38 (-1.26%),113.0,114.0,0.546833656729586,2026-10-21,2008-01-06
VZ,49.70 (-0.98%),49.5,50.0,0.603621730382288,2026-10-20,2026-07-09
SLV,62.60 (+1.64%),62.5,63.0,0.6389776357827454,,
LEN,85.45 (-1.95%),85.0,86.0,0.6436512580456374,2026-09-17,2026-07-09
HOOD,110.28 (+1.60%),110.0,111.0,0.6528835690968434,2026-11-04,
MOO,84.44 (+13.92%),84.0,85.0,0.6631927996210354,,
MU,913.93 (-2.61%),915.0,920.0,0.664164651559753,2026-09-30,2026-07-05
SNOW,332.76 (+5.52%),332.5,335.0,0.6731578314701314,2026-09-02,
MGM,43.17 (-0.67%),43.0,43.5,0.7644197359277236,2026-10-28,2022-12-07
ARM,250.58 (-0.19%),250.0,252.5,0.7662223641152476,2026-11-04,
AXP,332.39 (-1.12%),332.5,335.0,0.7852221787659116,2026-10-23,2026-07-01
AAOI,113.10 (-0.58%),113.0,114.0,0.7957559681697663,2026-11-05,
SBUX,107.14 (-1.24%),107.0,108.0,0.8026880716819109,2026-10-28,2026-08-13
DVN,47.11 (+0.60%),47.0,47.5,0.8278497134366389,2026-11-04,2026-09-14
COIN,190.87 (+5.00%),190.0,192.5,0.8539843872792977,2026-10-29,
ANET,200.76 (-0.74%),200.0,202.5,0.8667065152420846,2026-11-03,
ABT,112.01 (-1.83%),112.0,113.0,0.8838496562806846,2026-10-14,2026-07-14
TSLA,354.22 (+2.43%),355.0,357.5,0.9259782056349084,2026-10-21,
AMD,473.10 (-1.63%),472.5,477.5,0.9300359332065053,2026-11-03,1995-04-26
ENPH,38.63 (+0.56%),38.5,39.0,0.9578048149106846,2026-10-27,
GD,381.34 (-0.18%),382.5,385.0,0.9597734305344379,2026-10-28,2026-10-08
DG,127.76 (+4.06%),128.0,129.0,0.9705698184095138,2026-08-27,2026-07-06
CSCO,111.80 (-0.50%),112.0,113.0,1.0733452593917736,2026-11-12,2026-10-01
OXY,59.34 (+1.23%),59.0,60.0,1.1122345803842206,2026-11-09,2026-09-09
EMR,158.22 (-0.05%),157.5,160.0,1.1250158007837197,2026-11-04,2026-08-13
AVAV,150.79 (+2.67%),150.0,152.5,1.1340274554015572,2026-09-09,
MOS,23.71 (-1.86%),23.5,24.0,1.2231126107127759,2026-11-03,2026-05-20
GNRC,195.08 (-5.59%),195.0,197.5,1.2405167110928785,2026-10-28,2013-06-09
ZS,187.62 (+10.16%),187.5,190.0,1.2685214795863957,2026-09-03,
HIMS,31.10 (+4.26%),31.0,31.5,1.2861736334405098,2026-11-09,
RDDT,155.46 (+0.06%),155.0,157.5,1.3122346584330322,2026-10-29,
META,570.00 (-1.07%),570.0,577.5,1.3157894736842104,2026-10-28,2026-06-14
HON,219.50 (-0.53%),220.0,222.5,1.366742596810934,2026-10-22,2026-08-13
SPCX,140.06 (+0.31%),140.0,142.0,1.3851206625731813,2026-11-03,
MS,214.48 (+0.19%),215.0,217.5,1.4080566952629663,2026-10-14,2026-07-30
MTUM,303.20 (-0.26%),302.5,307.5,1.4182058047493442,,
XOM,157.69 (-0.32%),157.5,160.0,1.4648994863339477,2026-10-30,2026-08-16
NFLX,79.83 (-2.01%),80.0,81.0,1.4656144306651657,2026-10-20,
MNST,46.81 (-2.09%),47.0,47.5,1.4740440076906594,2026-11-05,
NVO,46.30 (-1.90%),46.5,47.0,1.5118790496760321,2026-11-04,2026-08-16
APA,42.34 (+2.78%),42.5,43.0,1.5588096362777435,2026-11-04,2026-07-21
QCOM,164.77 (+0.64%),165.0,167.5,1.6568550100139527,2026-10-29,2026-09-02
IONQ,42.29 (+5.65%),42.5,43.0,1.6788838969023432,2026-11-04,
VKTX,33.92 (-1.32%),34.0,34.5,1.7099056603773533,2026-10-28,
UUUU,15.73 (+0.19%),15.5,16.0,1.7164653528289866,2026-11-02,
ARWR,88.46 (-0.74%),87.5,90.0,1.7408998417363855,2026-11-24,
NU,14.74 (-2.83%),14.5,15.0,1.7639077340569864,2026-11-12,
PYPL,61.41 (-0.65%),61.0,62.5,1.7749552190197093,2026-10-27,2026-09-03
ELF,106.09 (-0.82%),106.0,108.0,1.8003581864454676,2026-11-04,
OKLO,42.72 (+2.69%),42.5,43.5,1.8258426966292163,2026-11-10,
SMCI,38.28 (+2.39%),38.5,39.0,1.8808777429467054,2026-11-03,
MP,58.85 (-0.78%),59.0,60.0,1.9541206457094284,2026-11-05,
VGT,121.53 (+3.00%),121.25,124.0,2.0324199786061046,,
SOFI,19.09 (+1.33%),19.0,19.5,2.147721320062861,2026-10-27,
DRAM,55.80 (-1.04%),56.0,57.0,2.1505376344086073,,
WULF,16.64 (+4.16%),16.5,17.0,2.1634615384615348,2026-11-09,
CRWV,87.11 (-1.02%),87.0,89.0,2.1696705315118825,2026-11-11,
PSA,312.96 (-1.39%),310.0,320.0,2.249488752556244,2026-10-28,2026-09-14
LMND,54.76 (+2.09%),55.0,56.0,2.2644265887509167,2026-11-04,
