TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7556.18 (+0.03%),7555.0,7570.0,0.18289664883578352
SPY,754.54 (-0.04%),755.0,756.0,0.19349537466536385
IWM,296.22 (+0.54%),296.0,297.0,0.26331780433460694
META,603.33 (+1.66%),602.5,605.0,0.2767971093762881
AMD,541.00 (-1.14%),540.0,542.5,0.27726432532347506
GOOGL,368.73 (-0.17%),367.5,370.0,0.344425460363947
TMO,475.48 (+0.37%),475.0,477.5,0.4248338521073403
COP,110.42 (-1.64%),110.0,111.0,0.5252671617460589
LVS,49.68 (-0.12%),49.5,50.0,0.6441223832528187
MDT,81.46 (+1.34%),81.0,82.0,0.6629020378099758
NKE,45.68 (+1.06%),45.5,46.0,0.7005253940455347
UNH,407.00 (-0.98%),407.5,410.0,0.7371007371007371
AAPL,297.73 (+0.44%),297.5,300.0,0.7624357639471944
AFRM,75.42 (+4.90%),75.0,76.0,0.7690267833465901
VZ,47.13 (+0.14%),47.0,47.5,0.7850625928283417
ZM,92.27 (-2.10%),92.5,93.0,0.7911563888587884
CVS,99.21 (-1.46%),99.0,100.0,0.796290696502375
BLK,1041.10 (-0.17%),1040.0,1050.0,0.8548650465853511
NEE,86.26 (+0.16%),86.0,87.0,0.8578715511245014
SO,94.19 (+0.39%),94.0,95.0,0.8599639027497635
GS,1090.49 (+1.33%),1090.0,1100.0,0.8720850259974865
WMT,120.87 (+0.04%),121.0,122.0,0.9348887234218544
SPOT,472.98 (-1.43%),472.5,477.5,0.9556429447333887
IONQ,59.43 (-2.86%),59.0,60.0,0.959111559818274
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
CAVA,88.15 (-1.53%),88.0,89.0,0.964265456608048
HON,230.17 (+1.21%),230.0,232.5,1.0122952600252042
IRM,129.62 (+2.64%),130.0,131.0,1.0646505168955374
TSLA,408.15 (-0.73%),407.5,412.5,1.0657846380007405
V,326.38 (+0.79%),327.5,330.0,1.109136589251794
APLD,48.95 (+5.35%),49.0,49.5,1.1235955056179716
ETSY,74.16 (+2.73%),74.0,75.0,1.1326860841423994
NEM,108.74 (+2.78%),109.0,110.0,1.1587272392863759
RTX,182.88 (-0.41%),182.5,185.0,1.1592300962379727
RDDT,177.86 (-2.21%),177.5,180.0,1.2031935229956068
PLTR,132.40 (-1.71%),132.0,134.0,1.2084592145015063
VST,158.00 (+2.92%),157.5,160.0,1.2658227848101267
NBIS,276.48 (+6.31%),277.5,280.0,1.2731481481481415
LNG,232.02 (-1.37%),232.5,235.0,1.2843720368933669
SQQQ,36.50 (+0.52%),36.5,37.0,1.36986301369863
BA,226.79 (-0.94%),227.5,230.0,1.4154063230301195
AMZN,246.51 (+0.20%),247.5,250.0,1.4157640663664797
WPM,127.16 (+2.60%),127.0,129.0,1.4469959106637336
GOOG,366.96 (-0.04%),367.5,372.5,1.5097013298452204
ASML,1851.88 (-2.15%),1850.0,1880.0,1.5184569194548183
SOFI,17.73 (+3.53%),17.5,18.0,1.5228426395939063
FANG,187.14 (-1.48%),185.0,190.0,1.5282676071390477
DBX,27.57 (+1.25%),27.5,28.0,1.5596663039535716
KO,80.71 (-0.25%),81.0,82.0,1.5983149547763678
F,14.76 (-0.10%),14.85,15.0,1.6260162601626031
EBAY,110.17 (+0.91%),110.0,112.0,1.6610692566034295
GSK,52.09 (-0.28%),52.0,53.0,1.7469763870224544
CRWD,690.22 (-0.39%),690.0,702.5,1.7791428819796544
APP,505.77 (-2.90%),505.0,515.0,1.8249401902050377
CDE,19.14 (+2.60%),19.0,19.5,1.8808777429467054
NET,235.50 (-0.09%),235.0,240.0,1.910828025477707
AKAM,136.39 (+1.63%),136.0,139.0,1.9136300315272483
MDGL,500.19 (+0.09%),500.0,510.0,1.9612547232051822
DECK,112.78 (+0.25%),113.0,115.0,1.9684341195247375
MRVL,311.19 (+0.75%),310.0,317.5,2.027700118898423
RIVN,16.16 (-3.15%),16.0,16.5,2.103960396039603
APA,34.27 (-1.44%),34.5,35.0,2.130142982200166
ADP,225.13 (+0.86%),225.0,230.0,2.163194598676322
TTD,19.07 (-1.04%),19.0,19.5,2.25485055060304
ETH,17.11 (-1.18%),17.0,17.5,2.279368790181184
AAOI,185.70 (-3.05%),185.0,190.0,2.315562735595052
USAR,22.47 (-2.39%),22.5,23.0,2.3587004895416164
DKNG,28.82 (+0.09%),29.0,29.5,2.3594725884802212
DOCU,44.90 (+1.60%),45.0,46.0,2.449888641425393
VKTX,29.28 (-1.18%),29.5,30.0,2.459016393442619
SNOW,243.79 (+1.25%),245.0,250.0,2.5472742934492834
INTC,126.48 (-1.08%),126.0,130.0,2.7830487033523053
RIO,107.02 (+1.07%),105.0,110.0,2.7845262567744387
SRE,92.41 (+0.52%),90.0,95.0,2.8027269775998307
CORZ,28.69 (+1.67%),28.5,29.5,2.823283373997904
DASH,170.17 (+1.24%),170.0,175.0,2.838338132455787
BMY,55.91 (-0.60%),56.0,57.5,2.84385619746021
NOW,103.97 (-0.17%),104.0,107.0,2.9143022025584315
UPST,33.03 (+2.09%),33.0,34.0,2.936724190130181
HPE,50.01 (+2.31%),50.0,51.5,2.979404119176169
KHC,23.76 (-0.96%),24.0,24.5,3.1144781144781075
TEAM,91.47 (-0.08%),91.0,95.0,3.8591888050727023
SMCI,30.25 (-1.96%),30.5,31.5,4.132231404958678
SATS,123.55 (+4.82%),124.0,129.0,4.411169566976935
SOUN,7.17 (-2.25%),7.0,7.5,4.602510460251047
QS,7.17 (-0.83%),7.0,7.5,4.602510460251047
BBIO,66.81 (-1.75%),67.5,70.0,4.7747343212093964
EOSE,7.12 (+11.52%),7.0,7.5,5.337078651685392
RKLB,104.36 (-4.48%),104.0,110.0,5.4043694902261405
RMBS,141.74 (-1.08%),140.0,150.0,5.827571609990116
OPEN,4.72 (+2.49%),4.5,5.0,5.932203389830514
ASTS,84.95 (-2.99%),85.0,90.0,5.944673337257207
QBTS,25.45 (-3.08%),25.5,27.0,6.090373280943028
HIVE,4.19 (+5.89%),4.0,4.5,7.3985680190930685
SNAP,5.54 (-3.06%),5.5,6.0,8.303249097472923
CPSH,7.36 (+2.01%),7.5,10.0,35.8695652173913
