TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
V,380.93 (-0.77%),380.0,382.5,0.4121492137663069,2026-10-27,2026-08-10
GD,380.88 (-0.30%),380.0,382.5,0.4253308128544435,2026-10-28,2026-10-08
BMY,67.20 (-0.55%),67.0,67.5,0.4464285714285672,2026-10-29,2026-07-01
SLV,62.71 (+1.82%),62.5,63.0,0.4624461808324018,,
ORCL,148.31 (-0.38%),148.0,149.0,0.46524172341716524,2026-09-10,2026-07-09
C,133.32 (-0.18%),133.0,134.0,0.5100510051005153,2026-10-13,2026-08-02
AXP,333.23 (-0.87%),332.5,335.0,0.5311646610449184,2026-10-23,2026-07-01
VZ,49.73 (-0.91%),49.5,50.0,0.5429318318922243,2026-10-20,2026-07-09
NET,303.30 (+6.46%),302.5,305.0,0.5605011539729603,2026-10-29,
NEM,133.15 (+1.17%),133.0,134.0,0.6383777694329661,2026-10-22,2026-09-02
DVN,46.70 (-0.29%),46.5,47.0,0.6423982869378954,2026-11-04,2026-09-14
PM,191.16 (-1.52%),190.0,192.5,0.7009834693450531,2026-10-21,2026-06-24
AKAM,110.17 (+1.96%),110.0,111.0,0.7533811382408989,2026-11-05,
NVO,46.15 (-2.21%),46.0,46.5,0.7583965330444234,2026-11-04,2026-08-16
TSCO,34.73 (-0.80%),34.5,35.0,0.7774258566081289,2026-10-22,2026-08-23
IONQ,42.65 (+6.55%),42.5,43.0,0.8206330597889835,2026-11-04,
SNOW,332.24 (+5.35%),332.5,335.0,0.830724777269441,2026-09-02,
LEN,85.29 (-2.13%),85.0,86.0,0.832453980536984,2026-09-17,2026-07-09
MGM,43.14 (-0.74%),43.0,43.5,0.8344923504867858,2026-10-28,2022-12-07
MU,914.42 (-2.56%),915.0,922.5,0.8836202182804447,2026-09-30,2026-07-05
ZS,188.29 (+10.56%),187.5,190.0,0.908173562058531,2026-09-03,
KMB,109.88 (-0.42%),110.0,111.0,1.0192937750273068,2026-11-03,2026-09-03
MS,215.27 (+0.56%),215.0,217.5,1.035908394109718,2026-10-14,2026-07-30
MOO,84.12 (-1.12%),84.0,85.0,1.0461245839277167,,
CSCO,111.83 (-0.48%),112.0,113.0,1.0462308861665044,2026-11-12,2026-10-01
DECK,87.05 (-2.70%),87.0,88.0,1.091326823664564,2026-10-22,
ABT,111.77 (-2.04%),112.0,113.0,1.1004741880647795,2026-10-14,2026-07-14
HON,220.00 (-0.31%),220.0,222.5,1.1363636363636365,2026-10-22,2026-08-13
PINS,23.23 (-0.36%),23.0,23.5,1.162290142057682,2026-11-09,
PANW,380.54 (+12.15%),380.0,385.0,1.1720187102538442,2026-09-01,
TSLA,353.29 (+2.16%),352.5,357.5,1.191655580401364,2026-10-21,
META,570.41 (-0.99%),570.0,577.5,1.242965586157331,2026-10-28,2026-06-14
SMCI,38.52 (+3.04%),38.5,39.0,1.246105919003107,2026-11-03,
AMD,473.77 (-1.49%),475.0,480.0,1.3149840639973023,2026-11-03,1995-04-26
VKTX,34.05 (-0.96%),34.0,34.5,1.321585903083709,2026-10-28,
ELF,106.59 (-0.36%),107.0,108.0,1.322825781030112,2026-11-04,
QCOM,165.21 (+0.91%),165.0,167.5,1.3861146419708201,2026-10-29,2026-09-02
MTUM,303.11 (-0.29%),302.5,307.5,1.4483190920787787,,
LITE,926.49 (-1.34%),927.5,940.0,1.4581916696348574,2026-11-05,
PYPL,61.60 (-0.34%),62.0,62.5,1.4610389610389587,2026-10-27,2026-09-03
ARWR,88.69 (-0.49%),87.5,90.0,1.4770549103619375,2026-11-24,
UPST,31.04 (+1.85%),31.0,31.5,1.4819587628866007,2026-11-03,
OSCR,31.02 (-0.69%),31.0,31.5,1.547388781431336,2026-11-09,
SPCX,140.80 (+0.84%),141.0,143.0,1.5624999999999918,2026-11-03,
LMND,55.10 (+2.72%),55.0,56.0,1.6333938294010864,2026-11-04,
DRAM,56.05 (-0.61%),56.0,57.0,1.6949152542372934,,
MNST,46.70 (-2.32%),47.0,47.5,1.7130620985010645,2026-11-05,
OKLO,43.23 (+3.92%),43.0,44.0,1.781170483460567,2026-11-10,
CIFR,16.70 (+4.28%),16.5,17.0,1.796407185628747,2026-11-02,
HIMS,30.93 (+3.69%),31.0,31.5,1.8428709990300687,2026-11-09,
CRWV,87.38 (-0.72%),87.5,89.0,1.8539711604486204,2026-11-11,
GME,18.16 (+1.03%),18.0,18.5,1.8722466960352415,2026-09-08,2019-03-13
VGT,121.72 (+3.16%),121.88,124.0,1.8731514952349666,,
RIVN,16.68 (+2.17%),16.5,17.0,1.9184652278177474,2026-11-03,
WULF,16.68 (+4.48%),16.5,17.0,1.9184652278177474,2026-11-09,
OXY,58.85 (+0.40%),59.0,60.0,1.9541206457094284,2026-11-09,2026-09-09
UUUU,15.69 (-0.10%),15.5,16.0,1.9757807520713864,2026-11-02,
MP,58.75 (-0.94%),59.0,60.0,2.127659574468085,2026-11-05,
MRVL,244.59 (-0.21%),245.0,250.0,2.211864753260557,2026-08-27,2026-07-09
APH,161.21 (-0.08%),160.0,165.0,2.350970783450153,2026-10-28,2026-09-21
SE,117.23 (-1.59%),117.0,120.0,2.3628763968267474,2026-11-10,
ITA,234.41 (-0.83%),235.0,240.0,2.3847105498912176,,
SOXS,45.86 (-4.64%),46.0,47.0,2.4858264282599225,,
NVTS,12.68 (+0.04%),12.5,13.0,2.5236593059936934,2026-11-02,
CLF,11.70 (+1.39%),11.5,12.0,2.56410256410257,2026-10-19,2020-04-01
RDDT,155.84 (+0.31%),155.0,160.0,2.6694045174537964,2026-10-29,
HAL,34.56 (+0.36%),34.5,35.5,2.719907407407401,2026-10-20,2026-09-01
BNTX,111.92 (-0.57%),110.0,115.0,2.7519656897784115,2026-11-03,2022-06-01
SMR,9.73 (+4.96%),9.5,10.0,2.7749229188078064,2026-11-05,
AGX,457.12 (+0.43%),460.0,470.0,2.8176408820441012,2026-09-02,2026-07-22
LAMR,150.69 (-0.85%),150.0,155.0,2.8601765213351933,2026-11-05,2026-06-15
USAR,18.93 (+0.05%),19.0,19.5,3.0110935023771805,2026-11-05,
ONDS,8.72 (+6.14%),8.5,9.0,3.2110091743119193,2026-11-12,
ETR,106.56 (-0.62%),105.0,110.0,3.228228228228226,2026-10-29,2026-08-12
DUK,120.98 (-0.75%),120.0,125.0,3.3228632831873,2026-11-05,2026-08-13
BG,110.94 (-2.04%),110.0,115.0,3.6596358391923585,2026-11-04,2026-11-16
IREN,40.98 (+3.55%),41.0,42.5,3.7091264031234825,2026-08-27,
DY,308.51 (-0.77%),310.0,320.0,3.724352533143175,2026-11-25,
NUE,250.44 (-0.93%),250.0,260.0,3.817281584411437,2026-10-26,2026-06-29
CHKP,134.23 (+4.01%),135.0,140.0,4.298591969008426,2026-11-04,
UMC,19.07 (+0.18%),19.0,20.0,4.876769795490297,2026-10-28,2026-07-07
NXPI,228.01 (+2.18%),230.0,240.0,5.258541292048599,2026-10-26,2026-06-23
D,66.49 (-0.63%),67.5,70.0,5.27898932170252,2026-10-30,2026-09-03
OSK,156.14 (-0.85%),155.0,165.0,5.67439477392085,2026-10-28,2026-08-12
CELC,94.41 (-0.71%),95.0,100.0,5.920982946721749,2026-11-11,
TTMI,124.48 (+2.29%),125.0,135.0,8.451156812339327,2026-11-04,
PLAY,9.16 (-7.14%),9.0,10.0,9.170305676855893,2026-09-14,2020-01-08
WYFI,19.89 (-0.55%),20.0,22.5,13.122171945701355,2026-11-12,
KN,34.75 (+0.61%),35.0,40.0,15.107913669064748,2026-10-22,
HUMA,0.70 (+2.21%),0.5,1.0,42.85714285714287,2026-11-12,
