TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,571.01 (-0.02%),570.0,572.5,0.26094113938460084
V,368.47 (-0.30%),367.5,370.0,0.41523054794148034
APP,423.17 (+0.83%),422.5,425.0,0.432450315476046
TSM,418.10 (+0.22%),417.5,420.0,0.4544367376225729
AMD,487.76 (-5.94%),487.5,490.0,0.45924225028702825
PEP,138.32 (-0.56%),138.0,139.0,0.49161364950839126
HON,248.62 (-0.07%),247.5,250.0,0.5550639530206722
MGM,44.74 (-2.14%),44.5,45.0,0.5811354492624006
SE,114.31 (+2.58%),114.0,115.0,0.6036217303822917
ETSY,85.46 (-1.12%),85.0,86.0,0.6318745611982287
LITE,844.46 (-0.59%),845.0,850.0,0.6560405466215052
JNJ,258.30 (+1.32%),257.5,260.0,0.6581494386372391
IBIT,36.74 (+0.96%),36.5,37.0,0.7076755579749537
ADBE,258.02 (+0.21%),257.5,260.0,0.7673823734594288
ARM,277.81 (-0.98%),277.5,280.0,0.7883085562074791
PNC,255.47 (+0.52%),255.0,257.5,0.7946138489842256
HSY,178.53 (-0.28%),177.5,180.0,0.823391026718198
AKAM,123.97 (+0.50%),124.0,125.0,0.8308461724610802
UPST,30.74 (+1.39%),30.5,31.0,0.8458035133376759
ADSK,237.98 (+0.32%),237.5,240.0,0.8488108244390329
UAL,132.78 (+0.12%),133.0,134.0,0.9188130742581705
AMAT,542.51 (-0.75%),542.5,547.5,0.9197987133877733
GD,383.88 (-0.49%),385.0,387.5,0.94300302177764
TGT,147.60 (-0.34%),148.0,149.0,0.9485094850948549
MCD,272.39 (+1.51%),272.5,275.0,0.9581849553948434
URA,43.08 (+1.39%),43.0,43.5,0.9749303621169957
WDC,539.34 (-1.68%),540.0,545.0,1.0494307857752008
PSX,202.86 (-1.47%),202.5,205.0,1.054914719510986
PPG,118.74 (+0.80%),119.0,120.0,1.0611419909045015
GM,89.05 (+0.83%),89.0,90.0,1.0668163952835519
KHC,25.70 (-3.55%),25.5,26.0,1.167315175097279
CBOE,286.50 (-0.67%),287.5,290.0,1.2216404886561953
CAVA,66.19 (+4.33%),66.0,67.0,1.223749811149724
SO,92.85 (-0.43%),93.0,94.0,1.2385568120624726
RKLB,75.07 (+0.79%),75.0,76.0,1.238843745837228
ECHO,87.82 (-4.13%),88.0,89.0,1.3436574812115771
TMUS,172.55 (-2.63%),172.5,175.0,1.419878296146038
USAR,17.24 (-0.20%),17.0,17.5,1.5081206496519812
EBAY,108.35 (-1.15%),108.0,110.0,1.5228426395939139
SNDK,1403.53 (-1.69%),1405.0,1425.0,1.5297143630702605
ORCL,144.75 (-0.68%),145.0,147.0,1.5544041450777202
OXY,54.14 (-1.72%),54.0,55.0,1.588474325821942
PYPL,58.00 (-0.92%),58.0,59.0,1.7241379310344827
TAN,51.06 (-4.33%),51.0,52.0,1.840971406188793
SPXS,24.05 (-0.12%),24.0,24.5,1.871101871101868
F,14.23 (-0.04%),14.0,14.5,1.8973998594518593
DY,411.42 (-0.88%),410.0,420.0,2.085460113752366
HIMS,31.32 (-2.61%),31.5,32.0,2.1711366538952737
PLTR,159.01 (-2.24%),160.0,162.5,2.194830513804169
PL,22.50 (-1.45%),22.5,23.0,2.2222222222222223
INTU,325.08 (+0.46%),325.0,332.5,2.282515073212753
ETR,107.43 (-1.31%),105.0,110.0,2.3922554221353374
ENPH,39.06 (-6.49%),39.0,40.0,2.4065540194572392
TSN,58.57 (-0.29%),57.5,60.0,2.4415229639747307
NOW,117.12 (-0.86%),117.0,120.0,2.459016393442619
D,68.28 (-1.37%),67.5,70.0,2.519039250146454
TTD,19.02 (-1.68%),19.0,19.5,2.5236593059936934
CB,350.63 (+0.67%),350.0,360.0,2.6723326583578144
UUUU,12.65 (-1.59%),12.5,13.0,2.7667984189723294
MOO,81.67 (-0.02%),82.0,84.0,2.8529447777641708
ASTS,68.88 (-2.03%),69.0,71.0,3.0778164924506455
CRWV,92.05 (+0.16%),92.0,95.0,3.204780010863664
RIVN,15.50 (-1.65%),15.5,16.0,3.225806451612903
CROX,135.57 (-3.98%),135.0,140.0,3.267684590986212
NOK,9.68 (-2.42%),9.5,10.0,3.305785123966945
