TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,495.35 (+0.81%),495.0,496.0,0.13122034924800186
SPX,7129.58 (+0.93%),7130.0,7140.0,0.14615166671809662
ISRG,488.67 (+8.28%),487.5,490.0,0.2721673112734533
META,675.34 (+0.97%),675.0,677.5,0.31983889596350995
WMT,129.49 (-0.08%),129.0,130.0,0.3938528071665695
USO,127.47 (-0.61%),127.0,128.0,0.4157841060641728
ASML,1463.78 (+0.33%),1465.0,1470.0,0.42492724316495833
ULTA,559.75 (-1.83%),560.0,562.5,0.49129075480125056
ZS,140.24 (+0.45%),140.0,141.0,0.5419281232173352
UNH,355.54 (+2.75%),355.0,357.5,0.5512741182426674
ADBE,256.07 (+3.60%),255.0,257.5,0.5584410512750447
TSM,375.27 (+1.95%),375.0,377.5,0.594238814720073
VZ,45.23 (-2.26%),45.0,45.5,0.5969489277028591
XOM,149.01 (+0.44%),149.0,150.0,0.6643849406080191
CMG,35.24 (-2.23%),35.2,35.5,0.7377979568671907
GII,76.43 (+1.04%),76.0,77.0,0.7457804527018097
TSCO,39.20 (-0.92%),39.0,39.5,0.7653061224489723
MS,191.03 (+0.91%),190.0,192.5,0.7695126419934035
AMZN,253.05 (+1.26%),252.5,255.0,0.7705986959098947
TMUS,186.04 (-4.78%),185.0,187.5,0.7847774672113567
KR,68.46 (-0.51%),68.0,69.0,0.7887817703768716
PEP,156.22 (+0.84%),155.0,157.5,0.8193573166047888
NVDA,200.84 (+0.48%),200.0,202.5,0.8265285799641489
SE,86.27 (-0.64%),86.0,87.0,0.8461805958038762
AMGN,346.86 (+0.58%),347.5,350.0,0.9052643717926502
KO,75.27 (+0.76%),75.0,76.0,0.9698419024843948
GS,935.88 (+1.01%),935.0,945.0,0.9744839081933586
ENPH,35.15 (+4.55%),35.0,35.5,0.9957325746799472
BMY,59.36 (-0.05%),59.0,60.0,1.078167115902966
OXY,56.36 (+0.05%),56.0,57.0,1.135557132718241
RBLX,61.74 (+0.78%),62.0,62.5,1.23096857790735
SBUX,98.77 (+0.99%),99.0,100.0,1.2453174040700659
FISV,63.14 (-0.19%),63.0,64.0,1.3620525815647757
WRBY,24.66 (-1.91%),24.5,25.0,1.3787510137875096
CVX,187.35 (+0.74%),187.5,190.0,1.4144649052575424
JPM,313.03 (+0.01%),312.5,317.5,1.4279781490592045
MRNA,55.21 (+1.81%),55.0,56.0,1.4309001992392667
NBIS,157.73 (+0.75%),157.5,160.0,1.4391681988207763
HOOD,89.67 (+3.75%),90.0,91.0,1.483216237314596
MOS,24.63 (+1.78%),24.5,25.0,1.502233049127085
BABA,136.90 (+1.12%),137.0,139.0,1.5339663988312595
DIS,105.36 (+1.03%),105.0,107.0,1.5565679574791198
