TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
COST,988.50 (0.00%),987.5,990.0,0.15174506828528073
LLY,1125.47 (0.00%),1125.0,1127.5,0.18036909024673894
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
BIDU,114.49 (0.00%),114.0,115.0,0.44545375141934246
APP,519.99 (0.00%),520.0,522.5,0.48270159041519856
BABA,109.40 (0.00%),109.0,110.0,0.5484460694698302
SOXL,243.50 (0.00%),242.5,245.0,0.6160164271047228
GOOG,370.21 (0.00%),370.0,372.5,0.6185678398746712
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
LNG,235.97 (0.00%),235.0,237.5,0.6483875068864691
WPM,128.15 (0.00%),128.0,129.0,0.6632852126414314
ASML,1886.91 (0.00%),1885.0,1900.0,0.6937267808215505
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
JNJ,237.95 (0.00%),237.5,240.0,0.8615255305736548
UNH,406.49 (0.00%),407.5,410.0,0.8634898767497333
CRWV,117.94 (0.00%),118.0,119.0,0.898762082414789
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
NBIS,269.95 (0.00%),270.0,272.5,0.9446193739581447
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
MSTR,122.80 (0.00%),123.0,124.0,0.9771986970684062
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
NKE,45.04 (0.00%),45.0,45.5,1.0213143872113697
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
APLD,47.00 (0.00%),47.0,47.5,1.0638297872340425
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
NEM,108.84 (0.00%),109.0,110.0,1.0657846380007319
MRK,115.74 (0.00%),116.0,117.0,1.0886469673405956
HOOD,96.91 (0.00%),97.0,98.0,1.1247549272520931
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
OXY,53.39 (0.00%),53.0,54.0,1.1425360554410928
AMD,523.99 (0.00%),525.0,530.0,1.1469684535964408
SPOT,479.50 (0.00%),480.0,485.0,1.1470281543274243
GM,84.00 (0.00%),84.0,85.0,1.1904761904761905
FLY,31.62 (0.00%),31.5,32.0,1.2017710309930392
RDDT,177.80 (0.00%),177.5,180.0,1.2373453318335144
NVO,44.38 (0.00%),44.5,45.0,1.3970256872465014
RBLX,49.30 (0.00%),49.5,50.0,1.4198782961460505
AKAM,136.99 (0.00%),137.0,139.0,1.467260383969626
RTX,187.25 (0.00%),187.5,190.0,1.4686248331108143
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
PFE,26.09 (0.00%),26.0,26.5,1.5714833269451902
QCOM,218.88 (0.00%),220.0,222.5,1.65387426900585
CRWD,683.50 (0.00%),682.5,695.0,1.6825164594001463
LUNR,23.60 (0.00%),23.5,24.0,1.6949152542372818
ORCL,186.77 (0.00%),187.5,190.0,1.7293997965411947
EOG,136.54 (0.00%),137.0,139.0,1.801669840339833
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
CORZ,28.45 (0.00%),28.5,29.0,1.9332161687170502
AAOI,176.50 (0.00%),177.5,180.0,1.9830028328611897
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
GME,21.54 (0.00%),21.5,22.0,2.1355617455896048
TEM,50.85 (0.00%),51.0,52.0,2.2615535889872143
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
HPE,48.82 (0.00%),49.0,50.0,2.417042195821384
CRDO,244.00 (0.00%),245.0,250.0,2.459016393442623
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
KHC,23.83 (0.00%),24.0,24.5,2.8115820394460838
OKLO,58.28 (0.00%),58.0,60.0,2.9512697323266965
INTC,122.38 (0.00%),122.0,126.0,2.957999673149211
DKNG,28.61 (0.00%),28.5,29.5,3.1108004194337666
MRVL,288.50 (0.00%),287.5,297.5,3.119584055459272
RIVN,16.00 (0.00%),16.0,16.5,3.125
SATS,121.15 (0.00%),121.0,125.0,3.177878662814688
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
ASTS,85.98 (0.00%),86.0,89.0,3.512444754594087
SMCI,29.82 (0.00%),30.0,31.0,3.9570757880617027
RKLB,105.75 (0.00%),106.0,110.0,4.0189125295508275
MARA,14.42 (0.00%),14.5,15.0,4.0221914008321775
QBTS,24.43 (0.00%),24.5,25.5,4.379860826852232
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
