TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.44 (+0.73%),374.0,375.0,0.14955667129580233
MELI,1876.05 (-1.20%),1875.0,1880.0,0.21054875936142672
V,365.68 (0.00%),365.0,367.5,0.49770290964777764
PEP,138.29 (-0.96%),138.0,139.0,0.5134138404801561
TSLA,323.17 (+0.34%),322.5,325.0,0.5662654330538057
LRCX,308.20 (+4.61%),307.5,310.0,0.5840363400389394
VLO,305.59 (-0.63%),305.0,307.5,0.6250204522399375
AMGN,382.50 (+0.96%),382.5,385.0,0.6535947712418301
ETSY,85.44 (+2.74%),85.0,86.0,0.6554307116104895
PSX,203.62 (-1.24%),202.5,205.0,0.6777330321186502
ARKG,39.73 (+0.28%),39.5,40.0,0.6795872136924318
GE,369.98 (+0.28%),370.0,372.5,0.6811178982647661
DHR,193.60 (-1.97%),192.5,195.0,0.7231404958677715
TGT,147.89 (-0.98%),148.0,149.0,0.7505578470484913
SO,91.78 (-1.24%),92.0,92.5,0.7844846371758541
CLS,359.66 (+5.19%),360.0,362.5,0.789634654951892
EOG,142.84 (-1.95%),143.0,144.0,0.812097451694201
DIS,98.20 (+0.06%),98.0,99.0,0.8146639511201601
AZO,2984.84 (-0.18%),2980.0,3010.0,0.8429262540035598
MDT,85.27 (-1.63%),85.0,86.0,0.8561041397912561
ANET,188.35 (+1.87%),187.5,190.0,0.876028670029204
GM,86.20 (-1.69%),86.0,87.0,0.9280742459396718
DOCU,56.43 (+2.36%),56.0,57.0,1.0101010101010106
INTC,98.98 (+8.76%),99.0,100.0,1.0305112143867408
FN,514.67 (+12.88%),510.0,520.0,1.0356150543066511
ADSK,234.98 (+0.12%),235.0,237.5,1.0724316963145843
RTX,215.14 (-0.70%),215.0,217.5,1.0969601189922904
AIG,78.14 (-0.82%),78.0,79.0,1.1005886869721007
KO,86.05 (-0.93%),86.0,87.0,1.1040092969203985
GD,380.59 (-0.48%),380.0,385.0,1.1587272392863779
SHOP,119.61 (+2.22%),120.0,121.0,1.1621101914555645
JNJ,251.98 (-0.96%),252.5,255.0,1.1985078180808042
CMG,37.13 (-0.87%),37.2,37.6,1.2658227848101233
ORCL,144.17 (+1.64%),144.0,146.0,1.2693348130679147
TSM,414.71 (+2.12%),415.0,420.0,1.2755901714451112
URA,41.95 (+2.79%),42.0,42.5,1.3110846245530323
FCX,66.11 (+3.87%),66.0,67.0,1.3462411132960226
AMAT,537.76 (+3.77%),537.5,545.0,1.346325498363584
COIN,146.97 (+0.32%),147.0,149.0,1.3812342654963605
PNC,253.94 (+0.88%),255.0,257.5,1.4019059620382777
