TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,425.39 (-0.30%),425.0,426.0,0.14339782317403174,,
DIA,534.41 (+0.14%),534.0,536.0,0.297524372672673,,
MA,598.20 (-0.28%),597.5,600.0,0.3009027081243655,2026-10-29,2026-07-08
PEP,142.44 (-1.54%),142.0,143.0,0.3931479921370417,2026-10-08,2026-09-03
TSM,415.64 (+1.35%),415.0,417.5,0.4475026465210311,2026-10-15,2026-09-15
JPM,355.84 (-0.15%),355.0,357.5,0.46650179856115814,2026-10-13,2026-07-05
BKNG,213.92 (+0.26%),214.0,215.0,0.5048616305160867,2026-10-27,2026-09-10
BMY,67.64 (+0.54%),67.5,68.0,0.5322294500295675,2026-10-29,2026-07-01
TSLA,353.05 (+1.17%),352.5,355.0,0.5523296983430076,2026-10-21,
LLY,1247.96 (+0.08%),1250.0,1255.0,0.5641206448924616,2026-10-29,2026-08-13
IBIT,44.73 (+0.20%),44.5,45.0,0.6036217303823007,,
UPS,104.33 (+1.56%),104.0,105.0,0.6421930413112257,2026-10-27,2026-08-16
SLV,62.10 (-0.15%),62.0,62.5,0.6441223832528157,,
AVAV,149.03 (+0.56%),149.0,150.0,0.650875662618264,2026-09-02,
AXP,337.73 (+0.12%),337.5,340.0,0.6721345453468693,2026-10-23,2026-07-01
BP,43.16 (-1.34%),43.0,43.5,0.7877664504170607,2026-10-30,2026-08-13
META,565.48 (+1.16%),565.0,570.0,0.7993209308905677,2026-10-28,2026-06-14
DLTR,132.89 (-2.82%),133.0,134.0,0.8352772970125771,2026-08-27,
JNJ,272.67 (+0.36%),272.5,275.0,0.8545127810173411,2026-10-13,2026-08-24
RACE,423.68 (-0.18%),422.5,427.5,0.9016238670694848,2026-07-30,2026-04-20
AMZN,260.15 (-0.73%),260.0,262.5,0.9033250048049289,2026-10-29,
ADBE,272.51 (-1.36%),272.5,275.0,0.9137279365894863,2026-09-10,2005-03-23
AAPL,309.65 (-0.22%),310.0,312.5,0.920393993218157,2026-10-29,2026-08-09
ORCL,144.59 (+1.51%),145.0,146.0,0.9751711736634598,2026-09-10,2026-07-09
PPG,112.86 (-0.33%),113.0,114.0,1.0101010101010106,2026-10-27,2026-08-09
PM,193.01 (+0.81%),192.5,195.0,1.0310346614165116,2026-10-21,2026-06-24
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
PG,145.41 (-0.81%),145.0,147.0,1.0934598720858286,2026-10-22,2026-07-23
TXN,259.65 (+0.27%),260.0,262.5,1.0976314269208638,2026-10-27,2026-07-30
MGM,43.52 (-0.38%),43.5,44.0,1.102941176470581,2026-10-28,2022-12-07
PLTR,173.09 (-1.59%),172.5,175.0,1.1034721821017948,2026-11-02,
ARM,242.31 (+1.48%),242.5,245.0,1.1101481573191356,2026-11-04,
PH,1018.44 (+0.41%),1020.0,1030.0,1.1350693217077044,2026-11-05,2026-08-30
HPE,53.37 (+1.79%),53.5,54.0,1.1804384485666153,2026-09-02,2026-06-15
GOOG,343.34 (-0.36%),342.5,347.5,1.2116269586998385,2026-10-28,2026-09-03
ADP,281.58 (-0.51%),282.5,285.0,1.2145748987854308,2026-10-28,2026-09-10
LMND,53.33 (-0.97%),53.0,54.0,1.2563285205325365,2026-07-29,
CSX,51.35 (-0.17%),51.0,52.0,1.2658227848101238,2026-10-22,2026-08-30
TEM,70.08 (+5.92%),70.0,71.0,1.3127853881278564,2026-11-03,
XLRE,45.40 (+0.14%),45.0,46.0,1.3215859030837036,,
PYPL,62.15 (+0.75%),62.0,63.0,1.367658889782786,2026-10-27,2026-09-03
IBM,231.56 (+0.23%),232.5,235.0,1.4855760925893926,2026-10-21,2026-08-09
DBX,34.44 (-1.26%),34.0,35.0,1.6260162601626085,2026-11-05,
DVN,47.20 (-2.15%),47.0,48.0,1.6949152542372818,2026-11-04,2026-09-14
