TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,281.02 (0.00%),FORCED,,0.36,,0.36,,,280.0,280.0,281.0,,
QQQ,733.95 (0.00%),FORCED,,,,0.54,,,,730.0,734.0,,
SPX,7669.59 (-0.51%),FORCED,,0.26,,2.21,,,7650.0,7500.0,7670.0,,
SPY,763.83 (0.00%),FORCED,,0.5,,0.5,,,760.0,760.0,764.0,,
TEM,75.53 (0.00%),PASS,3.28,0.7,4.71,33.8,0.912,78.0,75.0,50.0,76.0,2026-11-03,
MNST,43.73 (0.00%),PASS,5.18,1.68,3.08,8.54,0.622,46.0,43.0,40.0,43.75,2026-11-05,
NVDA,223.12 (0.00%),PASS,0.84,0.28,3.03,19.33,0.958,225.0,222.5,180.0,223.0,2026-11-17,2026-09-09
ETHE,21.25 (0.00%),PASS,3.51,1.2,2.92,20.02,0.851,22.0,21.0,17.0,21.5,,
ISRG,397.11 (0.00%),PASS,1.36,0.53,2.56,11.86,0.897,402.5,395.0,350.0,397.5,2026-10-20,
XYZ,74.58 (0.00%),PASS,1.9,0.78,2.42,2.8,0.596,76.0,74.0,72.5,75.0,2026-11-09,
MU,1050.31 (0.00%),PASS,2.35,0.98,2.39,23.83,0.91,1075.0,1040.0,800.0,1050.0,2026-09-30,2026-07-05
DY,282.25 (0.00%),PASS,9.83,4.34,2.26,11.43,0.538,310.0,270.0,250.0,280.0,2026-11-25,
WDC,463.20 (0.00%),PASS,1.47,0.69,2.12,13.65,0.903,470.0,460.0,400.0,462.5,2026-11-05,2026-09-07
IONQ,41.19 (0.00%),PASS,3.18,1.68,1.9,15.03,0.825,42.5,40.5,35.0,41.0,2026-11-04,
GMED,73.70 (0.00%),PASS,8.55,5.02,1.7,18.59,0.685,80.0,70.0,60.0,72.5,2026-11-05,
NET,347.20 (0.00%),PASS,2.25,1.35,1.66,22.24,0.908,355.0,342.5,270.0,347.5,2026-10-29,
TSLA,376.46 (0.00%),PASS,1.6,1.05,1.53,20.31,0.927,382.5,372.5,300.0,377.5,2026-10-21,
AAP,41.44 (0.00%),PASS,1.36,1.05,1.3,3.46,0.718,42.0,41.0,40.0,41.5,2026-11-05,2026-10-08
MSFT,497.07 (0.00%),PASS,1.09,0.92,1.19,4.44,0.803,502.5,492.5,475.0,497.5,2026-10-28,2026-11-18
M,22.46 (0.00%),PASS,2.38,2.07,1.15,6.52,0.732,23.0,22.0,21.0,22.5,2026-12-02,2026-09-14
SNOW,332.00 (0.00%),PASS,2.41,2.11,1.14,9.64,0.8,340.0,325.0,300.0,332.5,2026-12-02,
CL,86.22 (0.00%),PASS,1.48,1.42,1.04,1.42,0.49,87.5,85.0,85.0,86.0,2026-10-30,2026-10-19
DJT,8.99 (0.00%),PASS,5.61,5.5,1.02,11.06,0.663,9.5,8.5,8.0,9.0,2026-11-06,
BNTX,97.56 (0.00%),PASS,2.51,2.62,0.96,12.87,0.837,100.0,95.0,85.0,97.5,2026-11-03,2022-06-01
OXY,58.02 (0.00%),PASS,1.68,1.77,0.95,9.52,0.85,59.0,57.0,52.5,58.0,2026-11-09,2026-09-09
CRWV,87.06 (0.00%),PASS,2.23,2.37,0.94,19.6,0.898,89.0,85.0,70.0,87.0,2026-11-11,
HCC,90.15 (0.00%),PASS,5.38,5.71,0.94,11.26,0.677,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
PZZA,20.11 (0.00%),PASS,11.86,13.0,0.91,13.0,0.523,22.5,17.5,17.5,20.0,2026-11-05,2026-05-17
FANG,187.95 (0.00%),PASS,3.75,4.23,0.89,17.53,0.824,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
META,729.59 (0.00%),PASS,1.77,2.0,0.89,31.47,0.947,742.5,715.0,500.0,730.0,2026-10-28,2026-09-20
NVTS,11.54 (0.00%),PASS,3.99,4.68,0.85,22.01,0.847,12.0,11.0,9.0,11.5,2026-11-02,
LUNR,15.05 (0.00%),PASS,2.96,3.69,0.8,13.65,0.822,15.5,14.5,13.0,15.0,2026-11-10,
AZO,2839.50 (0.00%),PASS,1.07,1.39,0.77,1.39,0.564,2870.0,2800.0,2800.0,2840.0,2026-12-08,
KN,35.91 (0.00%),PASS,11.37,16.47,0.69,16.47,0.591,40.0,30.0,30.0,35.0,2026-10-22,
TENB,35.96 (0.00%),PASS,5.67,8.23,0.69,16.57,0.745,38.0,33.0,30.0,36.0,2026-10-28,
NTNX,69.47 (0.00%),PASS,4.35,6.44,0.68,10.04,0.697,72.5,65.0,62.5,70.0,2026-11-25,
DAL,81.10 (0.00%),PASS,1.73,2.59,0.67,10.6,0.86,82.5,79.0,72.5,81.0,2026-10-09,2026-07-08
ELF,100.20 (0.00%),PASS,0.8,1.2,0.67,5.19,0.867,101.0,99.0,95.0,100.0,2026-11-04,
ETSY,72.80 (0.00%),PASS,1.65,2.47,0.67,2.47,0.6,74.0,71.0,71.0,73.0,2026-11-04,
XOM,163.01 (0.00%),PASS,1.22,1.85,0.66,11.05,0.9,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
BULL,7.61 (0.00%),PASS,5.19,7.96,0.65,34.25,0.868,8.0,7.0,5.0,7.5,2026-11-12,
ZM,91.52 (0.00%),PASS,1.08,1.66,0.65,1.66,0.606,92.5,90.0,90.0,92.0,2026-11-24,
CRDO,187.64 (0.00%),PASS,2.59,4.07,0.64,20.06,0.886,192.5,180.0,150.0,187.5,2026-11-30,
TLRY,4.11 (0.00%),PASS,9.49,14.84,0.64,14.84,0.61,4.5,3.5,3.5,4.0,2026-10-08,
NOK,10.23 (0.00%),PASS,7.47,12.07,0.62,12.07,0.617,11.0,9.0,9.0,10.0,2026-10-22,2026-07-27
COIN,195.32 (0.00%),PASS,2.4,4.0,0.6,36.0,0.938,200.0,187.5,125.0,195.0,2026-10-29,
MOO,84.50 (0.00%),PASS,1.78,2.96,0.6,7.69,0.812,86.0,82.0,78.0,85.0,,
NOW,139.52 (0.00%),PASS,1.78,3.24,0.55,17.57,0.908,142.0,135.0,115.0,140.0,2026-10-28,
APLD,26.62 (0.00%),PASS,3.29,6.1,0.54,13.62,0.806,27.5,25.0,23.0,26.5,2026-10-08,
AVPT,12.95 (0.00%),PASS,8.15,15.03,0.54,15.03,0.648,14.0,11.0,11.0,13.0,2026-11-05,
HOOD,120.20 (0.00%),PASS,2.33,4.33,0.54,16.81,0.878,123.0,115.0,100.0,120.0,2026-11-04,
SE,101.96 (0.00%),PASS,1.02,1.92,0.53,6.83,0.87,103.0,100.0,95.0,102.0,2026-11-10,
CLS,353.25 (0.00%),PASS,1.2,2.34,0.52,2.34,0.66,357.5,345.0,345.0,352.5,2026-10-26,
SRPT,18.66 (0.00%),PASS,1.82,3.54,0.52,19.61,0.915,19.0,18.0,15.0,18.5,2026-11-04,
VIX,15.99 (+5.34%),PASS,3.19,6.19,0.52,18.7,0.854,16.5,15.0,13.0,16.0,,
SAP,208.31 (0.00%),PASS,0.81,1.59,0.51,1.59,0.663,210.0,205.0,205.0,207.5,2026-10-21,2026-05-05
EL,98.00 (0.00%),PASS,1.02,2.04,0.5,23.47,0.958,99.0,96.0,75.0,98.0,2026-11-02,2026-08-30
QCOM,195.84 (0.00%),PASS,0.85,1.71,0.5,18.3,0.956,197.5,192.5,160.0,195.0,2026-11-04,2026-09-02
IREN,45.69 (0.00%),PASS,3.96,8.08,0.49,34.34,0.897,47.5,42.0,30.0,45.5,2026-11-05,
RBLX,48.52 (0.00%),PASS,2.01,4.17,0.48,27.87,0.933,49.5,46.5,35.0,48.5,2026-10-29,
RKLB,69.05 (0.00%),PASS,2.83,5.86,0.48,13.1,0.822,71.0,65.0,60.0,69.0,2026-11-09,
SMCI,40.53 (0.00%),PASS,2.38,5.02,0.47,25.99,0.916,41.5,38.5,30.0,40.5,2026-11-03,
UMC,24.04 (0.00%),PASS,4.01,8.47,0.47,20.95,0.839,25.0,22.0,19.0,24.0,2026-10-28,2026-07-07
BABA,111.74 (0.00%),PASS,1.13,2.45,0.46,6.03,0.842,113.0,109.0,105.0,112.0,2026-11-24,2026-06-10
ENSG,178.75 (0.00%),PASS,3.5,7.69,0.45,30.07,0.896,185.0,165.0,125.0,180.0,2026-11-03,2026-09-29
NTAP,195.50 (0.00%),PASS,2.3,5.37,0.43,36.06,0.94,200.0,185.0,125.0,195.0,2026-12-01,2026-10-08
TGT,158.50 (0.00%),PASS,0.95,2.21,0.43,5.99,0.864,160.0,155.0,149.0,157.5,2026-11-18,2026-11-10
ANET,199.53 (0.00%),PASS,1.49,3.52,0.42,7.28,0.83,202.5,192.5,185.0,200.0,2026-11-03,
OUST,38.16 (0.00%),PASS,3.5,8.29,0.42,21.39,0.859,39.5,35.0,30.0,38.0,2026-11-03,
SNPS,411.57 (0.00%),PASS,1.44,3.42,0.42,14.96,0.912,417.5,397.5,350.0,412.5,2026-08-26,
XRX,3.41 (0.00%),PASS,17.3,41.35,0.42,56.01,0.764,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
AAPL,337.12 (0.00%),PASS,0.85,2.11,0.4,2.86,0.77,340.0,330.0,327.5,337.5,2026-10-29,2026-08-09
DVN,48.72 (0.00%),PASS,0.59,1.47,0.4,17.89,0.968,49.0,48.0,40.0,48.5,2026-11-04,2026-09-14
TAN,44.72 (0.00%),PASS,5.11,12.78,0.4,35.14,0.873,47.0,39.0,29.0,45.0,,
Z,28.57 (0.00%),PASS,5.01,12.5,0.4,12.5,0.714,30.0,25.0,25.0,27.5,2026-10-29,
SYM,43.24 (0.00%),PASS,2.9,7.5,0.39,7.5,0.721,44.5,40.0,40.0,43.0,2026-11-16,
SAIL,21.13 (0.00%),PASS,6.48,17.18,0.38,40.84,0.863,22.5,17.5,12.5,20.0,2026-09-09,
WYFI,18.63 (0.00%),PASS,7.35,19.48,0.38,19.48,0.726,20.0,15.0,15.0,17.5,2026-11-12,
DRAM,60.83 (0.00%),PASS,1.11,3.0,0.37,9.58,0.896,61.5,59.0,55.0,61.0,,
INTC,118.91 (0.00%),PASS,0.92,2.45,0.37,28.52,0.969,120.0,116.0,85.0,119.0,2026-10-22,2024-08-06
PANW,389.92 (0.00%),PASS,1.3,3.83,0.34,20.5,0.94,395.0,375.0,310.0,390.0,2026-11-19,
HPE,61.27 (0.00%),PASS,1.18,3.71,0.32,18.4,0.94,62.0,59.0,50.0,61.0,2026-09-02,2026-09-16
CELH,29.18 (0.00%),PASS,1.11,4.03,0.28,14.31,0.928,29.5,28.0,25.0,29.0,2026-11-09,
PR,22.13 (0.00%),PASS,3.93,14.14,0.28,18.66,0.826,23.0,19.0,18.0,22.0,2026-11-04,2026-09-15
UAL,109.72 (0.00%),PASS,1.17,4.3,0.27,4.3,0.786,111.0,105.0,105.0,110.0,2026-10-21,2008-01-06
MELI,1795.95 (0.00%),PASS,0.09,0.33,0.26,7.57,0.989,1797.5,1790.0,1660.0,1795.0,2026-11-04,2017-12-27
ABBV,265.50 (0.00%),PASS,0.75,3.01,0.25,13.37,0.947,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
U,44.40 (0.00%),PASS,1.35,5.41,0.25,54.95,0.976,45.0,42.0,20.0,44.5,2026-11-04,
CRSR,13.22 (0.00%),PASS,13.42,62.19,0.22,62.19,0.822,15.0,5.0,5.0,12.5,2026-11-03,
NXPI,232.85 (0.00%),PASS,3.07,14.11,0.22,14.11,0.821,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
HIMS,28.24 (0.00%),PASS,0.92,4.39,0.21,11.47,0.926,28.5,27.0,25.0,28.0,2026-11-09,
RACE,412.36 (0.00%),PASS,0.64,3.0,0.21,7.85,0.924,415.0,400.0,380.0,412.5,2026-11-03,2026-04-20
ULTA,550.03 (0.00%),PASS,0.45,2.28,0.2,7.28,0.942,552.5,537.5,510.0,550.0,2026-12-03,2012-03-15
AMD,597.25 (0.00%),PASS,0.88,4.56,0.19,33.03,0.974,602.5,570.0,400.0,597.5,2026-11-03,1995-04-26
AGX,372.50 (0.00%),PASS,2.01,11.41,0.18,11.41,0.85,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
VGT,124.33 (0.00%),PASS,1.34,7.51,0.18,11.53,0.896,126.0,115.0,110.0,124.38,,
MRNA,178.66 (0.00%),PASS,0.75,4.85,0.15,21.64,0.966,180.0,170.0,140.0,177.5,2026-11-05,
ETN,430.95 (0.00%),PASS,0.36,2.54,0.14,6.02,0.944,432.5,420.0,405.0,430.0,2026-11-03,2026-08-06
CB,335.52 (0.00%),PASS,1.33,10.59,0.13,10.59,0.888,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
RMBS,100.88 (0.00%),PASS,4.09,30.61,0.13,30.61,0.882,105.0,70.0,70.0,100.0,2026-10-26,
TSM,441.03 (0.00%),PASS,0.33,2.5,0.13,9.3,0.965,442.5,430.0,400.0,440.0,2026-10-15,2026-12-09
GME,23.98 (0.00%),PASS,2.17,18.68,0.12,45.79,0.955,24.5,19.5,13.0,24.0,2026-12-08,2019-03-13
TMO,659.56 (0.00%),PASS,0.82,7.51,0.11,9.03,0.916,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
CIBR,103.22 (0.00%),PASS,0.76,7.96,0.1,12.8,0.944,104.0,95.0,90.0,103.0,,
DG,122.36 (0.00%),PASS,0.52,6.02,0.09,6.02,0.92,123.0,115.0,115.0,122.0,2026-08-27,2026-10-05
FCX,72.58 (0.00%),PASS,0.58,6.31,0.09,10.44,0.947,73.0,68.0,65.0,72.5,2026-10-22,2026-10-14
SNDK,1778.42 (0.00%),PASS,0.37,4.41,0.08,15.66,0.977,1785.0,1700.0,1500.0,1777.5,2026-11-06,
VKTX,36.60 (0.00%),PASS,1.09,18.03,0.06,31.69,0.967,37.0,30.0,25.0,36.5,2026-10-28,
ADAM,8.50 (0.00%),PASS,17.65,,,,,10.0,,,7.5,2026-10-28,2026-09-21
ADP,258.00 (0.00%),PASS,0.78,,,,,260.0,,,257.5,2026-10-28,2026-09-10
ARM,319.06 (0.00%),PASS,1.08,,,31.05,0.966,322.5,,220.0,320.0,2026-11-04,
ARWR,67.14 (0.00%),PASS,7.99,,,14.35,0.642,72.5,,57.5,67.5,2026-11-24,
BMBL,2.71 (0.00%),PASS,10.5,,,,,3.0,,,2.5,2026-11-04,
BMY,61.43 (0.00%),PASS,0.93,,,,,62.0,,,61.0,2026-10-29,2026-10-01
CLOV,4.57 (0.00%),PASS,9.53,,,,,5.0,,,4.5,2026-11-04,
CRSP,55.26 (0.00%),PASS,1.35,,,,,56.0,,,55.0,2026-11-09,
DBX,32.80 (0.00%),PASS,2.13,,,2.44,0.533,33.5,,32.0,33.0,2026-11-05,
DKNG,21.09 (0.00%),PASS,1.97,,,5.15,0.723,21.5,,20.0,21.0,2026-11-05,
DUK,114.75 (0.00%),PASS,4.58,,,,,120.0,,,115.0,2026-11-05,2026-08-13
ETR,99.33 (0.00%),PASS,5.71,,,,,105.0,,,100.0,2026-10-29,2026-08-12
LAMR,143.68 (0.00%),PASS,4.4,,,2.56,0.368,150.0,,140.0,145.0,2026-11-05,2026-09-20
LMND,44.12 (0.00%),PASS,0.86,,,9.34,0.916,44.5,,40.0,44.0,2026-11-04,
MGM,34.05 (0.00%),PASS,17.47,,,11.89,0.405,40.0,,30.0,34.0,2026-10-28,2022-12-07
PNC,225.86 (0.00%),PASS,0.73,,,7.02,0.906,227.5,,210.0,225.0,2026-10-15,2026-07-19
QBTS,16.47 (0.00%),PASS,3.22,,,2.85,0.47,17.0,,16.0,16.5,2026-11-05,
SCHD,33.38 (0.00%),PASS,0.37,,,1.12,0.75,33.5,,33.0,33.33,,
SOUN,5.95 (0.00%),PASS,9.34,,,,,6.5,,,6.0,2026-11-05,
SQQQ,35.16 (0.00%),PASS,0.98,,,,,35.5,,,35.0,,
TDOC,6.16 (0.00%),PASS,5.61,,,18.77,0.77,6.5,,5.0,6.0,2026-10-28,
TMF,28.14 (0.00%),PASS,3.06,,,,,29.0,,,28.0,,
UPWK,8.12 (0.00%),PASS,23.15,,,,,10.0,,,7.5,2026-11-02,
WULF,16.05 (0.00%),PASS,2.8,,,19.0,0.871,16.5,,13.0,16.0,2026-11-09,
