TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.65 (-1.59%),FORCED,,0.58,,0.94,,,281.0,280.0,282.5,,
QQQ,740.54 (-0.93%),FORCED,,0.21,,1.42,,,739.0,730.0,741.0,,
SPX,7714.52 (-0.65%),FORCED,,0.19,,2.78,,,7700.0,7500.0,7715.0,,
SPY,768.41 (-0.64%),FORCED,,0.18,,1.09,,,767.0,760.0,768.0,,
VIX,15.03 (+5.77%),FORCED,,6.85,,6.85,,,14.0,14.0,15.0,,
ISRG,396.34 (-1.43%),PASS,1.55,0.34,4.6,15.48,0.909,402.5,395.0,335.0,397.5,2026-10-20,
MNST,43.66 (-1.38%),PASS,5.36,1.51,3.55,8.38,0.61,46.0,43.0,40.0,43.75,2026-11-05,
OXY,57.56 (+2.22%),PASS,2.5,0.97,2.57,8.79,0.778,59.0,57.0,52.5,57.5,2026-11-09,2026-09-09
ASTS,60.89 (-4.40%),PASS,3.47,1.46,2.37,9.67,0.736,63.0,60.0,55.0,61.0,2026-11-09,
DY,284.93 (+1.03%),PASS,12.31,5.24,2.35,12.26,0.499,320.0,270.0,250.0,280.0,2026-11-25,
XYZ,74.96 (-3.31%),PASS,2.72,1.28,2.13,3.28,0.547,77.0,74.0,72.5,75.0,2026-11-09,
TEM,76.31 (-1.13%),PASS,3.53,1.72,2.05,34.48,0.907,79.0,75.0,50.0,76.0,2026-11-03,
SNOW,335.16 (-0.42%),PASS,1.44,0.79,1.82,10.49,0.879,340.0,332.5,300.0,335.0,2026-12-02,
NVTS,11.88 (-4.70%),PASS,5.22,3.2,1.63,24.24,0.823,12.5,11.5,9.0,12.0,2026-11-02,
BNTX,99.03 (-1.82%),PASS,6.03,4.07,1.48,14.17,0.702,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
GMED,74.27 (-1.22%),PASS,7.72,5.75,1.34,19.21,0.713,80.0,70.0,60.0,75.0,2026-11-05,
JETS,28.43 (-2.39%),PASS,2.0,1.51,1.33,6.79,0.772,29.0,28.0,26.5,28.5,,
OKLO,39.10 (-3.34%),PASS,3.58,2.81,1.27,10.49,0.745,40.5,38.0,35.0,39.0,2026-11-10,
AAOI,102.33 (-4.37%),PASS,2.61,2.28,1.15,7.16,0.733,105.0,100.0,95.0,102.0,2026-11-05,
DUK,114.84 (-1.26%),PASS,4.49,4.21,1.07,4.21,0.484,120.0,110.0,110.0,115.0,2026-11-05,2026-08-13
LAMR,144.86 (-0.19%),PASS,3.55,3.35,1.06,3.35,0.486,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
HAL,32.99 (+0.43%),PASS,1.55,1.49,1.04,4.52,0.745,33.5,32.5,31.5,33.0,2026-10-20,2026-09-01
SOXS,33.98 (+4.80%),PASS,3.0,2.88,1.04,11.71,0.796,35.0,33.0,30.0,34.0,,
NEM,124.02 (-2.55%),PASS,1.6,1.63,0.98,7.27,0.82,126.0,122.0,115.0,124.0,2026-10-22,2026-09-02
BABA,111.08 (-4.50%),PASS,1.73,1.87,0.92,5.47,0.76,113.0,109.0,105.0,111.0,2026-11-24,2026-06-10
IBM,235.28 (+1.68%),PASS,2.01,2.24,0.89,6.49,0.764,240.0,230.0,220.0,235.0,2026-10-21,2026-08-09
CL,86.34 (-0.82%),PASS,1.34,1.55,0.87,1.55,0.536,87.5,85.0,85.0,86.0,2026-10-30,2026-10-19
DJT,9.04 (-3.65%),PASS,5.09,5.97,0.85,11.5,0.693,9.5,8.5,8.0,9.0,2026-11-06,
MGM,38.16 (-1.90%),PASS,4.82,5.66,0.85,21.38,0.816,40.0,36.0,30.0,38.0,2026-10-28,2022-12-07
RKLB,70.62 (-1.89%),PASS,1.95,2.29,0.85,15.04,0.885,72.0,69.0,60.0,71.0,2026-11-09,
ENSG,175.86 (-0.26%),PASS,5.2,6.18,0.84,28.92,0.848,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
FANG,185.50 (+0.54%),PASS,2.43,2.96,0.82,16.44,0.871,190.0,180.0,155.0,185.0,2026-11-02,2026-08-12
QBTS,17.05 (-2.93%),PASS,2.64,3.23,0.82,6.16,0.7,17.5,16.5,16.0,17.0,2026-11-05,
CRSP,56.11 (-4.95%),PASS,1.59,1.98,0.8,1.98,0.555,57.0,55.0,55.0,56.0,2026-11-09,
HCC,90.63 (-1.60%),PASS,4.82,6.21,0.78,11.73,0.709,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
NTNX,69.32 (+0.10%),PASS,4.59,6.23,0.74,9.84,0.682,72.5,65.0,62.5,70.0,2026-11-25,
DBX,34.16 (+0.75%),PASS,2.46,3.4,0.72,6.32,0.72,35.0,33.0,32.0,34.0,2026-11-05,
ONDS,7.59 (-1.62%),PASS,5.4,7.77,0.69,34.12,0.863,8.0,7.0,5.0,7.5,2026-11-12,
TENB,35.96 (+0.14%),PASS,5.67,8.23,0.69,16.57,0.745,38.0,33.0,30.0,36.0,2026-10-28,
CELH,29.21 (-0.58%),PASS,2.7,4.14,0.65,14.41,0.842,30.0,28.0,25.0,29.0,2026-11-09,
CRWV,88.13 (+1.58%),PASS,2.12,3.55,0.6,20.57,0.906,90.0,85.0,70.0,88.0,2026-11-11,
MOO,84.50 (-0.07%),PASS,1.78,2.96,0.6,7.69,0.812,86.0,82.0,78.0,85.0,,
NXT,82.59 (+0.08%),PASS,8.97,15.24,0.59,15.24,0.63,90.0,70.0,70.0,85.0,2026-10-28,
SPXC,174.52 (-0.07%),PASS,3.14,5.45,0.58,8.32,0.726,180.0,165.0,160.0,175.0,2026-10-28,2015-06-11
IREN,48.05 (-1.03%),PASS,3.02,5.31,0.57,37.57,0.926,49.5,45.5,30.0,48.0,2026-11-05,
IRM,116.92 (-1.03%),PASS,0.92,1.64,0.56,7.63,0.892,118.0,115.0,108.0,117.0,2026-11-04,2026-09-14
