TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1046.96 (+1.45%),1045.0,1050.0,0.29036448383892066
ASML,1893.63 (+1.61%),1895.0,1900.0,0.33639095282604786
MDB,353.71 (+3.18%),352.5,355.0,0.3647055497441465
NVDA,211.65 (+3.15%),212.0,212.5,0.4016064257028085
MSFT,398.30 (+1.93%),397.5,400.0,0.42681395932713745
AKAM,134.40 (+0.67%),134.0,135.0,0.4464285714285672
GILD,124.43 (-0.92%),124.0,125.0,0.45808888531704023
APP,519.98 (+4.67%),520.0,522.5,0.48463402438554976
WDAY,129.32 (-1.13%),129.0,130.0,0.5258274048871071
CRWD,690.35 (+1.11%),690.0,695.0,0.6735713768378325
NKE,45.18 (+0.56%),45.0,45.5,0.7082779991146532
SO,94.31 (+0.32%),94.0,95.0,0.7316297317357625
MDT,80.38 (+0.24%),80.0,81.0,0.7713361532719639
PSX,173.64 (-3.24%),172.5,175.0,0.783229670582823
NBIS,257.94 (+11.01%),257.5,260.0,0.7986353415523
TMUS,188.49 (-0.32%),187.5,190.0,0.801103506817333
TMF,35.21 (+0.11%),35.0,35.5,0.8236296506674216
ZM,94.17 (+0.52%),94.0,95.0,0.881384729744078
NET,235.31 (+2.99%),235.0,237.5,0.9306871786154424
APA,34.67 (-6.35%),34.5,35.0,0.951831554658201
V,324.40 (+0.62%),325.0,327.5,0.9556103575832376
ACN,165.90 (-2.57%),165.0,167.5,0.9644364074743786
DASH,168.32 (+11.78%),167.5,170.0,0.9980988593155934
LVS,49.50 (-2.31%),49.5,50.0,1.0101010101010102
TMO,472.50 (+0.77%),472.5,477.5,1.0582010582010581
LNG,234.59 (-2.77%),235.0,237.5,1.2404620827827257
GM,83.93 (+2.98%),84.0,85.0,1.2748719170737437
GSK,52.30 (-1.40%),52.0,53.0,1.3384321223709423
INTC,128.27 (+2.97%),128.0,130.0,1.3487175489202383
GOOG,367.54 (+2.62%),367.5,372.5,1.34951297817924
KO,80.90 (-1.46%),81.0,82.0,1.3597033374536394
GME,21.70 (-0.30%),21.5,22.0,1.3824884792626762
VLO,248.89 (-3.78%),250.0,252.5,1.4504399533930707
RTX,184.75 (+0.66%),185.0,187.5,1.4884979702300407
F,14.78 (-0.40%),14.85,15.0,1.488497970230045
PFE,26.11 (-0.36%),26.0,26.5,1.4936805821524342
TSCO,30.54 (-2.29%),30.5,31.0,1.5062213490504284
KHC,24.12 (-1.11%),24.0,24.5,1.5754560530679893
CRWV,107.25 (+6.66%),107.0,109.0,1.6317016317016315
VST,154.93 (+4.67%),155.0,157.5,1.658813657780929
DECK,113.06 (-0.68%),113.0,115.0,1.7159030603219507
SNOW,240.82 (+3.45%),240.0,245.0,1.7357362345320184
WPM,123.69 (+6.54%),124.0,126.0,1.867572156196946
AFRM,71.64 (+8.27%),72.0,73.0,1.8983807928531538
OSK,137.37 (+1.71%),135.0,140.0,1.914537380796386
USAR,23.05 (+4.82%),23.0,23.5,1.9522776572668081
SPOT,478.07 (-0.82%),477.5,487.5,1.972514485326418
QCOM,220.53 (+4.16%),220.0,225.0,2.026935110869269
BMY,56.33 (-1.40%),56.0,57.5,2.0770459790520177
MARA,14.69 (+4.33%),14.5,15.0,2.110279101429547
ADP,222.78 (-1.52%),222.5,227.5,2.1186821079091476
RIVN,16.62 (-0.82%),16.5,17.0,2.2864019253910888
HPE,48.88 (+1.48%),49.0,50.0,2.2913256955810093
CLF,13.68 (-0.76%),13.5,14.0,2.3391812865497097
NEM,105.38 (+5.14%),105.0,108.0,2.486240273296645
TTD,19.00 (-1.45%),19.0,19.5,2.631578947368421
TEM,52.60 (+10.00%),53.0,54.0,2.661596958174902
NVO,43.81 (-0.15%),44.0,45.0,2.7162748230997438
S,15.09 (+1.58%),15.0,15.5,2.7170311464546066
SRE,92.43 (+0.15%),90.0,95.0,2.7804825273179627
SQQQ,36.47 (-8.92%),36.5,37.5,2.8242391006306584
SMCI,31.07 (+1.99%),31.0,32.0,2.9932410685548754
HCC,96.93 (-1.20%),95.0,100.0,3.167234086454135
DKNG,28.58 (-1.45%),28.5,29.5,3.2190342897130924
NVAX,9.18 (+3.32%),9.0,9.5,3.4858387799564303
MDGL,492.73 (+2.49%),490.0,510.0,3.504962149655994
RIO,105.95 (+0.57%),105.0,110.0,3.8225578102878686
TEAM,91.49 (+3.36%),91.0,95.0,3.8364848617335285
BBIO,67.34 (+0.81%),67.5,70.0,3.9501039501039448
SOFI,17.30 (+4.31%),17.5,18.0,4.04624277456647
DVN,43.67 (-2.92%),43.5,45.5,4.1905198076482675
ONDS,9.59 (+2.73%),9.5,10.0,4.275286757038583
RKLB,109.25 (+6.70%),109.0,114.0,4.3478260869565215
SATS,114.71 (+0.55%),115.0,120.0,4.61162932612676
RMBS,143.06 (-2.39%),145.0,150.0,4.851111421781069
SNAP,5.64 (+7.22%),5.5,6.0,6.382978723404261
PTON,5.64 (+1.62%),5.5,6.0,6.382978723404261
PURR,9.39 (+7.93%),9.0,10.0,6.496272630457928
SOUN,7.47 (+8.26%),7.5,8.0,7.0950468540830025
ASTS,87.93 (+6.70%),88.0,95.0,8.040486750824511
OPEN,4.59 (+3.49%),4.5,5.0,8.932461873638347
SOXS,3.96 (-16.00%),4.0,4.5,13.636363636363638
CPSH,6.97 (-11.32%),7.5,10.0,43.47202295552368
