TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
USO,134.68 (+0.10%),134.5,135.0,0.23760023760023252,,
AZO,2942.23 (-0.67%),2940.0,2950.0,0.2640854046080688,2026-09-22,
SNDK,1590.00 (-0.66%),1590.0,1595.0,0.3144654088050315,2026-11-06,
BBY,87.22 (+1.74%),87.0,87.5,0.3210272873194234,2026-08-27,2026-06-17
LMT,567.86 (-0.63%),567.5,570.0,0.3768534497939609,2026-10-20,2026-08-31
GD,383.38 (-0.70%),382.5,385.0,0.4225572538995265,2026-10-28,2026-10-08
VGT,118.23 (-0.11%),118.13,118.75,0.43982068848853595,,
DRAM,57.71 (+0.23%),57.5,58.0,0.5025125628140689,,
REGN,840.77 (+1.71%),840.0,845.0,0.5031102441809315,2026-10-28,2026-08-17
AMZN,258.69 (-0.55%),257.5,260.0,0.5063976187715035,2026-10-29,
ABBV,265.97 (+1.58%),265.0,267.5,0.575252848065561,2026-10-29,2026-07-14
MU,964.33 (-1.03%),965.0,970.0,0.5879729967956985,2026-09-23,2026-07-05
PYPL,62.12 (-0.28%),62.0,62.5,0.6117192530586004,2026-10-27,2026-09-03
SOXS,47.70 (+3.14%),47.5,48.0,0.6289308176100569,,
ALAB,280.64 (-3.40%),280.0,282.5,0.6627708095781121,2026-11-03,
SNPS,397.19 (-0.18%),397.5,400.0,0.7074699765855138,2026-08-26,
SQQQ,39.22 (-0.39%),39.0,39.5,0.7139214686384527,,
FDX,327.62 (+0.48%),327.5,330.0,0.726451376594834,2026-10-28,2026-06-21
NBIS,223.31 (+1.45%),222.5,225.0,0.7567954860955612,2026-11-10,
HON,218.31 (0.00%),217.5,220.0,0.7741285328203004,2026-10-22,2026-08-13
KMB,109.13 (+0.40%),109.0,110.0,0.7972143315312055,2026-11-03,2026-09-03
UBER,79.35 (+1.02%),79.0,80.0,0.8191556395715258,2026-11-03,
EBAY,104.14 (-0.45%),104.0,105.0,0.825811407720376,2026-11-04,2026-08-27
OSCR,31.23 (-1.09%),31.0,31.5,0.8645533141210362,2026-08-06,
SNOW,324.65 (+1.05%),325.0,327.5,0.8778684737409589,2026-09-02,
XYZ,81.28 (+1.50%),81.0,82.0,0.885826771653542,2026-08-05,
CZR,29.72 (+0.27%),29.5,30.0,0.9421265141319015,2026-10-27,
VZ,49.53 (+0.70%),49.5,50.0,0.9489198465576396,2026-10-20,2026-07-09
CIBR,94.08 (+0.67%),94.0,95.0,0.9778911564625868,,
SE,117.84 (+0.51%),118.0,119.0,0.9843856076035273,2026-11-10,
IBM,237.60 (+1.67%),237.5,240.0,1.0101010101010124,2026-10-21,2026-08-09
UAL,112.84 (+1.01%),113.0,114.0,1.0280042538107024,2026-10-21,2008-01-06
DOCU,62.35 (+0.11%),62.5,63.0,1.0425020048115454,2026-09-03,
CIEN,390.92 (-0.40%),390.0,395.0,1.043691803949653,2026-09-03,
APA,44.01 (-0.87%),44.0,44.5,1.1133833219722837,2026-11-04,2026-07-21
IONQ,44.01 (+5.97%),44.0,44.5,1.1133833219722837,2026-11-04,
PPG,113.70 (+1.12%),114.0,115.0,1.1433597185576052,2026-10-27,2026-08-09
MRVL,234.34 (-6.64%),235.0,237.5,1.3484680378936573,2026-08-27,2026-07-09
ORCL,146.88 (+3.39%),147.0,149.0,1.443355119825711,2026-09-10,2026-07-09
VKTX,34.44 (+0.23%),34.5,35.0,1.6260162601626085,2026-10-28,
FLY,24.58 (+4.00%),24.5,25.0,1.7087062652563128,2026-11-11,
DBX,34.34 (+1.00%),34.0,35.0,1.9219569015725,2026-11-05,
TAN,50.01 (+0.56%),50.0,51.0,1.9796040791841674,,
NU,14.70 (+3.45%),14.5,15.0,2.040816326530617,2026-11-12,
GME,18.13 (+0.49%),18.0,18.5,2.040816326530618,2026-09-08,2019-03-13
ANF,107.73 (+2.58%),108.0,110.0,2.107119650979296,2026-08-26,2020-03-04
UMAC,27.40 (+5.47%),27.5,28.0,2.1897810218978155,2026-11-05,
HPE,53.73 (+1.59%),53.5,55.0,2.3636702028661887,2026-09-02,2026-06-15
FUBO,10.67 (+0.77%),10.5,11.0,3.09278350515464,2026-11-04,
ONDS,8.72 (+4.06%),8.5,9.0,3.2110091743119193,2026-11-12,
