TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,571.01 (-0.02%),570.0,572.5,0.26094113938460084
APP,423.05 (+0.80%),422.5,425.0,0.46093842335421076
TSM,418.04 (+0.21%),417.5,420.0,0.4688546550569274
PEP,138.29 (-0.58%),138.0,139.0,0.5134138404801561
V,368.05 (-0.42%),367.5,370.0,0.5298193180274388
MGM,44.74 (-2.14%),44.5,45.0,0.5811354492624006
HON,248.52 (-0.11%),247.5,250.0,0.5955255110252655
SE,114.30 (+2.57%),114.0,115.0,0.6124234470691189
ETSY,85.46 (-1.12%),85.0,86.0,0.6318745611982287
JNJ,258.33 (+1.33%),257.5,260.0,0.6464599543219974
LITE,843.56 (-0.70%),845.0,850.0,0.763431172649255
PLTR,158.71 (-2.43%),157.5,160.0,0.8128032260096982
HSY,178.53 (-0.28%),177.5,180.0,0.823391026718198
UPST,30.74 (+1.39%),30.5,31.0,0.8458035133376759
PSX,203.28 (-1.27%),202.5,205.0,0.8461235733963001
ADSK,237.93 (+0.30%),237.5,240.0,0.8700037826251389
ARM,277.54 (-1.08%),277.5,280.0,0.8863587230669379
ADBE,257.69 (+0.08%),257.5,260.0,0.8964259381427305
AMAT,542.51 (-0.75%),542.5,547.5,0.9197987133877733
PNC,255.11 (+0.38%),255.0,257.5,0.9368507702559626
UAL,132.75 (+0.10%),133.0,134.0,0.9416195856873822
GD,383.88 (-0.49%),385.0,387.5,0.94300302177764
TGT,147.60 (-0.34%),148.0,149.0,0.9485094850948549
MCD,272.38 (+1.51%),272.5,275.0,0.9618914751450196
URA,43.08 (+1.39%),43.0,43.5,0.9749303621169957
WDC,539.34 (-1.68%),540.0,545.0,1.0494307857752008
AKAM,123.68 (+0.27%),124.0,125.0,1.067270375161702
PPG,118.72 (+0.78%),119.0,120.0,1.078167115902966
GM,89.03 (+0.82%),89.0,90.0,1.0895203863866099
SO,92.88 (-0.40%),93.0,94.0,1.205857019810513
CAVA,66.20 (+4.35%),66.0,67.0,1.2084592145015063
KHC,25.68 (-3.62%),25.5,26.0,1.2461059190031165
TMUS,172.81 (-2.48%),172.5,175.0,1.2672877726983378
RKLB,75.03 (+0.73%),75.0,76.0,1.2928162068505915
ECHO,87.82 (-4.13%),88.0,89.0,1.3436574812115771
EBAY,108.35 (-1.15%),108.0,110.0,1.5228426395939139
OXY,54.14 (-1.72%),54.0,55.0,1.588474325821942
SNDK,1402.28 (-1.78%),1400.0,1425.0,1.6202185012978882
ORCL,144.62 (-0.77%),145.0,147.0,1.6456921587608875
USAR,17.20 (-0.41%),17.0,17.5,1.7441860465116321
PYPL,57.95 (-1.01%),58.0,59.0,1.8119068162208751
F,14.24 (0.00%),14.0,14.5,1.825842696629212
NOW,116.86 (-1.08%),117.0,119.0,1.8312510696559992
SPXS,24.03 (-0.21%),24.0,24.5,1.9558884727424004
TAN,50.98 (-4.48%),51.0,52.0,2.000784621420171
DY,410.79 (-1.03%),410.0,420.0,2.2420214708245036
PL,22.49 (-1.49%),22.5,23.0,2.267674522009789
HIMS,31.29 (-2.72%),31.5,32.0,2.2690955576861644
INTU,324.82 (+0.38%),325.0,332.5,2.3643864294070585
ETR,107.43 (-1.31%),105.0,110.0,2.3922554221353374
TSN,58.56 (-0.31%),57.5,60.0,2.459016393442619
D,68.28 (-1.37%),67.5,70.0,2.519039250146454
TTD,19.00 (-1.76%),19.0,19.5,2.631578947368421
ENPH,38.94 (-6.78%),39.0,40.0,2.7221366204417112
FUBO,10.22 (+7.07%),10.0,10.5,2.739726027397254
CB,350.38 (+0.60%),350.0,360.0,2.7455905017409683
UUUU,12.65 (-1.59%),12.5,13.0,2.7667984189723294
MOO,81.67 (-0.02%),82.0,84.0,2.8529447777641708
ASTS,68.89 (-2.01%),69.0,71.0,3.0628538249383066
RIVN,15.51 (-1.59%),15.5,16.0,3.1592520954223096
CROX,135.52 (-4.02%),135.0,140.0,3.3057851239669347
NOK,9.68 (-2.47%),9.5,10.0,3.305785123966945
LMND,52.23 (-3.47%),52.0,54.0,3.388856978747852
CRWV,91.86 (-0.04%),92.0,95.0,3.4182451556716753
OSK,154.62 (-1.34%),155.0,160.0,3.4794981244340932
OKLO,43.44 (+0.25%),43.5,45.0,3.5911602209944804
OSCR,30.85 (+1.55%),31.0,32.0,3.727714748784436
RUN,10.59 (-4.03%),10.5,11.0,3.8715769593956577
GEN,27.89 (-1.33%),28.0,29.0,3.9799211186805286
Z,35.97 (-0.85%),35.0,37.5,4.253544620517101
AVPT,13.38 (-0.93%),13.0,14.0,4.633781763826601
NVTS,12.41 (-2.21%),12.5,13.0,4.754230459307009
GH,162.13 (+1.47%),160.0,170.0,4.854129402331465
SQQQ,37.66 (+1.06%),37.5,39.5,4.885820499203408
WULF,18.58 (-1.59%),18.5,19.5,4.951560818083971
LEU,190.12 (+0.47%),190.0,200.0,5.19671786240269
