TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MU,963.60 (-1.10%),962.5,965.0,0.14528850145288266,2026-09-23,2026-07-05
SPOT,538.74 (+1.05%),537.5,540.0,0.23387905111927665,2026-11-03,
VGT,118.42 (+0.05%),118.13,118.75,0.27866914372572055,,
AZO,2968.47 (+0.22%),2970.0,2980.0,0.38841558109060226,2026-09-22,
REGN,841.55 (+1.80%),840.0,845.0,0.4099578159348875,2026-10-28,2026-08-17
DOCU,62.19 (-0.14%),62.0,62.5,0.49847242321917073,2026-09-03,
CIEN,395.50 (+0.77%),395.0,397.5,0.5056890012642226,2026-09-03,
DIS,107.39 (+0.07%),107.0,108.0,0.568023093397895,2026-11-12,2026-06-29
SNPS,397.52 (-0.10%),397.5,400.0,0.6238679814852129,2026-08-26,
DASH,223.59 (+0.55%),222.5,225.0,0.6306185428686419,2026-11-04,
PPG,113.28 (+0.74%),113.0,114.0,0.635593220338982,2026-10-27,2026-08-09
TMUS,183.72 (+1.38%),182.5,185.0,0.6967123884171571,2026-10-22,2026-08-27
NET,290.38 (+4.11%),290.0,292.5,0.7300778290515891,2026-10-29,
BBY,86.78 (+1.23%),87.0,87.5,0.8296842590458618,2026-08-27,2026-06-17
ALAB,282.64 (-2.71%),282.5,285.0,0.8349844324936363,2026-11-03,
HPE,53.54 (+1.23%),53.5,54.0,0.8591707134852463,2026-09-02,2026-06-15
XYZ,81.27 (+1.49%),81.0,82.0,0.8982404331241589,2026-08-05,
CZR,29.72 (+0.27%),29.5,30.0,0.9421265141319015,2026-10-27,
UMAC,27.71 (+6.66%),27.5,28.0,1.046553590761455,2026-11-05,
ORCL,147.43 (+3.77%),147.0,149.0,1.0649121617038548,2026-09-10,2026-07-09
UBER,79.11 (+0.71%),79.0,80.0,1.1250158007837197,2026-11-03,
UAL,112.67 (+0.86%),113.0,114.0,1.180438448566609,2026-10-21,2008-01-06
SIRI,28.65 (+0.92%),28.5,29.0,1.2216404886562005,2026-07-30,2026-08-09
IONQ,44.43 (+6.99%),44.5,45.0,1.2829169480081033,2026-11-04,
MRVL,234.38 (-6.62%),235.0,237.5,1.3311716016724995,2026-08-27,2026-07-09
SE,118.29 (+0.90%),118.0,120.0,1.445599797108795,2026-11-10,
LUNR,18.65 (+4.03%),18.5,19.0,1.876675603217166,2026-11-10,
NU,14.72 (+3.59%),14.5,15.0,1.9021739130434738,2026-11-12,
RIOT,19.62 (-6.48%),19.5,20.0,1.9367991845056012,2026-10-29,2017-10-11
ANF,107.76 (+2.61%),108.0,110.0,2.0786933927245683,2026-08-26,2020-03-04
ONDS,8.70 (+3.81%),8.5,9.0,3.4482758620689737,2026-11-12,
SAIL,18.70 (+1.05%),17.5,20.0,6.9518716577540145,2026-09-09,
