TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1130.81 (-0.19%),1130.0,1132.5,0.14945039396539248
V,326.09 (+1.15%),325.0,327.5,0.4323959643043409
KTOS,57.74 (-0.01%),57.5,58.0,0.4502944232767544
WMT,121.44 (+0.33%),121.0,122.0,0.46113306982872393
BLK,1049.84 (+1.73%),1050.0,1055.0,0.491503467195009
AVGO,393.02 (+2.87%),392.5,395.0,0.503791155666383
GILD,124.36 (-0.98%),124.0,125.0,0.5146349308459316
UPS,108.42 (+0.29%),108.0,109.0,0.5349566500645622
APP,519.39 (+4.55%),520.0,522.5,0.598779337299527
CRWD,692.76 (+1.46%),692.5,697.5,0.6842196431664659
NET,235.88 (+3.24%),235.0,237.5,0.6867898931660186
LVS,49.63 (-2.05%),49.5,50.0,0.7455168245013045
ACN,168.67 (-0.95%),167.5,170.0,0.7885219659690594
GOOG,369.58 (+3.19%),370.0,372.5,0.7900860436170831
TMO,473.60 (+1.01%),472.5,477.5,0.8234797297297249
RDDT,178.46 (+10.09%),177.5,180.0,0.8629384736075265
VLO,247.84 (-4.19%),247.5,250.0,0.8715300193673324
DECK,114.00 (+0.14%),114.0,115.0,0.8771929824561403
TMF,35.17 (+0.01%),35.0,35.5,0.9382996872334327
LNG,235.28 (-2.49%),235.0,237.5,0.9435566133968034
AKAM,134.70 (+0.90%),135.0,136.0,0.9651076466221318
COP,112.88 (-3.51%),113.0,114.0,0.9922041105598908
SBUX,101.97 (-1.04%),102.0,103.0,1.0101010101010113
MDB,356.18 (+3.90%),355.0,360.0,1.072491436913918
GM,84.05 (+3.13%),84.0,85.0,1.130279595478885
AA,63.20 (-8.11%),63.0,64.0,1.265822784810122
RTX,185.14 (+0.88%),185.0,187.5,1.2747110294912034
PFE,26.16 (-0.21%),26.0,26.5,1.2996941896024459
ZM,94.75 (+1.14%),95.0,96.0,1.3192612137203166
NKE,45.38 (+1.00%),45.5,46.0,1.3662406346408051
BMY,56.72 (-0.73%),57.0,57.5,1.375176304654445
CRWV,108.47 (+7.87%),108.0,110.0,1.410528256660829
VKTX,29.58 (+2.89%),29.5,30.0,1.4198782961460505
SO,94.65 (+0.69%),95.0,96.0,1.4263074484944471
QBTS,26.61 (+13.86%),26.5,27.0,1.4656144306651657
KO,80.81 (-1.57%),81.0,82.0,1.47259002598688
KHC,24.14 (-1.02%),24.0,24.5,1.4913007456503704
AFRM,71.92 (+8.68%),72.0,73.0,1.5016685205784182
FISV,48.75 (-9.35%),49.0,49.5,1.5384615384615385
INTC,127.96 (+2.72%),128.0,130.0,1.594248202563306
U,28.01 (+2.83%),28.0,28.5,1.7493752231345892
WPM,123.81 (+6.65%),124.0,126.0,1.7688393506178803
VST,154.64 (+4.47%),155.0,157.5,1.8494568028970604
CDE,18.64 (+8.40%),18.5,19.0,1.9313304721030013
OXY,54.88 (-2.93%),55.0,56.0,2.0408163265306074
NVO,44.10 (+0.49%),44.0,45.0,2.040816326530609
SOFI,17.14 (+3.35%),17.0,17.5,2.1003500583430537
JD,28.89 (+1.16%),29.0,29.5,2.1114572516441656
ADP,225.00 (-0.53%),225.0,230.0,2.2222222222222223
TTD,19.06 (-1.17%),19.0,19.5,2.3084994753410353
QCOM,222.00 (+4.85%),222.5,227.5,2.4774774774774775
S,15.12 (+1.85%),15.0,15.5,2.513227513227519
WEAT,22.43 (+0.41%),22.0,23.0,2.5412394115024535
NEM,105.32 (+5.08%),105.0,108.0,2.5446259020129194
SMCI,31.20 (+2.41%),31.0,32.0,2.5641025641025665
SNOW,241.10 (+3.57%),240.0,247.5,2.654500207382831
DKNG,28.73 (-0.93%),28.5,29.5,2.6801253045596924
TSCO,31.14 (-0.34%),31.0,32.0,2.7617212588310838
SRE,92.44 (+0.16%),90.0,95.0,2.769363911726528
TEM,51.57 (+7.84%),52.0,53.0,2.7729299980608872
MDGL,496.00 (+3.17%),500.0,510.0,2.82258064516129
SPOT,480.52 (-0.31%),480.0,495.0,3.0134021476733577
GME,21.84 (+0.32%),22.0,22.5,3.021978021978023
HPE,48.47 (+0.62%),48.5,50.0,3.156591706210029
CLF,13.56 (-1.60%),13.5,14.0,3.244837758112091
SQQQ,36.32 (-9.29%),36.5,37.5,3.2488986784140956
DVN,44.01 (-2.19%),44.0,45.5,3.3855941831402
CELC,86.99 (-1.76%),85.0,90.0,3.4601678353833836
RIO,106.22 (+0.83%),105.0,110.0,3.5586518546413113
NVAX,9.14 (+2.93%),9.0,9.5,3.9387308533916783
USAR,23.09 (+5.03%),23.0,24.0,3.941100043308792
RMBS,144.02 (-1.73%),145.0,150.0,4.152201083182884
HCC,95.95 (-2.20%),95.0,100.0,4.220948410630534
TEAM,91.09 (+2.90%),91.0,95.0,4.292458008562956
BBIO,67.11 (+0.46%),67.5,70.0,4.3063626881239765
RKLB,108.33 (+5.81%),108.0,113.0,4.3109018739038145
SOUN,7.63 (+10.65%),7.5,8.0,4.849279161205768
ONDS,9.48 (+1.61%),9.5,10.0,5.485232067510544
PTON,5.68 (+2.41%),5.5,6.0,5.633802816901413
SNAP,5.63 (+7.13%),5.5,6.0,6.571936056838368
OPEN,4.68 (+5.52%),4.5,5.0,6.8376068376068435
GFS,83.91 (+3.11%),85.0,90.0,7.25777618877369
ASTS,87.70 (+6.42%),88.0,95.0,8.32383124287343
SOXS,4.01 (-15.04%),4.0,4.5,12.219451371571079
