TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.61 (-0.12%),209.6,210.0,0.18605982539000349,2026-10-27,2026-09-10
SNDK,1596.39 (-0.26%),1595.0,1600.0,0.22613521758466912,2026-11-06,
MA,578.65 (+0.84%),577.5,580.0,0.23330165039316042,2026-10-29,2026-07-08
USO,134.68 (+0.10%),134.5,135.0,0.23760023760023252,,
LMT,568.42 (-0.54%),567.5,570.0,0.2779634777101511,2026-10-20,2026-08-31
STX,846.54 (-0.44%),845.0,850.0,0.4087225647931623,2026-10-27,2026-09-23
SHOP,147.39 (+0.14%),147.0,148.0,0.41386796933307124,2026-11-03,
BLK,1154.80 (+1.31%),1155.0,1160.0,0.45029442327676183,2026-10-14,2026-09-07
ALAB,283.67 (-2.36%),282.5,285.0,0.46885465505692675,2026-11-03,
MCD,268.74 (-0.14%),267.5,270.0,0.46885465505692897,2026-11-05,2026-08-31
ADBE,273.64 (+0.52%),272.5,275.0,0.49700336208157203,2026-09-10,2005-03-23
SOXS,47.24 (+2.14%),47.0,47.5,0.5503810330228578,,
HON,218.66 (+0.16%),217.5,220.0,0.6128235616939557,2026-10-22,2026-08-13
REGN,839.81 (+1.59%),840.0,845.0,0.61799692787655,2026-10-28,2026-08-17
SPOT,536.53 (+0.64%),537.5,540.0,0.6467485508732089,2026-11-03,
SPXL,285.52 (+0.74%),285.0,287.5,0.693471560661256,,
ARM,245.76 (-1.98%),245.0,247.5,0.7080078125000038,2026-11-04,
PSX,243.26 (+1.36%),242.5,245.0,0.7152840582093271,2026-10-29,2026-08-17
MU,968.00 (-0.65%),970.0,975.0,0.7231404958677686,2026-09-23,2026-07-05
NVO,46.65 (+1.11%),46.5,47.0,0.7502679528403031,2026-11-04,2026-08-16
SNPS,396.99 (-0.23%),397.5,400.0,0.7582054963601075,2026-08-26,
SNOW,319.79 (-0.47%),320.0,322.5,0.8474311266768753,2026-09-02,
PDD,88.25 (-1.42%),88.0,89.0,0.84985835694051,2026-08-24,
KMB,109.07 (+0.35%),109.0,110.0,0.8526634271568779,2026-11-03,2026-09-03
NOW,128.87 (-0.68%),129.0,130.0,0.8768526421975599,2026-10-28,
UAL,112.99 (+1.15%),113.0,114.0,0.8938844145499647,2026-10-21,2008-01-06
VZ,49.55 (+0.74%),49.5,50.0,0.9081735620585325,2026-10-20,2026-07-09
XYZ,81.26 (+1.47%),81.0,82.0,0.9106571498892382,2026-08-05,
ZIM,27.73 (+2.10%),27.5,28.0,0.9736747205192917,2026-11-19,2026-03-19
EMR,155.94 (+0.79%),155.0,157.5,1.0003847633705285,2026-11-04,2026-08-13
CZR,29.70 (+0.19%),29.5,30.0,1.0101010101010124,2026-10-27,
CRM,207.70 (+1.10%),207.5,210.0,1.1073663938372709,2026-08-26,2026-06-10
MRVL,237.34 (-5.45%),237.5,240.0,1.1207550349709263,2026-08-27,2026-07-09
PPG,113.72 (+1.14%),114.0,115.0,1.1255715793176233,2026-10-27,2026-08-09
UBER,79.08 (+0.67%),79.0,80.0,1.163378856853821,2026-11-03,
LITE,874.75 (-0.52%),875.0,885.0,1.1717633609602742,2026-11-05,
HPE,53.30 (+0.77%),53.5,54.0,1.313320825515953,2026-09-02,2026-06-15
DY,394.70 (-1.38%),390.0,400.0,1.3427919939194355,2026-08-26,
APA,44.30 (-0.21%),44.5,45.0,1.5801354401805936,2026-11-04,2026-07-21
LUNR,18.20 (+1.53%),18.0,18.5,1.6483516483516523,2026-11-10,
IONQ,43.72 (+5.27%),43.5,44.5,1.784080512351329,2026-11-04,
ORCL,145.37 (+2.32%),145.0,148.0,1.8091765838893825,2026-09-10,2026-07-09
GH,166.94 (-0.56%),165.0,170.0,1.832993890020368,2026-10-28,
SE,117.81 (+0.49%),118.0,120.0,1.858925388337151,2026-11-10,
MP,58.88 (+6.97%),59.0,60.0,1.9021739130434738,2026-11-05,
NU,14.69 (+3.34%),14.5,15.0,2.110279101429547,2026-11-12,
ANF,107.48 (+2.34%),107.0,110.0,2.3446222553033085,2026-08-26,2020-03-04
FUBO,10.72 (+1.23%),10.5,11.0,2.6119402985074567,2026-11-04,
FLY,24.15 (+2.20%),24.0,25.0,3.519668737060048,2026-11-11,
