TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRWD,683.36 (-0.22%),682.5,685.0,0.23999063451182195
DIA,517.51 (+0.39%),517.5,519.0,0.28791714169774674
DIS,102.45 (-1.39%),102.0,103.0,0.5368472425573423
FBTC,56.17 (+2.56%),56.0,56.5,0.5875022253872143
BA,221.20 (-0.68%),220.0,222.5,0.5877034358047069
AMD,546.72 (+1.74%),547.5,550.0,0.5999414691249584
IRM,132.20 (+3.42%),132.0,133.0,0.6051437216338967
RKLB,101.38 (-5.47%),101.0,102.0,0.6115604655750686
MDT,79.44 (+0.12%),79.0,80.0,0.7049345417925507
PEP,141.00 (-0.72%),141.0,142.0,0.7092198581560284
AFRM,72.48 (-1.94%),72.5,73.0,0.7174392935982284
DASH,176.21 (+1.59%),175.0,177.5,0.7320810396685727
HAL,34.73 (-0.57%),34.5,35.0,0.7774258566081289
SPGI,406.79 (-1.01%),407.5,410.0,0.7891049435826789
ZM,84.31 (-2.37%),84.0,85.0,0.818408255248485
GD,344.27 (-1.64%),345.0,347.5,0.9382170970459286
OKLO,59.41 (-2.88%),59.0,60.0,0.9930988049150034
UPS,107.92 (+2.92%),108.0,109.0,1.0007412898443275
TGT,129.65 (-0.83%),130.0,131.0,1.0412649440802115
SO,93.98 (+0.96%),94.0,95.0,1.0853373058097424
OXY,51.88 (+0.13%),52.0,52.5,1.195065535851961
TSCO,29.64 (-2.00%),29.5,30.0,1.2145748987854232
DBX,25.68 (-1.12%),25.5,26.0,1.2461059190031165
RTX,182.71 (-1.56%),182.5,185.0,1.2533523069344819
HON,229.51 (+0.22%),230.0,232.5,1.3027754781926753
MRVL,308.10 (-0.80%),307.5,312.5,1.4281077572216738
PNC,234.15 (+0.91%),235.0,237.5,1.4307068118727289
V,327.67 (+0.13%),327.5,332.5,1.4740440076906594
WDC,739.03 (-0.96%),740.0,750.0,1.4843781713868216
ABNB,138.91 (-2.46%),139.0,141.0,1.5045713051616179
SQQQ,36.94 (+0.52%),37.0,37.5,1.5159718462371474
HD,327.43 (-2.05%),327.5,332.5,1.5484225636013784
CVX,174.78 (+0.66%),175.0,177.5,1.556242132967158
OSCR,29.04 (+2.25%),29.0,29.5,1.584022038567496
KO,79.72 (+0.42%),80.0,81.0,1.6056196688409445
PYPL,42.31 (-0.46%),42.5,43.0,1.6308201370834263
KHC,22.13 (-3.02%),22.0,22.5,1.671938544961595
CAVA,82.59 (-7.39%),83.0,84.0,1.7072284780239695
TTWO,238.38 (-0.38%),237.5,242.5,1.7283329138350554
XLRE,44.19 (+1.65%),44.0,45.0,1.8329938900203717
QBTS,25.53 (+3.40%),25.5,26.0,1.840971406188793
UPST,31.42 (-3.11%),31.5,32.0,1.8459579885423243
GME,21.59 (+0.30%),21.5,22.0,1.8990273274664202
XYZ,73.60 (-1.58%),74.0,75.0,1.902173913043486
FCX,69.67 (+1.45%),70.0,71.0,1.9089995693985908
CIBR,83.40 (-1.35%),83.0,85.0,1.9184652278177388
AAOI,176.61 (+9.12%),177.5,180.0,1.9194836079497117
SNOW,227.87 (-1.90%),227.5,232.5,2.031860271207265
SIRI,27.93 (-0.37%),28.0,28.5,2.040816326530613
WES,43.12 (+0.36%),43.0,44.0,2.0408163265306185
LLY,1106.98 (+0.77%),1105.0,1130.0,2.0795316988563464
CRSP,54.85 (+1.41%),55.0,56.0,2.0966271649954393
PDD,78.35 (-1.52%),78.0,80.0,2.105934907466504
TEAM,79.31 (-4.12%),79.0,81.0,2.130878829907953
SE,90.05 (-1.35%),90.0,92.0,2.165463631315939
RDDT,175.97 (+0.58%),175.0,180.0,2.2901630959822703
HOOD,106.50 (-1.53%),107.0,109.0,2.3474178403755865
DKNG,25.89 (-1.89%),26.0,26.5,2.3561220548474293
NFLX,73.25 (-5.34%),73.0,75.0,2.3890784982935154
BSX,44.41 (-1.94%),44.5,45.5,2.454402161675306
LEU,185.44 (-3.11%),185.0,190.0,2.4590163934426243
PG,148.76 (-1.08%),149.0,152.5,2.514116698037113
UEC,11.69 (-2.71%),11.5,12.0,2.651839178785291
HIMS,33.59 (-5.30%),33.5,34.5,2.709139624888349
NXPI,321.25 (+2.55%),320.0,330.0,2.7237354085603114
KR,55.97 (-1.14%),56.0,57.5,2.733607289619441
GUNR,50.60 (-0.16%),51.0,52.0,2.7667984189723294
WM,213.80 (-0.37%),210.0,220.0,2.8999064546304902
NVAX,9.23 (+1.10%),9.0,9.5,2.925243770314188
HPE,48.55 (+2.39%),48.5,50.0,2.9866117404737444
AVAV,152.93 (-9.83%),152.5,157.5,2.9882952985025786
SATS,107.66 (-1.39%),108.0,111.0,3.1023592792123384
DJT,8.24 (-2.89%),8.0,8.5,3.15533980582524
FSLY,16.95 (-5.34%),17.0,17.5,3.2448377581120984
SRE,91.96 (+1.40%),90.0,95.0,3.3057851239669493
NTNX,45.95 (-2.03%),45.0,47.5,3.373231773667023
MOS,22.23 (-2.90%),22.0,23.0,3.463787674313988
DDOG,219.62 (-1.52%),220.0,227.5,3.5880156634186298
DVN,42.95 (+1.97%),43.0,44.5,3.6088474970896325
RBLX,46.79 (-9.20%),47.0,48.5,3.6546270570634767
LUNR,22.18 (-2.93%),22.0,23.0,3.697024346257891
FLY,29.40 (-5.01%),29.5,30.5,3.741496598639461
AEP,130.12 (+1.90%),130.0,135.0,3.750384260682443
TDOC,7.71 (-4.46%),7.5,8.0,3.7613488975356684
GNR,69.33 (-0.26%),69.0,72.0,3.851146689744702
SOFI,17.32 (-3.32%),17.5,18.0,3.926096997690529
CRWV,112.48 (-4.64%),112.0,117.0,4.01849217638691
ENPH,53.75 (+2.81%),54.0,56.0,4.186046511627907
GIS,33.52 (+0.30%),32.5,35.0,4.41527446300715
USAR,24.88 (+0.97%),25.0,26.0,4.5016077170418045
CLSK,17.68 (+2.55%),17.5,18.5,4.638009049773757
CELC,90.77 (+3.43%),90.0,95.0,4.660129998898319
GH,128.92 (-2.17%),130.0,135.0,4.7161030096183785
CHKP,119.37 (-2.42%),120.0,125.0,4.716427913211021
TEM,48.63 (-4.35%),48.5,51.0,4.873534855027755
CLF,11.91 (-3.01%),12.0,12.5,4.953820319059613
RMBS,137.88 (-2.33%),140.0,145.0,5.163910646939371
GFS,90.33 (+5.24%),90.0,95.0,5.169932469832837
EOSE,7.57 (-1.11%),7.5,8.0,5.680317040951119
QLYS,108.54 (-2.48%),110.0,115.0,5.9517228671457465
QCOM,225.68 (-0.19%),225.0,240.0,6.345267635590213
S,14.55 (-3.10%),14.5,15.5,6.529209621993122
A,126.59 (-0.37%),125.0,135.0,6.6434947468204415
TLRY,4.68 (-0.95%),4.5,5.0,6.8376068376068435
SOUN,7.01 (-1.56%),7.0,7.5,6.990014265335239
NIO,5.13 (+2.19%),5.0,5.5,7.212475633528268
BULL,6.97 (-1.48%),7.0,7.5,7.604017216642759
BG,110.92 (-1.47%),110.0,120.0,8.186080057699241
ACHR,5.54 (-0.56%),5.5,6.0,8.303249097472923
CSIQ,16.36 (+0.52%),16.5,18.0,10.024449877750614
TRI,77.09 (-1.89%),75.0,85.0,10.260734206771302
AVPT,9.86 (-5.33%),10.0,11.0,11.561866125760655
Z,30.61 (-4.66%),30.0,35.0,14.341718392682132
SAIL,12.81 (-3.90%),12.5,15.0,17.096018735362996
SOXS,3.38 (-5.85%),3.5,4.0,18.343195266272193
BMBL,2.77 (-6.42%),3.0,3.5,26.35379061371841
XRX,3.08 (+1.82%),3.0,4.0,29.87012987012987
