TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7129.46 (-0.12%),7130.0,7140.0,0.14783728360913678
DIA,493.83 (-0.19%),494.0,495.0,0.2369236376890865
ISRG,480.80 (-0.58%),480.0,482.5,0.35357737104825054
FISV,61.73 (-2.43%),61.5,62.0,0.43738862789567984
XOM,149.25 (-0.17%),149.0,150.0,0.5025125628140703
SHOP,125.30 (-5.05%),125.0,126.0,0.5586592178770973
CMG,34.79 (-0.91%),34.8,35.0,0.6036217303822963
AAPL,273.30 (+0.05%),272.5,275.0,0.6220270764727364
NVDA,201.23 (-0.63%),200.0,202.5,0.6311186204840283
GS,941.05 (+0.66%),940.0,947.5,0.6854046012432969
SNOW,145.00 (-6.79%),145.0,146.0,0.6896551724137931
GNRC,216.01 (+1.09%),215.0,217.5,0.6897828804222069
META,665.27 (-1.40%),665.0,670.0,0.7109895230507941
HAL,39.71 (+1.53%),39.5,40.0,0.7302946361118084
CVX,186.13 (-0.10%),185.0,187.5,0.7360446999409039
GOOGL,339.90 (+0.17%),340.0,342.5,0.7649308620182473
VLO,230.73 (-1.55%),230.0,232.5,0.7671304121700734
DOW,37.21 (-4.13%),37.0,37.5,0.7793603869927416
BIIB,188.50 (-0.83%),187.5,190.0,0.7957559681697612
VZ,47.12 (+2.48%),47.0,47.5,0.8064516129032313
SATS,121.02 (-1.10%),121.0,122.0,0.8097835068583739
MAIN,54.26 (-0.71%),54.4,54.7,0.8109104312569201
SBUX,100.18 (+0.66%),100.0,101.0,0.8185266520263458
BP,46.12 (-0.53%),46.0,46.5,0.8239375542064236
WDAY,114.06 (-9.90%),114.0,115.0,0.8241276521129209
INTC,67.44 (+3.33%),67.5,68.0,0.8303677342823285
MSFT,418.88 (-3.24%),420.0,422.5,0.8642093200916742
KO,76.34 (+2.29%),76.0,77.0,0.864553314121033
MS,190.85 (-0.10%),190.0,192.5,0.8645533141210405
AFRM,63.45 (-4.71%),63.5,64.0,0.8668242710795857
INTU,376.60 (-7.85%),377.5,380.0,0.9028146574614916
AMGN,349.26 (+0.97%),350.0,352.5,0.9276756571035931
TEAM,66.38 (-10.31%),66.0,67.0,0.9340162699608384
ULTA,557.25 (-1.18%),557.5,562.5,0.9421265141318977
CRDO,188.22 (-0.67%),187.5,190.0,0.9457018382743604
MO,66.36 (+1.81%),66.0,67.0,0.964436407474383
XYZ,70.31 (-3.02%),70.0,71.0,0.9813682264258251
DIS,103.96 (-0.82%),104.0,105.0,1.0003847633705332
PDD,98.00 (-2.04%),98.0,99.0,1.0204081632653061
JPM,314.25 (+0.39%),315.0,317.5,1.0342084327764518
TSCO,38.60 (-0.92%),38.5,39.0,1.0362694300518096
V,306.76 (-1.46%),307.5,310.0,1.0562002868692169
ABNB,142.49 (-1.17%),142.0,144.0,1.0597234893676686
SNDK,964.73 (-1.47%),965.0,975.0,1.0645465570677788
GME,25.23 (-1.66%),25.0,25.5,1.0701545778834702
APP,455.12 (-5.91%),455.0,460.0,1.0722446827210397
MU,484.80 (-0.55%),485.0,490.0,1.0726072607260704
IONQ,44.02 (-7.05%),44.0,44.5,1.0904134484325236
PEP,155.77 (+1.29%),155.0,157.5,1.1106117994478975
IBIT,44.50 (-0.56%),44.5,45.0,1.1235955056179776
CEG,291.68 (+1.57%),292.5,295.0,1.1382336807460207
DDOG,128.53 (-2.73%),129.0,130.0,1.1437018594880564
DBX,23.72 (-3.93%),23.5,24.0,1.1804384485666153
WPM,143.25 (-1.01%),143.0,145.0,1.2216404886561953
UPS,107.67 (+2.25%),108.0,109.0,1.2352558744311304
PPG,110.58 (-0.97%),111.0,112.0,1.284138180502805
QCOM,134.15 (-1.41%),134.0,136.0,1.379053298546399
MRNA,54.25 (-2.43%),54.0,55.0,1.3824884792626728
UNH,355.03 (+0.43%),355.0,360.0,1.3998817001380244
HUM,214.47 (-1.35%),215.0,217.5,1.4127850048957902
TM,197.14 (-1.64%),195.0,200.0,1.45074566298063
ASTS,79.77 (-5.78%),80.0,81.0,1.5419330575404337
ZIM,26.09 (-1.19%),26.16,26.5,1.5714833269451902
TMUS,194.34 (+2.87%),195.0,197.5,1.6260162601625998
ETSY,63.96 (-3.18%),64.0,65.0,1.6260162601626005
WFC,81.16 (+0.71%),81.0,82.5,1.6510596352883236
SE,83.60 (-3.12%),84.0,85.0,1.6746411483253658
SLV,68.82 (-2.20%),69.0,70.0,1.7146178436501118
CB,329.30 (+1.19%),330.0,335.0,1.7309444275736374
PLTR,143.49 (-5.98%),143.0,146.0,1.7492508188723888
T,26.53 (+2.12%),26.5,27.0,1.7715793441387067
ALGN,191.49 (-2.33%),192.5,195.0,1.8329938900203617
SQQQ,54.93 (+0.37%),55.0,56.0,1.9479337338430733
DASH,176.43 (-3.20%),177.5,180.0,2.0234653970413152
RIOT,18.62 (+0.77%),18.5,19.0,2.040816326530607
MP,64.63 (-6.59%),65.0,66.0,2.1197586260250727
RKT,15.17 (-0.91%),15.0,15.5,2.1753460777851026
CSIQ,13.70 (+1.41%),13.5,14.0,2.1897810218978155
SOFI,18.59 (-2.49%),18.5,19.0,2.205486820871437
RDDT,156.49 (-4.76%),157.5,160.0,2.242954821394332
RKLB,85.07 (-5.52%),85.0,87.0,2.268719877747745
SPXC,224.79 (+1.89%),220.0,230.0,2.3177187597313083
RIVN,17.09 (-3.64%),17.0,17.5,2.3990637799882983
COPP,39.96 (-2.49%),40.0,41.0,2.6026026026026003
HL,18.45 (-2.69%),18.5,19.0,2.981029810298107
COIN,201.36 (-2.37%),202.5,207.5,3.049264998013501
SOXS,15.52 (-7.65%),15.5,16.0,3.092783505154642
BG,126.05 (+0.22%),125.0,130.0,3.1336771122570433
DKNG,22.30 (-0.75%),22.5,23.0,3.139013452914795
CRSP,57.20 (+1.38%),57.0,59.0,3.1468531468531418
F,12.56 (-0.55%),12.5,13.0,3.503184713375792
VKTX,33.70 (-1.62%),33.5,35.0,3.857566765578626
OSCR,16.36 (-0.46%),16.5,17.0,3.911980440097803
HIMS,28.85 (-0.55%),29.0,30.0,3.9861351819757314
UPST,33.17 (-4.52%),33.0,34.5,4.009647271630986
HOOD,85.54 (-3.27%),86.0,89.0,4.044891278933824
WRBY,23.06 (-6.18%),23.0,24.0,4.076322636600179
ETH,22.09 (-2.92%),22.0,23.0,4.1195110909913994
TTD,22.57 (-4.22%),22.5,23.5,4.120513956579528
TERN,52.82 (-0.04%),52.5,55.0,4.127224536160544
SG,6.71 (-1.69%),6.5,7.0,4.321907600596125
WM,229.69 (+2.57%),230.0,240.0,4.488658626844879
TAP,43.03 (+0.77%),42.5,45.0,4.578201254938413
D,62.15 (+1.97%),62.5,65.0,4.585679806918748
SMCI,27.10 (-7.13%),27.0,28.5,5.1660516605166
TDOC,5.68 (-3.97%),5.5,6.0,5.633802816901413
ETR,113.52 (+2.76%),115.0,120.0,5.708245243128967
SNAP,5.67 (-2.91%),5.5,6.0,5.820105820105821
