TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AVGO,418.69 (+0.13%),417.5,420.0,0.3128806515560444
LITE,846.75 (-0.32%),845.0,850.0,0.3838204901092412
MDB,375.91 (-1.09%),375.0,377.5,0.4229735841025711
MRK,129.45 (+1.13%),129.0,130.0,0.42487446890692265
PEP,138.32 (-0.56%),138.0,139.0,0.49161364950839126
APP,422.77 (+0.73%),422.5,425.0,0.527473567187837
AKAM,122.34 (-0.82%),122.0,123.0,0.539480137322214
UAL,133.28 (+0.49%),133.0,134.0,0.540216086434573
AAPL,308.30 (-0.35%),307.5,310.0,0.5514109633473852
ABT,104.41 (-1.00%),104.0,105.0,0.5650799731826486
CCJ,94.41 (+1.41%),94.0,95.0,0.624933799385662
V,367.34 (-0.61%),367.5,370.0,0.7241247890237995
BA,238.25 (+0.46%),237.5,240.0,0.7345225603357817
HON,248.16 (-0.26%),247.5,250.0,0.7414571244358492
ADSK,235.72 (-0.63%),235.0,237.5,0.7551332088919062
JNJ,257.87 (+1.15%),257.5,260.0,0.8259975956877479
GD,381.83 (-1.02%),382.5,385.0,0.8302123981876793
HSY,178.51 (-0.30%),177.5,180.0,0.8346871323735415
ETSY,85.25 (-1.37%),85.0,86.0,0.8797653958944283
ABNB,151.10 (+0.79%),150.0,152.5,0.9265387160820686
TGT,147.60 (-0.34%),148.0,149.0,0.9485094850948549
ARM,277.36 (-1.14%),277.5,280.0,0.951831554658201
TMUS,173.27 (-2.22%),172.5,175.0,0.9984417383274599
GOOG,373.70 (-0.44%),372.5,377.5,1.0168584426010199
ENPH,39.59 (-5.22%),39.5,40.0,1.0356150543066343
APA,35.12 (-1.90%),35.0,35.5,1.0820045558086635
WES,46.45 (-0.48%),46.0,47.0,1.184068891280941
PYPL,58.30 (-0.42%),58.0,59.0,1.2006861063464886
PNC,254.42 (+0.11%),255.0,257.5,1.210596651206671
ORCL,144.22 (-1.04%),144.0,146.0,1.2342254888365005
TSM,414.58 (-0.62%),415.0,420.0,1.3073471947513184
KHC,25.66 (-3.66%),25.5,26.0,1.3250194855806698
SNDK,1401.43 (-1.83%),1400.0,1420.0,1.3250751018602382
PPG,118.42 (+0.53%),118.0,120.0,1.3342340820807281
MCD,273.83 (+2.05%),275.0,277.5,1.3402475988752205
AMAT,537.68 (-1.64%),537.5,545.0,1.361404552893924
RKLB,74.97 (+0.66%),75.0,76.0,1.37388288648793
TEM,47.84 (+1.68%),48.0,48.5,1.3795986622073506
SPXS,24.15 (+0.29%),24.0,24.5,1.4492753623188466
IBIT,36.46 (+0.18%),36.5,37.0,1.4810751508502444
SE,113.31 (+1.68%),113.0,115.0,1.4914835407289715
ANET,196.99 (+3.40%),197.5,200.0,1.527996344992127
PSA,324.98 (-0.46%),320.0,330.0,1.5447104437196078
ADBE,255.71 (-0.69%),255.0,260.0,1.6776817488561229
URA,42.76 (+0.64%),43.0,43.5,1.7305893358278812
GM,88.46 (+0.17%),88.0,90.0,1.7408998417363855
SHAK,65.85 (-0.56%),66.0,67.0,1.7463933181473132
BIIB,208.85 (+0.19%),210.0,212.5,1.7476657888436706
OXY,54.04 (-1.91%),54.0,55.0,1.7764618800888248
CELH,29.46 (-0.27%),29.5,30.0,1.8329938900203637
PLTR,159.57 (-1.90%),160.0,162.5,1.83618474650624
DY,412.33 (-0.66%),410.0,420.0,1.8601605510149677
ECHO,88.35 (-3.55%),88.0,90.0,1.8675721561969505
LMND,51.99 (-3.92%),52.0,53.0,1.9426812848624697
HIMS,31.32 (-2.60%),31.5,32.0,2.1711366538952737
F,14.18 (-0.46%),14.0,14.5,2.256699576868831
UUUU,12.69 (-1.32%),12.5,13.0,2.442868400315213
CB,351.27 (+0.85%),350.0,360.0,2.4852677427619834
USAR,17.05 (-1.30%),17.0,17.5,2.63929618768328
D,68.19 (-1.49%),67.5,70.0,2.6543481448892834
NOW,115.88 (-1.91%),116.0,119.0,2.6924404556437733
EBAY,108.08 (-1.39%),108.0,111.0,2.701702442635087
PL,22.39 (-1.91%),22.5,23.0,2.7244305493523866
BG,107.05 (+0.30%),105.0,110.0,2.7557216254086905
ETHE,15.08 (-0.20%),15.0,15.5,2.785145888594164
INTU,320.76 (-0.88%),320.0,330.0,2.8806584362139946
TSN,58.28 (-0.77%),57.5,60.0,2.9512697323266965
CRWV,92.23 (+0.36%),92.0,95.0,3.0033611623116077
RELY,24.26 (-1.50%),24.0,25.0,3.050288540807908
TAN,51.39 (-3.71%),51.0,53.0,3.1329052344814152
MOO,81.40 (-0.36%),81.0,84.0,3.194103194103187
NOK,9.69 (-2.37%),9.5,10.0,3.1991744066047523
ASTS,68.78 (-2.18%),69.0,71.0,3.227682465833089
LUNR,13.56 (-2.87%),13.5,14.0,3.244837758112091
OSK,154.75 (-1.25%),155.0,160.0,3.392568659127625
WHR,45.84 (+2.72%),45.0,47.5,3.6212914485165717
OSCR,30.39 (+0.03%),30.5,31.5,3.6525172754195436
RUN,10.61 (-3.81%),10.5,11.0,3.675777568331768
WULF,18.79 (-0.48%),19.0,19.5,3.778605641298568
FSLR,235.42 (-3.37%),235.0,245.0,4.069322912241955
OKLO,43.24 (-0.21%),43.0,45.0,4.070305272895462
Z,36.02 (-0.72%),35.0,37.5,4.108828428650741
TTD,18.73 (-3.18%),18.5,19.5,4.111051788574477
GEN,27.84 (-1.54%),28.0,29.0,4.166666666666667
AVPT,13.41 (-0.67%),13.0,14.0,4.399701715137955
SQQQ,37.81 (+1.48%),38.0,39.5,4.469717006083041
GIS,35.72 (-1.31%),35.0,37.5,4.983202687569992
MARA,11.40 (-2.94%),11.5,12.0,5.263157894736839
INBX,84.91 (+1.65%),85.0,90.0,5.994582499116716
LEU,187.94 (-0.69%),190.0,200.0,6.416941577099075
GH,164.44 (+2.91%),165.0,175.0,6.4217951836536145
SRE,84.44 (-2.55%),85.0,90.0,6.584557081951685
ACHR,5.16 (-2.83%),5.0,5.5,6.589147286821702
NIO,4.67 (-2.00%),4.5,5.0,7.066381156316918
SMR,9.31 (-1.88%),9.5,10.0,7.4113856068743225
ETR,106.89 (-1.81%),105.0,115.0,7.5872392178875465
PTON,6.49 (-1.89%),6.5,7.0,7.858243451463787
NVTS,12.47 (-1.73%),12.5,13.5,8.259823576583795
MGNI,20.69 (-0.81%),21.0,22.5,8.748187530207824
SOUN,6.43 (-1.23%),6.5,7.0,8.864696734059104
JMIA,5.93 (-3.18%),6.0,6.5,9.612141652613833
CRSR,11.04 (-2.86%),10.0,12.5,13.224637681159429
PD,11.01 (-2.48%),10.0,12.5,13.533151680290647
AD,35.16 (-0.79%),35.0,40.0,13.765642775881695
ASAN,8.67 (-1.01%),7.5,10.0,15.340253748558247
HUMA,0.72 (+0.55%),0.5,1.0,38.88888888888889
