TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.12 (+0.12%),519.0,520.0,0.1695176452457997
AMD,525.80 (+1.17%),525.0,527.5,0.32331685051351194
APP,443.54 (-4.61%),442.5,445.0,0.3291698606664516
IGV,84.72 (-1.68%),84.5,85.0,0.33050047214353295
KMB,107.49 (+0.71%),107.0,108.0,0.4744627407200718
JPM,335.89 (+0.73%),335.0,337.5,0.47932358807943487
ZM,82.60 (-3.36%),82.5,83.0,0.48426150121066064
HD,343.29 (+0.13%),342.5,345.0,0.4981211220833638
UPS,108.43 (+2.16%),108.0,109.0,0.5256847735866395
NEM,95.44 (+1.48%),95.0,96.0,0.5867560771165155
ADP,218.64 (-0.55%),217.5,220.0,0.6220270764727469
WFC,84.47 (+0.20%),84.0,85.0,0.6274416952764309
SQQQ,39.74 (-1.76%),39.5,40.0,0.6542526421741268
REGN,625.86 (+0.39%),625.0,630.0,0.6614897900488905
STX,1027.96 (+3.20%),1030.0,1035.0,0.6848515506439903
HOOD,94.35 (-2.92%),94.0,95.0,0.688924218335989
GILD,124.04 (-0.89%),124.0,125.0,0.7739438890680375
RTX,185.93 (+0.47%),185.0,187.5,0.8444038078846842
DECK,102.12 (-3.39%),102.0,103.0,0.8617312965139007
MAGS,60.92 (-2.81%),61.0,61.5,0.952068286277082
LLY,1116.85 (-0.04%),1117.5,1127.5,0.9535747862291348
FCX,62.40 (+0.91%),62.0,63.0,0.9615384615384639
CRSP,54.47 (+1.72%),54.0,55.0,0.9730126675234094
DASH,175.72 (-1.24%),175.0,177.5,1.0129751877987714
NOW,90.08 (-3.97%),90.0,91.0,1.0213143872113697
MDB,294.30 (-2.69%),295.0,297.5,1.0873258579680558
LRCX,393.21 (+4.91%),392.5,397.5,1.0910200656137994
OXY,51.38 (+0.56%),51.0,52.0,1.2066952121447985
CRWD,676.75 (+0.55%),677.5,685.0,1.2190616919098634
ABNB,142.25 (-1.49%),142.0,144.0,1.2302284710017575
DBX,25.19 (-4.33%),25.0,25.5,1.2306470821754614
XLRE,44.44 (-0.16%),44.0,45.0,1.2601260126012652
BLK,974.54 (-0.82%),975.0,987.5,1.3298581895047958
TSCO,30.59 (+1.75%),30.5,31.0,1.340307289964041
TEM,53.28 (+2.58%),53.0,54.0,1.351351351351349
HPQ,23.18 (-0.45%),23.0,23.5,1.380500431406386
VRT,325.46 (+2.85%),325.0,330.0,1.3949486880108217
PG,147.86 (-2.75%),148.0,150.0,1.4473150277289233
KTOS,46.32 (-3.40%),46.5,47.0,1.4680483592400686
FBTC,51.74 (-0.60%),51.5,52.5,1.468882875918048
PYPL,42.37 (-0.26%),42.5,43.0,1.4869011092754367
MRNA,59.12 (-2.15%),59.0,60.0,1.488497970230045
AIG,74.88 (-1.65%),75.0,76.0,1.495726495726502
BA,219.16 (-0.49%),220.0,222.5,1.5240007300602316
CIBR,83.66 (-0.17%),84.0,85.0,1.6017212526894613
SE,89.32 (-3.70%),89.0,91.0,1.8808777429467163
HIMS,30.42 (-6.98%),30.5,31.0,1.906640368178824
MGNI,17.66 (-3.42%),17.5,18.0,1.925254813137032
APA,33.35 (+0.08%),33.5,34.0,1.9490254872563677
TM,166.72 (-0.62%),165.0,170.0,1.967370441458734
WYNN,100.00 (-3.61%),100.0,102.0,2.0
XYZ,74.44 (-1.64%),74.0,76.0,2.095647501343367
ETSY,77.22 (-1.03%),77.0,79.0,2.3051023051023063
DUK,126.93 (+0.32%),125.0,130.0,2.418655952099577
WES,42.96 (+2.02%),43.0,44.0,2.420856610800743
SNOW,226.90 (+0.42%),227.5,232.5,2.468047598060817
SPXC,243.85 (+2.79%),240.0,250.0,2.5220422390814052
SIRI,27.79 (-0.41%),28.0,28.5,2.5548758546239685
AEP,136.45 (+1.10%),135.0,140.0,2.6016855991205654
LYFT,14.10 (-2.08%),14.0,14.5,2.8368794326241162
TTWO,233.25 (-1.07%),232.5,240.0,2.8938906752411575
CDE,16.00 (+3.43%),16.0,16.5,3.125
HPE,46.54 (-4.53%),46.5,48.0,3.137086377309843
WM,222.44 (-0.37%),220.0,230.0,3.3986693040820004
OSCR,28.52 (-2.18%),28.5,29.5,3.436185133239833
UMAC,18.85 (-3.43%),19.0,19.5,3.4482758620689578
VG,10.62 (+1.00%),10.5,11.0,3.5781544256120603
AKAM,112.83 (-5.57%),113.0,117.0,3.695825578303644
UPST,32.78 (+0.40%),33.0,34.0,3.7217815741305635
FANG,182.73 (-0.41%),185.0,190.0,3.9785475838669133
ETR,114.93 (+0.21%),115.0,120.0,4.41138084051161
MARA,13.86 (-1.00%),14.0,14.5,4.617604617604622
BG,109.81 (+0.75%),110.0,115.0,4.7263455058737796
PLAY,11.45 (-5.33%),11.0,12.0,4.803493449781666
DJT,7.12 (-5.25%),7.0,7.5,5.337078651685392
PZZA,35.58 (-1.22%),35.0,37.5,5.396290050590224
GUNR,49.28 (+0.47%),49.0,52.0,5.519480519480517
NXPI,301.84 (+2.65%),300.0,320.0,6.016432547044801
TRI,79.90 (-1.33%),80.0,85.0,6.382978723404248
ETHE,12.69 (-0.78%),12.5,13.5,6.382978723404259
GNR,67.62 (+0.74%),68.0,72.0,6.477373558118893
HIVE,3.73 (-9.78%),3.5,4.0,7.238605898123325
COPP,37.89 (+2.07%),38.0,41.0,8.207970440749536
GFS,86.76 (+3.66%),85.0,95.0,9.497464269248496
SOXS,3.62 (-11.27%),3.5,4.0,10.49723756906077
TLRY,4.44 (-3.27%),4.5,5.0,12.612612612612603
INBX,93.01 (-2.24%),95.0,105.0,12.891086979894627
AVPT,10.47 (+0.72%),10.0,12.0,14.613180515759305
SAIL,12.98 (+3.26%),12.5,15.0,15.562403697996915
RMBS,124.80 (+0.22%),125.0,145.0,16.185897435897438
PD,8.57 (-3.38%),7.5,10.0,16.68611435239206
XRX,3.25 (+3.34%),3.0,4.0,23.076923076923077
LAR,8.05 (-1.35%),7.5,10.0,24.22360248447204
