EXECUTION_TIME_STAMP,TICKER,CURRENT_PRICE,CURR,PRICE_CEILING,STRIKE,PRICE_FLOOR,DTE_STRING_AVG,DEX_AVG,GEX_OI_VOL_AVG,ZONE_OI_VOL_AVG,POWER_OI_VOL_AVG,NEG_NEG_OI_VOL_AVG,GEX_OI_AVG,ZONE_OI_AVG,POWER_OI_AVG,NEG_NEG_OI_AVG,DTE_STRING_AVG0,DEX_AVG0,GEX_OI_VOL_AVG0,ZONE_OI_VOL_AVG0,POWER_OI_VOL_AVG0,NEG_NEG_OI_VOL_AVG0,GEX_OI_AVG0,ZONE_OI_AVG0,POWER_OI_AVG0,NEG_NEG_OI_AVG0,DTE_STRING_0,DEX_0,GEX_OI_VOL_0,ZONE_OI_VOL_0,POWER_OI_VOL_0,NEG_NEG_OI_VOL_0,GEX_OI_0,ZONE_OI_0,POWER_OI_0,NEG_NEG_OI_0,DTE_STRING_1,DEX_1,GEX_OI_VOL_1,ZONE_OI_VOL_1,POWER_OI_VOL_1,NEG_NEG_OI_VOL_1,GEX_OI_1,ZONE_OI_1,POWER_OI_1,NEG_NEG_OI_1,NUMBER_OF_1_TOTAL_AVG,NUMBER_OF_1_TOTAL_AVG_0,NUMBER_OF_M_TOTAL_AVG,NUMBER_OF_M_TOTAL_AVG_0,EXP_0,EXP_1
2026-09-25 08:43:56,IWM,282.29999999999995,,,400,0,AVG,0,0,,,400,0,,,400,AVG-0,0,0,,,400,0,,,400,0,0,0,,,400,0,,,400,1,0,0,,,400,0,,,400,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,397.5,395,0,AVG,0,0,,,395,0,,,395,AVG-0,0,0,,,395,0,,,395,0,0,0,,,395,0,,,395,1,0,0,,,395,0,,,395,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,392.5,390,0,AVG,0,0,,,390,0,,,390,AVG-0,0,0,,,390,0,,,390,0,0,0,,,390,0,,,390,1,0,0,,,390,0,,,390,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,387.5,385,0,AVG,0,0,,,385,0,,,385,AVG-0,0,0,,,385,0,,,385,0,0,0,,,385,0,,,385,1,0,0,,,385,0,,,385,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,382.5,380,0,AVG,0,0,,,380,0,,,380,AVG-0,0,0,,,380,0,,,380,0,0,0,,,380,0,,,380,1,0,0,,,380,0,,,380,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,377.5,375,0,AVG,0,0,,,375,0,,,375,AVG-0,0,0,,,375,0,,,375,0,0,0,,,375,0,,,375,1,0,0,,,375,0,,,375,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,372.5,370,0,AVG,0,0,,,370,0,,,370,AVG-0,0,0,,,370,0,,,370,0,0,0,,,370,0,,,370,1,0,0,,,370,0,,,370,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,367.5,365,0,AVG,0,0,,,365,0,,,365,AVG-0,0,0,,,365,0,,,365,0,0,0,,,365,0,,,365,1,0,0,,,365,0,,,365,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,362.5,360,0,AVG,0,0,,,360,0,,,360,AVG-0,0,0,,,360,0,,,360,0,0,0,,,360,0,,,360,1,0,0,,,360,0,,,360,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,357.5,355,0,AVG,0,0,,,355,0,,,355,AVG-0,0,0,,,355,0,,,355,0,0,0,,,355,0,,,355,1,0,0,,,355,0,,,355,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,352.5,350,0,AVG,0,10,,,350,10,,,350,AVG-0,0,10,,,350,10,,,350,0,0,0,,,350,0,,,350,1,0,0,,,350,0,,,350,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,347.5,345,0,AVG,0,3,,,345,3,,,345,AVG-0,0,3,,,345,3,,,345,0,0,0,,,345,0,,,345,1,0,0,,,345,0,,,345,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,342.5,340,0,AVG,0,30,,,340,30,,,340,AVG-0,0,30,,,340,30,,,340,0,0,0,,,340,0,,,340,1,0,0,,,340,0,,,340,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,339,338,0,AVG,0,0,,,338,0,,,338,AVG-0,0,0,,,338,0,,,338,0,0,0,,,338,0,,,338,1,0,0,,,338,0,,,338,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,337.5,337,0,AVG,0,0,,,337,0,,,337,AVG-0,0,0,,,337,0,,,337,0,0,0,,,337,0,,,337,1,0,0,,,337,0,,,337,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,336.5,336,0,AVG,0,0,,,336,0,,,336,AVG-0,0,0,,,336,0,,,336,0,0,0,,,336,0,,,336,1,0,0,,,336,0,,,336,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,335.5,335,0,AVG,0,48,,,335,48,,,335,AVG-0,0,48,,,335,48,,,335,0,0,0,,,335,0,,,335,1,0,0,,,335,0,,,335,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,334.5,334,0,AVG,0,0,,,334,0,,,334,AVG-0,0,0,,,334,0,,,334,0,0,0,,,334,0,,,334,1,0,0,,,334,0,,,334,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,333.5,333,0,AVG,0,0,,,333,0,,,333,AVG-0,0,0,,,333,0,,,333,0,0,0,,,333,0,,,333,1,0,0,,,333,0,,,333,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,332.5,332,0,AVG,0,0,,,332,0,,,332,AVG-0,0,0,,,332,0,,,332,0,0,0,,,332,0,,,332,1,0,0,,,332,0,,,332,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,331.5,331,0,AVG,0,0,,,331,0,,,331,AVG-0,0,0,,,331,0,,,331,0,0,0,,,331,0,,,331,1,0,0,,,331,0,,,331,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,330.5,330,0,AVG,0,1576,,,330,1576,,,330,AVG-0,0,1576,,,330,1576,,,330,0,0,0,,,330,0,,,330,1,0,0,,,330,0,,,330,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,329.5,329,0,AVG,0,0,,,329,0,,,329,AVG-0,0,0,,,329,0,,,329,0,0,0,,,329,0,,,329,1,0,0,,,329,0,,,329,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,328.5,328,0,AVG,0,0,,,328,0,,,328,AVG-0,0,0,,,328,0,,,328,0,0,0,,,328,0,,,328,1,0,0,,,328,0,,,328,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,327.5,327,0,AVG,0,0,,,327,0,,,327,AVG-0,0,0,,,327,0,,,327,0,0,0,,,327,0,,,327,1,0,0,,,327,0,,,327,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,326.5,326,0,AVG,0,0,,,326,0,,,326,AVG-0,0,0,,,326,0,,,326,0,0,0,,,326,0,,,326,1,0,0,,,326,0,,,326,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,325.5,325,0,AVG,0,1017,,,325,1017,,,325,AVG-0,0,1017,,,325,1017,,,325,0,0,0,,,325,0,,,325,1,0,0,,,325,0,,,325,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,324.5,324,0,AVG,0,278,,,324,278,,,324,AVG-0,0,278,,,324,278,,,324,0,0,0,,,324,0,,,324,1,0,0,,,324,0,,,324,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,323.5,323,0,AVG,0,123,,,323,123,,,323,AVG-0,0,123,,,323,123,,,323,0,0,0,,,323,0,,,323,1,0,0,,,323,0,,,323,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,322.5,322,0,AVG,0,229,,,322,229,,,322,AVG-0,0,229,,,322,229,,,322,0,0,0,,,322,0,,,322,1,0,0,,,322,0,,,322,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,321.5,321,0,AVG,0,174,,,321,174,,,321,AVG-0,0,174,,,321,174,,,321,0,0,0,,,321,0,,,321,1,0,0,,,321,0,,,321,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,320.5,320,0,AVG,0,3682,,,320,3682,,,320,AVG-0,0,3682,,,320,3682,,,320,0,0,0,,,320,0,,,320,1,0,0,,,320,0,,,320,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,319.5,319,0,AVG,0,214,,,319,214,,,319,AVG-0,0,214,,,319,214,,,319,0,0,0,,,319,0,,,319,1,0,0,,,319,0,,,319,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,318.5,318,0,AVG,0,950,,,318,950,,,318,AVG-0,0,950,,,318,950,,,318,0,0,0,,,318,0,,,318,1,0,0,,,318,0,,,318,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,317.5,317,0,AVG,0,491,,,317,491,,,317,AVG-0,0,491,,,317,491,,,317,0,0,0,,,317,0,,,317,1,0,0,,,317,0,,,317,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,316.5,316,0,AVG,0,829,,,316,829,,,316,AVG-0,0,829,,,316,829,,,316,0,0,0,,,316,0,,,316,1,0,0,,,316,0,,,316,0,0,0,0,2026-09-25,2026-09-28
2026-09-25 08:43:56,IWM,282.29999999999995,,315.5,315,0,AVG,0,12272,,,315,12272,,,315,AVG-0,0,12272,,,315,12272,,,315,0,0,0,,,315,0,,,315,1,0,0,,,315,0,,,315,0,0,0,0,2026-09-25,2026-09-28
